deg,mos_pred,model
audio_32248895.wav,3.0827529430389404,NISQA_TTS_v1
audio_30531960.wav,2.718986749649048,NISQA_TTS_v1
audio_32914092.wav,2.753972291946411,NISQA_TTS_v1
audio_32259998.wav,2.9543323516845703,NISQA_TTS_v1
audio_32259973.wav,3.5876033306121826,NISQA_TTS_v1
audio_31738394.wav,2.993428945541382,NISQA_TTS_v1
audio_2263.wav,3.153134822845459,NISQA_TTS_v1
audio_2277.wav,3.0953283309936523,NISQA_TTS_v1
audio_20591827.wav,3.2549216747283936,NISQA_TTS_v1
audio_226.wav,2.754962682723999,NISQA_TTS_v1
audio_31094543.wav,3.546182870864868,NISQA_TTS_v1
audio_32259967.wav,3.0265963077545166,NISQA_TTS_v1
audio_30531747.wav,3.098790168762207,NISQA_TTS_v1
audio_540.wav,3.514082193374634,NISQA_TTS_v1
audio_10455.wav,3.4023020267486572,NISQA_TTS_v1
audio_597728.wav,3.29864239692688,NISQA_TTS_v1
audio_11763.wav,3.4364917278289795,NISQA_TTS_v1
audio_26690199.wav,3.3627233505249023,NISQA_TTS_v1
audio_13612.wav,3.4768009185791016,NISQA_TTS_v1
audio_1742.wav,2.4682023525238037,NISQA_TTS_v1
audio_33077923.wav,2.8175997734069824,NISQA_TTS_v1
audio_32544402.wav,3.3437976837158203,NISQA_TTS_v1
audio_31502107.wav,2.85988187789917,NISQA_TTS_v1
audio_11830.wav,3.2460272312164307,NISQA_TTS_v1
audio_32544364.wav,3.642839193344116,NISQA_TTS_v1
audio_70564.wav,3.2482681274414062,NISQA_TTS_v1
audio_385.wav,4.007273197174072,NISQA_TTS_v1
audio_30531182.wav,3.344464063644409,NISQA_TTS_v1
audio_391.wav,2.91357159614563,NISQA_TTS_v1
audio_30531196.wav,2.8800101280212402,NISQA_TTS_v1
audio_26078.wav,4.013326168060303,NISQA_TTS_v1
audio_18196.wav,3.0275819301605225,NISQA_TTS_v1
audio_30531800.wav,3.3273980617523193,NISQA_TTS_v1
audio_1839.wav,2.7213571071624756,NISQA_TTS_v1
audio_16805.wav,3.244964122772217,NISQA_TTS_v1
audio_32669266.wav,2.6909267902374268,NISQA_TTS_v1
audio_32249341.wav,3.4346625804901123,NISQA_TTS_v1
audio_31067226.wav,2.981206178665161,NISQA_TTS_v1
audio_32248739.wav,3.2223260402679443,NISQA_TTS_v1
audio_30488881.wav,3.2767508029937744,NISQA_TTS_v1
audio_30398163.wav,2.992271900177002,NISQA_TTS_v1
audio_420.wav,2.626089096069336,NISQA_TTS_v1
audio_346.wav,2.4369699954986572,NISQA_TTS_v1
audio_32359807.wav,2.8080356121063232,NISQA_TTS_v1
audio_10247.wav,3.1261532306671143,NISQA_TTS_v1
audio_35024165.wav,2.885707139968872,NISQA_TTS_v1
audio_32686738.wav,3.555358648300171,NISQA_TTS_v1
audio_434.wav,2.9502997398376465,NISQA_TTS_v1
audio_32417099.wav,2.697688341140747,NISQA_TTS_v1
audio_19580156.wav,2.3904097080230713,NISQA_TTS_v1
audio_32260062.wav,3.6037509441375732,NISQA_TTS_v1
audio_13000.wav,2.975903272628784,NISQA_TTS_v1
audio_31098543.wav,2.721067428588867,NISQA_TTS_v1
audio_31066851.wav,2.8762242794036865,NISQA_TTS_v1
audio_32249396.wav,2.857394218444824,NISQA_TTS_v1
audio_13772.wav,3.3325042724609375,NISQA_TTS_v1
audio_30644228.wav,3.5052649974823,NISQA_TTS_v1
audio_32913892.wav,3.0613863468170166,NISQA_TTS_v1
audio_20285002.wav,2.4951694011688232,NISQA_TTS_v1
audio_32886862.wav,1.9335867166519165,NISQA_TTS_v1
audio_10092.wav,2.1225197315216064,NISQA_TTS_v1
audio_30401531.wav,3.009535551071167,NISQA_TTS_v1
audio_20637.wav,4.020805835723877,NISQA_TTS_v1
audio_20285764.wav,2.0649235248565674,NISQA_TTS_v1
audio_14592.wav,2.6651415824890137,NISQA_TTS_v1
audio_32717586.wav,3.3715693950653076,NISQA_TTS_v1
audio_62410.wav,3.5190703868865967,NISQA_TTS_v1
audio_32639109.wav,3.100262403488159,NISQA_TTS_v1
audio_20286279.wav,3.211871385574341,NISQA_TTS_v1
audio_58798.wav,2.861238479614258,NISQA_TTS_v1
audio_32544172.wav,2.8818156719207764,NISQA_TTS_v1
audio_32534495.wav,3.4684553146362305,NISQA_TTS_v1
audio_12849.wav,3.2155544757843018,NISQA_TTS_v1
audio_35206.wav,3.5805575847625732,NISQA_TTS_v1
audio_35745529.wav,3.473766803741455,NISQA_TTS_v1
audio_26958071.wav,3.174175977706909,NISQA_TTS_v1
audio_37811324.wav,2.767226457595825,NISQA_TTS_v1
audio_32755945.wav,3.016233444213867,NISQA_TTS_v1
audio_2854.wav,3.184507369995117,NISQA_TTS_v1
audio_2698.wav,3.0375406742095947,NISQA_TTS_v1
audio_32825893.wav,3.2009990215301514,NISQA_TTS_v1
audio_2840.wav,2.94781231880188,NISQA_TTS_v1
audio_32389415.wav,2.5406510829925537,NISQA_TTS_v1
audio_811.wav,2.565007209777832,NISQA_TTS_v1
audio_12875.wav,3.42052960395813,NISQA_TTS_v1
audio_20593361.wav,3.5642385482788086,NISQA_TTS_v1
audio_31063524.wav,2.7667734622955322,NISQA_TTS_v1
audio_144.wav,3.0533130168914795,NISQA_TTS_v1
audio_35287460.wav,3.426941394805908,NISQA_TTS_v1
audio_42717.wav,2.344111442565918,NISQA_TTS_v1
audio_32999995.wav,3.2269270420074463,NISQA_TTS_v1
audio_622.wav,3.2618186473846436,NISQA_TTS_v1
audio_33150768.wav,2.5644426345825195,NISQA_TTS_v1
audio_19275390.wav,2.9805989265441895,NISQA_TTS_v1
audio_37388.wav,3.140645742416382,NISQA_TTS_v1
audio_32865290.wav,3.07934308052063,NISQA_TTS_v1
audio_35347122.wav,3.5746419429779053,NISQA_TTS_v1
audio_32999981.wav,3.1060945987701416,NISQA_TTS_v1
audio_30531357.wav,3.358760118484497,NISQA_TTS_v1
audio_32838815.wav,2.3113534450531006,NISQA_TTS_v1
audio_178.wav,3.0637288093566895,NISQA_TTS_v1
audio_4.wav,2.5609405040740967,NISQA_TTS_v1
audio_20286292.wav,2.2010114192962646,NISQA_TTS_v1
audio_3551.wav,3.0261027812957764,NISQA_TTS_v1
audio_32814441.wav,2.769770860671997,NISQA_TTS_v1
audio_30531419.wav,2.0698652267456055,NISQA_TTS_v1
audio_32372102.wav,3.132089376449585,NISQA_TTS_v1
audio_20286286.wav,3.2777678966522217,NISQA_TTS_v1
audio_3545.wav,3.349480152130127,NISQA_TTS_v1
audio_32814333.wav,3.0896923542022705,NISQA_TTS_v1
audio_36434837.wav,2.679920196533203,NISQA_TTS_v1
audio_11367.wav,2.705172300338745,NISQA_TTS_v1
audio_30536404.wav,3.3823044300079346,NISQA_TTS_v1
audio_32914441.wav,2.8702070713043213,NISQA_TTS_v1
audio_36498504.wav,2.8547487258911133,NISQA_TTS_v1
audio_20285956.wav,3.316274642944336,NISQA_TTS_v1
audio_33000162.wav,3.1320040225982666,NISQA_TTS_v1
audio_32914440.wav,3.505293607711792,NISQA_TTS_v1
audio_30536405.wav,3.3522837162017822,NISQA_TTS_v1
audio_20282787.wav,3.2081692218780518,NISQA_TTS_v1
audio_32814332.wav,3.254053831100464,NISQA_TTS_v1
audio_2128.wav,3.4962563514709473,NISQA_TTS_v1
audio_5.wav,3.466684103012085,NISQA_TTS_v1
audio_1421.wav,2.9821665287017822,NISQA_TTS_v1
audio_32838814.wav,3.2713496685028076,NISQA_TTS_v1
audio_30531418.wav,3.4799182415008545,NISQA_TTS_v1
audio_1347.wav,2.171799898147583,NISQA_TTS_v1
audio_30645447.wav,2.7082488536834717,NISQA_TTS_v1
audio_32755987.wav,3.609149932861328,NISQA_TTS_v1
audio_77791.wav,2.642941951751709,NISQA_TTS_v1
audio_2896.wav,2.81980299949646,NISQA_TTS_v1
audio_32999980.wav,3.1879889965057373,NISQA_TTS_v1
audio_30531430.wav,2.863759756088257,NISQA_TTS_v1
audio_151.wav,2.870711088180542,NISQA_TTS_v1
audio_12.wav,2.6654129028320312,NISQA_TTS_v1
audio_19275391.wav,2.7788031101226807,NISQA_TTS_v1
audio_30531424.wav,3.122483491897583,NISQA_TTS_v1
audio_42716.wav,2.786252737045288,NISQA_TTS_v1
audio_9914.wav,2.352050542831421,NISQA_TTS_v1
audio_3587.wav,3.201111078262329,NISQA_TTS_v1
audio_32825892.wav,3.404111623764038,NISQA_TTS_v1
audio_2699.wav,3.1964001655578613,NISQA_TTS_v1
audio_23465.wav,3.155385732650757,NISQA_TTS_v1
audio_37002255.wav,3.0870325565338135,NISQA_TTS_v1
audio_26267334.wav,2.8906495571136475,NISQA_TTS_v1
audio_33307104.wav,3.245335340499878,NISQA_TTS_v1
audio_3593.wav,3.4839093685150146,NISQA_TTS_v1
audio_2855.wav,3.0846195220947266,NISQA_TTS_v1
audio_32639120.wav,3.105759382247925,NISQA_TTS_v1
audio_37811325.wav,3.086512327194214,NISQA_TTS_v1
audio_32639108.wav,2.94378662109375,NISQA_TTS_v1
audio_192.wav,2.3758389949798584,NISQA_TTS_v1
audio_9096.wav,2.684573173522949,NISQA_TTS_v1
audio_32886863.wav,2.7800118923187256,NISQA_TTS_v1
audio_37468521.wav,3.1260855197906494,NISQA_TTS_v1
audio_20285765.wav,3.345137596130371,NISQA_TTS_v1
audio_13773.wav,2.856957197189331,NISQA_TTS_v1
audio_30531168.wav,3.1375577449798584,NISQA_TTS_v1
audio_32260077.wav,2.6541731357574463,NISQA_TTS_v1
audio_32248923.wav,3.270756959915161,NISQA_TTS_v1
audio_32756040.wav,2.0279510021209717,NISQA_TTS_v1
audio_409.wav,3.412553548812866,NISQA_TTS_v1
audio_32913893.wav,3.3792107105255127,NISQA_TTS_v1
audio_10508.wav,2.508974313735962,NISQA_TTS_v1
audio_9519.wav,2.442514657974243,NISQA_TTS_v1
audio_13001.wav,2.9020397663116455,NISQA_TTS_v1
audio_32260063.wav,3.1184370517730713,NISQA_TTS_v1
audio_32949545.wav,3.8537042140960693,NISQA_TTS_v1
audio_43178.wav,3.185492515563965,NISQA_TTS_v1
audio_32686739.wav,3.2857277393341064,NISQA_TTS_v1
audio_35024164.wav,3.214432716369629,NISQA_TTS_v1
audio_32359806.wav,3.27933931350708,NISQA_TTS_v1
audio_435.wav,3.4199836254119873,NISQA_TTS_v1
audio_9525.wav,2.7848169803619385,NISQA_TTS_v1
audio_22586.wav,2.7917492389678955,NISQA_TTS_v1
audio_347.wav,2.828984022140503,NISQA_TTS_v1
audio_32858306.wav,3.291442632675171,NISQA_TTS_v1
audio_30531140.wav,2.5820584297180176,NISQA_TTS_v1
audio_31066887.wav,2.9615142345428467,NISQA_TTS_v1
audio_32389170.wav,2.6378796100616455,NISQA_TTS_v1
audio_16810.wav,3.067265748977661,NISQA_TTS_v1
audio_37811133.wav,3.4589364528656006,NISQA_TTS_v1
audio_37160.wav,3.2762796878814697,NISQA_TTS_v1
audio_30488880.wav,3.4487624168395996,NISQA_TTS_v1
audio_32248738.wav,3.064026117324829,NISQA_TTS_v1
audio_30531801.wav,3.066720485687256,NISQA_TTS_v1
audio_31417245.wav,2.943773031234741,NISQA_TTS_v1
audio_32544359.wav,2.9492337703704834,NISQA_TTS_v1
audio_1838.wav,3.228591203689575,NISQA_TTS_v1
audio_25216.wav,3.8440327644348145,NISQA_TTS_v1
audio_32946845.wav,2.835028886795044,NISQA_TTS_v1
audio_30531197.wav,3.1171865463256836,NISQA_TTS_v1
audio_20285215.wav,3.445171356201172,NISQA_TTS_v1
audio_33314352.wav,2.5726003646850586,NISQA_TTS_v1
audio_32544417.wav,2.9512112140655518,NISQA_TTS_v1
audio_32544403.wav,3.3051955699920654,NISQA_TTS_v1
audio_30531183.wav,2.9241585731506348,NISQA_TTS_v1
audio_13607.wav,3.656010150909424,NISQA_TTS_v1
audio_1743.wav,3.6183040142059326,NISQA_TTS_v1
audio_3626.wav,2.851806402206421,NISQA_TTS_v1
audio_30358583.wav,1.9196813106536865,NISQA_TTS_v1
audio_32914044.wav,3.73490047454834,NISQA_TTS_v1
audio_13613.wav,2.911346673965454,NISQA_TTS_v1
audio_1757.wav,2.8198320865631104,NISQA_TTS_v1
audio_32686665.wav,3.6055867671966553,NISQA_TTS_v1
audio_26690198.wav,3.5510013103485107,NISQA_TTS_v1
audio_31094542.wav,2.7598397731781006,NISQA_TTS_v1
audio_227.wav,2.096785306930542,NISQA_TTS_v1
audio_30616341.wav,2.7317721843719482,NISQA_TTS_v1
audio_541.wav,3.5386111736297607,NISQA_TTS_v1
audio_30531746.wav,2.8916783332824707,NISQA_TTS_v1
audio_9445.wav,3.148026943206787,NISQA_TTS_v1
audio_555.wav,3.397517442703247,NISQA_TTS_v1
audio_32259972.wav,2.745917558670044,NISQA_TTS_v1
audio_33183647.wav,3.6827096939086914,NISQA_TTS_v1
audio_2262.wav,3.3021833896636963,NISQA_TTS_v1
audio_1958.wav,2.9373135566711426,NISQA_TTS_v1
audio_31303679.wav,3.027977466583252,NISQA_TTS_v1
audio_32544239.wav,3.507211923599243,NISQA_TTS_v1
audio_32359755.wav,3.591704845428467,NISQA_TTS_v1
audio_37267717.wav,3.3127312660217285,NISQA_TTS_v1
audio_20286132.wav,2.113294839859009,NISQA_TTS_v1
audio_30531961.wav,3.140717029571533,NISQA_TTS_v1
audio_32248894.wav,2.8295514583587646,NISQA_TTS_v1
audio_30531975.wav,2.444046974182129,NISQA_TTS_v1
audio_32248880.wav,2.8840858936309814,NISQA_TTS_v1
audio_25715401.wav,3.021082639694214,NISQA_TTS_v1
audio_31063647.wav,3.368189573287964,NISQA_TTS_v1
audio_35282690.wav,2.9416561126708984,NISQA_TTS_v1
audio_32756685.wav,2.6425375938415527,NISQA_TTS_v1
audio_20232.wav,2.923696994781494,NISQA_TTS_v1
audio_26690173.wav,2.939279794692993,NISQA_TTS_v1
audio_35843622.wav,3.3681297302246094,NISQA_TTS_v1
audio_11951.wav,2.8341853618621826,NISQA_TTS_v1
audio_32731144.wav,3.199516534805298,NISQA_TTS_v1
audio_20285413.wav,3.4160144329071045,NISQA_TTS_v1
audio_30531949.wav,3.166213274002075,NISQA_TTS_v1
audio_32857182.wav,3.3245105743408203,NISQA_TTS_v1
audio_31066703.wav,3.600310802459717,NISQA_TTS_v1
audio_20226.wav,3.672382116317749,NISQA_TTS_v1
audio_38084702.wav,2.867600440979004,NISQA_TTS_v1
audio_31063492.wav,3.2755677700042725,NISQA_TTS_v1
audio_31067186.wav,3.0727109909057617,NISQA_TTS_v1
audio_32372063.wav,3.0730605125427246,NISQA_TTS_v1
audio_32825931.wav,3.1199164390563965,NISQA_TTS_v1
audio_8559.wav,2.4485883712768555,NISQA_TTS_v1
audio_33106329.wav,3.432870626449585,NISQA_TTS_v1
audio_32838790.wav,3.4739327430725098,NISQA_TTS_v1
audio_24281.wav,3.4567058086395264,NISQA_TTS_v1
audio_9135.wav,2.8512394428253174,NISQA_TTS_v1
audio_35892906.wav,3.0667035579681396,NISQA_TTS_v1
audio_3418.wav,3.708509683609009,NISQA_TTS_v1
audio_35202286.wav,3.395599603652954,NISQA_TTS_v1
audio_964.wav,3.189382553100586,NISQA_TTS_v1
audio_27017350.wav,3.900407075881958,NISQA_TTS_v1
audio_30626719.wav,2.7061195373535156,NISQA_TTS_v1
audio_31384272.wav,2.879603624343872,NISQA_TTS_v1
audio_34079.wav,3.5568888187408447,NISQA_TTS_v1
audio_29825742.wav,2.599043846130371,NISQA_TTS_v1
audio_26062394.wav,2.5792391300201416,NISQA_TTS_v1
audio_32687962.wav,3.2206761837005615,NISQA_TTS_v1
audio_27017344.wav,2.7560582160949707,NISQA_TTS_v1
audio_2921.wav,3.4754021167755127,NISQA_TTS_v1
audio_9874.wav,3.439802885055542,NISQA_TTS_v1
audio_31067145.wav,3.1045515537261963,NISQA_TTS_v1
audio_7859.wav,3.263216733932495,NISQA_TTS_v1
audio_31704861.wav,3.5817365646362305,NISQA_TTS_v1
audio_32372088.wav,3.5040125846862793,NISQA_TTS_v1
audio_7871.wav,3.195936441421509,NISQA_TTS_v1
audio_958.wav,3.0072317123413086,NISQA_TTS_v1
audio_30453316.wav,4.303964614868164,NISQA_TTS_v1
audio_30531587.wav,3.1187222003936768,NISQA_TTS_v1
audio_32544007.wav,2.8815970420837402,NISQA_TTS_v1
audio_32886903.wav,2.8179690837860107,NISQA_TTS_v1
audio_32320916.wav,3.6776578426361084,NISQA_TTS_v1
audio_32544005.wav,3.2393548488616943,NISQA_TTS_v1
audio_7873.wav,2.915848970413208,NISQA_TTS_v1
audio_31659.wav,3.6696836948394775,NISQA_TTS_v1
audio_7867.wav,3.3599021434783936,NISQA_TTS_v1
audio_31922259.wav,3.2560200691223145,NISQA_TTS_v1
audio_110896.wav,3.2066686153411865,NISQA_TTS_v1
audio_24240.wav,2.7397162914276123,NISQA_TTS_v1
audio_29825740.wav,3.290114402770996,NISQA_TTS_v1
audio_27017352.wav,2.7758142948150635,NISQA_TTS_v1
audio_966.wav,3.035227060317993,NISQA_TTS_v1
audio_23261.wav,1.9011452198028564,NISQA_TTS_v1
audio_972.wav,2.697108507156372,NISQA_TTS_v1
audio_31834375.wav,3.5120551586151123,NISQA_TTS_v1
audio_2923.wav,3.5927155017852783,NISQA_TTS_v1
audio_27017346.wav,3.4567182064056396,NISQA_TTS_v1
audio_33438998.wav,3.2895431518554688,NISQA_TTS_v1
audio_14432.wav,3.2431764602661133,NISQA_TTS_v1
audio_35129734.wav,3.2577860355377197,NISQA_TTS_v1
audio_9889.wav,2.744647741317749,NISQA_TTS_v1
audio_31063490.wav,3.2648255825042725,NISQA_TTS_v1
audio_13361.wav,3.2922914028167725,NISQA_TTS_v1
audio_31067190.wav,3.0143847465515137,NISQA_TTS_v1
audio_32640224.wav,2.9384844303131104,NISQA_TTS_v1
audio_33495788.wav,2.336928606033325,NISQA_TTS_v1
audio_36498472.wav,2.9337124824523926,NISQA_TTS_v1
audio_32372061.wav,3.1414201259613037,NISQA_TTS_v1
audio_30645531.wav,3.108293056488037,NISQA_TTS_v1
audio_34907439.wav,2.5016424655914307,NISQA_TTS_v1
audio_32544207.wav,3.03086256980896,NISQA_TTS_v1
audio_26690171.wav,3.079913854598999,NISQA_TTS_v1
audio_32857180.wav,3.10695481300354,NISQA_TTS_v1
audio_37153420.wav,2.129850149154663,NISQA_TTS_v1
audio_30382064.wav,3.7111008167266846,NISQA_TTS_v1
audio_32248896.wav,2.8415820598602295,NISQA_TTS_v1
audio_30531963.wav,3.3228938579559326,NISQA_TTS_v1
audio_20280541.wav,3.3646233081817627,NISQA_TTS_v1
audio_37153408.wav,3.0821962356567383,NISQA_TTS_v1
audio_32371965.wav,3.29408597946167,NISQA_TTS_v1
audio_31920664.wav,3.0032269954681396,NISQA_TTS_v1
audio_35282686.wav,3.1723077297210693,NISQA_TTS_v1
audio_35282692.wav,3.0191876888275146,NISQA_TTS_v1
audio_32359743.wav,3.232614755630493,NISQA_TTS_v1
audio_30531977.wav,3.504847764968872,NISQA_TTS_v1
audio_23077.wav,3.0891788005828857,NISQA_TTS_v1
audio_32259964.wav,3.0024800300598145,NISQA_TTS_v1
audio_8759.wav,3.1760101318359375,NISQA_TTS_v1
audio_225.wav,2.8732926845550537,NISQA_TTS_v1
audio_31094540.wav,3.030292510986328,NISQA_TTS_v1
audio_13639.wav,2.607217311859131,NISQA_TTS_v1
audio_32569430.wav,2.999035120010376,NISQA_TTS_v1
audio_20591830.wav,2.852200746536255,NISQA_TTS_v1
audio_36305246.wav,3.364581346511841,NISQA_TTS_v1
audio_3618.wav,2.7086219787597656,NISQA_TTS_v1
audio_30531988.wav,3.400165319442749,NISQA_TTS_v1
audio_557.wav,3.739537000656128,NISQA_TTS_v1
audio_3630.wav,2.7001326084136963,NISQA_TTS_v1
audio_32259958.wav,2.587815999984741,NISQA_TTS_v1
audio_30531778.wav,3.4460294246673584,NISQA_TTS_v1
audio_219.wav,2.689307928085327,NISQA_TTS_v1
audio_13605.wav,2.8142852783203125,NISQA_TTS_v1
audio_31063692.wav,2.695185422897339,NISQA_TTS_v1
audio_32359780.wav,3.244133234024048,NISQA_TTS_v1
audio_32686667.wav,3.5202391147613525,NISQA_TTS_v1
audio_32365079.wav,3.157127857208252,NISQA_TTS_v1
audio_31094568.wav,3.4074184894561768,NISQA_TTS_v1
audio_32663833.wav,3.202016592025757,NISQA_TTS_v1
audio_15506.wav,3.485685110092163,NISQA_TTS_v1
audio_3624.wav,2.673862934112549,NISQA_TTS_v1
audio_32544415.wav,3.0658156871795654,NISQA_TTS_v1
audio_20280409.wav,2.1847476959228516,NISQA_TTS_v1
audio_32639308.wav,3.232471466064453,NISQA_TTS_v1
audio_20285571.wav,1.2729660272598267,NISQA_TTS_v1
audio_10287.wav,3.2993621826171875,NISQA_TTS_v1
audio_30531181.wav,2.8337721824645996,NISQA_TTS_v1
audio_20283672.wav,2.805537700653076,NISQA_TTS_v1
audio_32544401.wav,3.499481678009033,NISQA_TTS_v1
audio_31502104.wav,3.4229915142059326,NISQA_TTS_v1
audio_20436.wav,2.986281156539917,NISQA_TTS_v1
audio_20284653.wav,3.050394058227539,NISQA_TTS_v1
audio_31067225.wav,3.449174642562866,NISQA_TTS_v1
audio_23117.wav,2.228023052215576,NISQA_TTS_v1
audio_32663990.wav,3.1582701206207275,NISQA_TTS_v1
audio_20286044.wav,3.3031909465789795,NISQA_TTS_v1
audio_31920710.wav,2.2986862659454346,NISQA_TTS_v1
audio_16812.wav,2.937776803970337,NISQA_TTS_v1
audio_188239.wav,2.8398749828338623,NISQA_TTS_v1
audio_21066.wav,2.5956618785858154,NISQA_TTS_v1
audio_32249342.wav,2.025334358215332,NISQA_TTS_v1
audio_32836422.wav,2.83327579498291,NISQA_TTS_v1
audio_32249356.wav,3.3218326568603516,NISQA_TTS_v1
audio_30531803.wav,2.4856107234954834,NISQA_TTS_v1
audio_437.wav,2.955983877182007,NISQA_TTS_v1
audio_31098568.wav,3.4290170669555664,NISQA_TTS_v1
audio_19580155.wav,3.2627134323120117,NISQA_TTS_v1
audio_32946884.wav,3.329921007156372,NISQA_TTS_v1
audio_35024166.wav,2.8979732990264893,NISQA_TTS_v1
audio_30531156.wav,2.785184621810913,NISQA_TTS_v1
audio_36321290.wav,2.8478972911834717,NISQA_TTS_v1
audio_30531142.wav,2.5417919158935547,NISQA_TTS_v1
audio_10250.wav,3.4302725791931152,NISQA_TTS_v1
audio_30488869.wav,2.96952486038208,NISQA_TTS_v1
audio_32248909.wav,2.893782377243042,NISQA_TTS_v1
audio_11600.wav,2.5790953636169434,NISQA_TTS_v1
audio_32913891.wav,3.352372646331787,NISQA_TTS_v1
audio_32756042.wav,2.922410249710083,NISQA_TTS_v1
audio_1153.wav,2.8767921924591064,NISQA_TTS_v1
audio_32260075.wav,2.5886175632476807,NISQA_TTS_v1
audio_36244352.wav,3.9001762866973877,NISQA_TTS_v1
audio_32359838.wav,3.282510995864868,NISQA_TTS_v1
audio_3036.wav,2.8345344066619873,NISQA_TTS_v1
audio_31066852.wav,1.7691096067428589,NISQA_TTS_v1
audio_32858338.wav,2.126783609390259,NISQA_TTS_v1
audio_32260061.wav,2.186246156692505,NISQA_TTS_v1
audio_32914132.wav,3.034116268157959,NISQA_TTS_v1
audio_31098540.wav,2.9775989055633545,NISQA_TTS_v1
audio_20620.wav,2.1992650032043457,NISQA_TTS_v1
audio_26251.wav,2.8762214183807373,NISQA_TTS_v1
audio_20285767.wav,3.139066457748413,NISQA_TTS_v1
audio_14591.wav,3.5755774974823,NISQA_TTS_v1
audio_30531383.wav,2.857532262802124,NISQA_TTS_v1
audio_33078030.wav,2.395195484161377,NISQA_TTS_v1
audio_17926.wav,2.40374755859375,NISQA_TTS_v1
audio_32534482.wav,2.4220328330993652,NISQA_TTS_v1
audio_37002243.wav,3.307894468307495,NISQA_TTS_v1
audio_32914481.wav,3.3843891620635986,NISQA_TTS_v1
audio_32687800.wav,3.624997615814209,NISQA_TTS_v1
audio_9916.wav,3.363065242767334,NISQA_TTS_v1
audio_32389416.wav,2.8190503120422363,NISQA_TTS_v1
audio_20284451.wav,3.1027910709381104,NISQA_TTS_v1
audio_812.wav,3.0926430225372314,NISQA_TTS_v1
audio_806.wav,3.4791440963745117,NISQA_TTS_v1
audio_32639122.wav,2.9443228244781494,NISQA_TTS_v1
audio_32865278.wav,3.500229597091675,NISQA_TTS_v1
audio_32755946.wav,2.527898073196411,NISQA_TTS_v1
audio_34505506.wav,3.4105618000030518,NISQA_TTS_v1
audio_32865293.wav,2.251297950744629,NISQA_TTS_v1
audio_30531432.wav,2.9862282276153564,NISQA_TTS_v1
audio_32999982.wav,3.0188586711883545,NISQA_TTS_v1
audio_32643671.wav,3.6981613636016846,NISQA_TTS_v1
audio_1379.wav,3.083723306655884,NISQA_TTS_v1
audio_30531426.wav,3.401529312133789,NISQA_TTS_v1
audio_32999996.wav,3.6725008487701416,NISQA_TTS_v1
audio_621.wav,3.256990909576416,NISQA_TTS_v1
audio_10.wav,3.488913059234619,NISQA_TTS_v1
audio_23498.wav,3.3414008617401123,NISQA_TTS_v1
audio_32838802.wav,3.433098316192627,NISQA_TTS_v1
audio_38.wav,2.5530741214752197,NISQA_TTS_v1
audio_1437.wav,2.451214075088501,NISQA_TTS_v1
audio_33000160.wav,2.8223612308502197,NISQA_TTS_v1
audio_30536407.wav,3.52679181098938,NISQA_TTS_v1
audio_20285954.wav,2.651285409927368,NISQA_TTS_v1
audio_13215.wav,2.871088743209839,NISQA_TTS_v1
audio_2880.wav,2.065251111984253,NISQA_TTS_v1
audio_32656532.wav,3.2099738121032715,NISQA_TTS_v1
audio_3546.wav,3.226527452468872,NISQA_TTS_v1
audio_32814456.wav,3.5315024852752686,NISQA_TTS_v1
audio_32755985.wav,2.669797658920288,NISQA_TTS_v1
audio_32838816.wav,2.939938545227051,NISQA_TTS_v1
audio_1423.wav,3.238713502883911,NISQA_TTS_v1
audio_7.wav,3.154851198196411,NISQA_TTS_v1
audio_11370.wav,3.4431872367858887,NISQA_TTS_v1
audio_32827089.wav,2.7886078357696533,NISQA_TTS_v1
audio_32814443.wav,2.5011045932769775,NISQA_TTS_v1
audio_11371.wav,3.6721463203430176,NISQA_TTS_v1
audio_6.wav,2.7983529567718506,NISQA_TTS_v1
audio_39.wav,2.177382469177246,NISQA_TTS_v1
audio_32183155.wav,2.7045786380767822,NISQA_TTS_v1
audio_11365.wav,2.981868028640747,NISQA_TTS_v1
audio_36434835.wav,2.4180221557617188,NISQA_TTS_v1
audio_3547.wav,3.3700053691864014,NISQA_TTS_v1
audio_32642546.wav,4.00588321685791,NISQA_TTS_v1
audio_20776380.wav,3.106552839279175,NISQA_TTS_v1
audio_20285955.wav,3.37453556060791,NISQA_TTS_v1
audio_32865286.wav,3.1170668601989746,NISQA_TTS_v1
audio_19077.wav,3.1490511894226074,NISQA_TTS_v1
audio_620.wav,3.001024007797241,NISQA_TTS_v1
audio_32999997.wav,2.3095362186431885,NISQA_TTS_v1
audio_1378.wav,3.731332302093506,NISQA_TTS_v1
audio_30531427.wav,3.5757949352264404,NISQA_TTS_v1
audio_23499.wav,3.0234193801879883,NISQA_TTS_v1
audio_33000149.wav,3.040405511856079,NISQA_TTS_v1
audio_11.wav,3.0566482543945312,NISQA_TTS_v1
audio_20190.wav,3.286541223526001,NISQA_TTS_v1
audio_32699418.wav,3.1182701587677,NISQA_TTS_v1
audio_32857220.wav,2.832721471786499,NISQA_TTS_v1
audio_32999983.wav,2.7864742279052734,NISQA_TTS_v1
audio_30531433.wav,2.7182729244232178,NISQA_TTS_v1
audio_24484.wav,3.197707414627075,NISQA_TTS_v1
audio_32865292.wav,2.9883053302764893,NISQA_TTS_v1
