deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_25715401.wav,3.6865904,3.7654572,4.305461,4.0744843,4.168923,NISQAv2
audio_31063647.wav,4.135157,4.063049,4.6930637,4.316501,4.202237,NISQAv2
audio_35282690.wav,3.1878638,4.1683893,4.245648,4.037629,3.4369123,NISQAv2
audio_32756685.wav,4.172354,3.8108926,4.7109156,4.175386,4.061829,NISQAv2
audio_20232.wav,4.1036167,4.026649,4.59969,4.264941,3.7984824,NISQAv2
audio_26690173.wav,4.0246406,4.3057003,4.5406346,4.0729256,4.018073,NISQAv2
audio_35843622.wav,3.8270698,4.2601943,4.641951,4.3722258,4.331729,NISQAv2
audio_11951.wav,3.537235,4.049306,4.272235,3.7868302,3.6200519,NISQAv2
audio_32731144.wav,3.7394018,3.2106924,4.572525,4.1629333,3.587634,NISQAv2
audio_20285413.wav,3.8222806,4.229175,4.7441487,4.454126,4.4887824,NISQAv2
audio_30531949.wav,3.9604616,3.293075,4.6355224,4.1817684,3.3209474,NISQAv2
audio_32857182.wav,3.1880643,3.7653365,4.2771873,3.6382382,3.469579,NISQAv2
audio_31066703.wav,3.4766386,3.8827212,4.4373274,3.9715881,3.9985704,NISQAv2
audio_20226.wav,4.075176,3.4772449,4.6941996,4.0910506,3.8580787,NISQAv2
audio_38084702.wav,4.333926,4.2327485,4.680761,4.3503776,4.134857,NISQAv2
audio_31063492.wav,3.5191524,3.1035855,4.633117,3.994344,4.1887755,NISQAv2
audio_31067186.wav,4.280911,3.547071,4.60847,4.2735815,4.3196197,NISQAv2
audio_32372063.wav,4.209799,4.0476837,4.7783494,4.4298415,4.421972,NISQAv2
audio_32825931.wav,4.3769455,3.5237117,4.702647,4.4193487,4.311735,NISQAv2
audio_8559.wav,4.1777396,2.8123713,4.526745,4.389708,4.273001,NISQAv2
audio_33106329.wav,3.5364368,3.8790495,4.6628637,4.237403,3.9363077,NISQAv2
audio_32838790.wav,3.8337655,4.072216,4.6577983,4.373754,4.3018565,NISQAv2
audio_24281.wav,4.3133054,3.767111,4.6844277,4.1615925,3.9782548,NISQAv2
audio_9135.wav,3.995074,3.9508054,4.5715275,4.286832,4.3888106,NISQAv2
audio_35892906.wav,4.1130443,3.9348774,4.7278385,4.225867,4.16718,NISQAv2
audio_3418.wav,4.359383,4.0420537,4.8097496,4.2105603,4.3414826,NISQAv2
audio_35202286.wav,3.6807373,3.61908,4.682604,4.313956,4.1392436,NISQAv2
audio_964.wav,3.984137,3.559948,4.7225285,4.2954745,3.7320077,NISQAv2
audio_27017350.wav,4.2150674,4.323932,4.680935,4.309732,4.085839,NISQAv2
audio_30626719.wav,3.7283342,3.4398344,4.6730747,3.831819,3.577128,NISQAv2
audio_31384272.wav,3.840545,3.8113887,4.5801234,4.059915,4.464402,NISQAv2
audio_34079.wav,3.9264996,3.8165653,4.676469,4.3009734,4.191718,NISQAv2
audio_29825742.wav,3.782657,3.8831348,4.6252995,4.0739017,3.9212487,NISQAv2
audio_26062394.wav,4.0506945,3.976251,4.5817013,4.213371,4.246608,NISQAv2
audio_32687962.wav,4.352353,4.4131236,4.7214775,4.371824,4.5994782,NISQAv2
audio_27017344.wav,3.3707027,3.538871,4.613735,4.143783,3.415908,NISQAv2
audio_2921.wav,3.570951,4.0531797,4.1453514,3.7645564,4.2053924,NISQAv2
audio_9874.wav,3.079107,3.2044415,4.6089096,3.5005934,2.6740205,NISQAv2
audio_31067145.wav,3.7924306,3.9433267,4.5901523,4.21827,4.1328053,NISQAv2
audio_7859.wav,4.262785,3.8015664,4.7229147,4.339457,4.432302,NISQAv2
audio_31704861.wav,3.9472702,3.687057,4.5736833,4.3587413,4.401503,NISQAv2
audio_32372088.wav,4.4093394,4.1996965,4.686575,4.394647,4.4158607,NISQAv2
audio_7871.wav,4.052239,3.9053557,4.4317484,3.982686,4.2753234,NISQAv2
audio_958.wav,3.6829188,4.018221,4.499572,4.1056123,3.6164367,NISQAv2
audio_30453316.wav,3.9276838,3.7815719,4.753058,4.3662133,4.43125,NISQAv2
audio_30531587.wav,4.028397,3.9871318,4.6129694,4.3605695,4.4377985,NISQAv2
audio_32544007.wav,3.2633073,3.745372,4.6155753,4.349733,4.0715923,NISQAv2
audio_32886903.wav,3.3463597,3.4603283,4.067365,3.5349844,3.1151133,NISQAv2
audio_32320916.wav,4.3789706,3.9323592,4.59459,4.2992983,4.3505673,NISQAv2
audio_32544005.wav,4.051036,4.0469127,4.6949005,4.3838716,4.4441133,NISQAv2
audio_7873.wav,4.007925,3.3959782,4.5257397,4.130886,3.9887848,NISQAv2
audio_31659.wav,4.070238,3.773871,4.6439815,4.378816,4.4241586,NISQAv2
audio_7867.wav,3.8039882,3.0863383,4.6177907,4.2170177,3.9027283,NISQAv2
audio_31922259.wav,3.8822455,3.1833074,4.5893993,4.0613813,3.5552895,NISQAv2
audio_110896.wav,2.92807,3.37062,2.67622,3.505266,4.017234,NISQAv2
audio_24240.wav,4.2526064,3.8678787,4.699732,4.295294,4.0990453,NISQAv2
audio_29825740.wav,3.7756276,3.9705338,4.6799517,4.256351,4.2817082,NISQAv2
audio_27017352.wav,3.12809,3.6781762,3.4378521,3.9737291,3.987815,NISQAv2
audio_966.wav,4.3837676,3.9264722,4.678737,4.4324036,3.9890785,NISQAv2
audio_23261.wav,3.8558152,4.122304,4.635747,4.2454157,4.266729,NISQAv2
audio_972.wav,4.329264,3.1034472,4.6985307,4.198107,4.249741,NISQAv2
audio_31834375.wav,3.858608,3.9357011,4.593038,4.159131,4.2992735,NISQAv2
audio_2923.wav,4.165183,4.0523458,4.694926,4.3198075,4.5274367,NISQAv2
audio_27017346.wav,3.8452625,4.022384,4.730279,4.3925886,4.330663,NISQAv2
audio_33438998.wav,3.3140612,3.9136815,4.512696,3.9440248,3.6070154,NISQAv2
audio_14432.wav,2.5739698,3.3910847,3.2032337,3.7159343,4.08349,NISQAv2
audio_35129734.wav,4.0807543,4.17077,4.6630177,4.3383603,4.358825,NISQAv2
audio_9889.wav,4.16888,3.895019,4.670871,4.3942294,4.300936,NISQAv2
audio_31063490.wav,3.2679894,3.8584805,3.991671,3.6726067,3.7341292,NISQAv2
audio_13361.wav,3.4900591,3.8588057,4.3873158,4.149702,4.229339,NISQAv2
audio_31067190.wav,4.0085506,3.8971236,4.6980586,4.1793237,4.063678,NISQAv2
audio_32640224.wav,4.261233,3.4561265,4.7498627,4.2991304,4.215376,NISQAv2
audio_33495788.wav,3.291972,3.9102511,3.5641701,3.80394,4.0190268,NISQAv2
audio_36498472.wav,4.1494775,4.2341566,4.679963,4.357846,4.3341293,NISQAv2
audio_32372061.wav,4.204412,3.6932085,4.716036,4.342331,4.3345604,NISQAv2
audio_30645531.wav,3.5340683,3.7611644,4.3644476,3.986431,3.6668463,NISQAv2
audio_34907439.wav,3.6613622,3.5115502,4.570794,4.1847463,3.4603531,NISQAv2
audio_32544207.wav,3.9251773,3.8928103,4.6015973,4.2087445,4.056988,NISQAv2
audio_26690171.wav,3.6047692,3.8156712,4.6960225,4.345989,4.0909805,NISQAv2
audio_32857180.wav,4.3153477,3.6840146,4.689188,4.269839,4.3889585,NISQAv2
audio_37153420.wav,4.185389,3.8822792,4.6458693,4.271131,4.389076,NISQAv2
audio_30382064.wav,3.8362486,3.5987842,4.579572,4.218683,3.8430283,NISQAv2
audio_32248896.wav,2.756952,3.2063098,2.8030975,3.507692,3.7118077,NISQAv2
audio_30531963.wav,3.9924538,4.3074694,4.6716185,4.3222985,3.8572943,NISQAv2
audio_20280541.wav,3.9239953,4.3253026,4.600755,4.3531127,4.3144445,NISQAv2
audio_37153408.wav,4.2079325,3.5440702,4.6867266,4.3478737,4.1392617,NISQAv2
audio_32371965.wav,3.0868611,3.5677497,4.4147296,3.852806,3.5194352,NISQAv2
audio_31920664.wav,4.427618,3.7257068,4.723172,4.412059,3.3002985,NISQAv2
audio_35282686.wav,3.4209754,3.2759511,4.583439,3.9880497,3.5635664,NISQAv2
audio_35282692.wav,3.6881485,3.2581816,4.6287994,4.2186136,4.1828423,NISQAv2
audio_32359743.wav,3.6657827,3.7693572,4.608019,4.227046,4.059208,NISQAv2
audio_30531977.wav,3.2361302,3.7128742,4.5719976,4.0399613,3.93313,NISQAv2
audio_23077.wav,4.259368,3.7298632,4.6828923,4.1860223,4.2158923,NISQAv2
audio_32259964.wav,4.2885723,3.7954395,4.690901,4.2580957,4.179433,NISQAv2
audio_8759.wav,4.0430436,3.4268079,4.7941446,4.3785586,4.2607384,NISQAv2
audio_225.wav,3.194819,3.7883976,3.997742,3.5742993,3.3362212,NISQAv2
audio_31094540.wav,3.7425003,2.510079,4.5635223,4.2943225,4.3588634,NISQAv2
audio_13639.wav,4.0772314,4.1952243,4.526658,3.906553,4.2302756,NISQAv2
audio_32569430.wav,3.6082127,4.00287,4.458885,4.052711,3.9813814,NISQAv2
audio_20591830.wav,3.9529328,3.9362714,4.631467,4.0157638,4.1102443,NISQAv2
audio_36305246.wav,3.854798,4.0835342,4.5599594,4.247677,4.0772786,NISQAv2
audio_3618.wav,4.146262,4.1390853,4.703264,4.3409886,4.3312497,NISQAv2
audio_30531988.wav,3.9741807,3.938096,4.585337,4.2305636,3.9015095,NISQAv2
audio_557.wav,3.936113,4.0618906,4.478529,4.1183324,4.4270577,NISQAv2
audio_3630.wav,3.9608521,3.7729418,4.6164665,4.1673446,4.1175714,NISQAv2
audio_32259958.wav,3.2623467,3.9108202,4.468853,3.797045,3.330572,NISQAv2
audio_30531778.wav,2.9687936,3.6318438,4.2009716,3.7508569,3.343178,NISQAv2
audio_219.wav,3.4892447,3.4759939,4.3703055,3.8743508,3.9272668,NISQAv2
audio_13605.wav,4.221813,3.4559505,4.65193,4.3306875,3.8728325,NISQAv2
audio_31063692.wav,4.15569,4.0639205,4.6054773,4.2342544,3.9788406,NISQAv2
audio_32359780.wav,4.146448,4.0711474,4.6581826,4.308231,3.9743679,NISQAv2
audio_32686667.wav,4.3120327,4.2245727,4.6741714,4.3855686,4.4320993,NISQAv2
audio_32365079.wav,3.8918598,3.1917074,4.7039375,4.413372,4.050093,NISQAv2
audio_31094568.wav,4.552596,4.2236104,4.732559,4.4452324,4.4123516,NISQAv2
audio_32663833.wav,4.1753235,3.9816394,4.7800817,4.366646,4.2656918,NISQAv2
audio_15506.wav,3.818662,3.414511,4.508543,4.167923,4.1215105,NISQAv2
audio_3624.wav,4.0183225,3.5212734,4.597298,4.226976,3.645519,NISQAv2
audio_32544415.wav,3.4100513,3.6343722,4.603445,4.195928,3.5941827,NISQAv2
audio_20280409.wav,4.416088,4.0859075,4.8338833,4.4207473,4.3273697,NISQAv2
audio_32639308.wav,2.867474,3.1337833,3.8164377,3.018215,3.2174618,NISQAv2
audio_20285571.wav,4.0500937,3.6532304,4.604933,4.325313,4.392905,NISQAv2
audio_10287.wav,3.4723501,4.098329,4.6522093,4.3154593,3.7935236,NISQAv2
audio_30531181.wav,3.8108072,3.3605742,4.4772415,3.8372672,3.9737418,NISQAv2
audio_20283672.wav,4.222585,3.6643367,4.5932617,4.1165695,3.28976,NISQAv2
audio_32544401.wav,3.5848053,3.5763197,4.47176,4.208507,4.3082232,NISQAv2
audio_31502104.wav,4.187812,3.20243,4.6107664,4.2196126,4.26616,NISQAv2
audio_20436.wav,3.346885,3.7107067,4.2841253,3.8444655,3.5645783,NISQAv2
audio_20284653.wav,4.3258033,3.3837423,4.7421093,4.302097,4.2097588,NISQAv2
audio_31067225.wav,3.9171255,3.7909863,4.2480683,4.125957,3.8905997,NISQAv2
audio_23117.wav,3.58991,3.7179737,4.4026413,4.003289,3.0973575,NISQAv2
audio_32663990.wav,3.174797,3.4862485,4.1032176,3.8301027,3.4952705,NISQAv2
audio_20286044.wav,3.6887379,3.7845647,4.6114273,4.3205204,4.105263,NISQAv2
audio_31920710.wav,2.9686081,2.6748512,4.1637993,4.013143,3.9785907,NISQAv2
audio_16812.wav,3.6671586,3.5674212,4.3093033,4.079189,3.9811568,NISQAv2
audio_188239.wav,3.3477495,4.0123653,4.500738,4.2539086,4.2028613,NISQAv2
audio_21066.wav,3.5852118,4.032322,4.4706507,4.1869307,4.18634,NISQAv2
audio_32249342.wav,3.0806668,3.5654185,3.7585351,3.6311166,3.4199474,NISQAv2
audio_32836422.wav,3.4037688,4.2980285,4.2774124,3.8932004,4.095093,NISQAv2
audio_32249356.wav,3.4888985,3.5378644,4.3589916,3.7060566,3.6033459,NISQAv2
audio_30531803.wav,3.8107932,3.8050027,4.670506,4.3850045,4.324481,NISQAv2
audio_437.wav,4.1267366,3.9890316,4.239425,4.0954328,4.1567364,NISQAv2
audio_31098568.wav,3.7602968,3.2743506,4.642917,4.191441,3.6075532,NISQAv2
audio_19580155.wav,3.8795302,3.982176,4.690457,4.338803,4.286513,NISQAv2
audio_32946884.wav,3.972716,3.633764,4.589297,4.2042794,3.724054,NISQAv2
audio_35024166.wav,3.5522215,4.029125,4.5013666,4.0740657,3.7040331,NISQAv2
audio_30531156.wav,3.436631,3.172673,4.5195055,4.071665,3.7104151,NISQAv2
audio_36321290.wav,4.0319347,3.9616313,4.701783,4.4470315,4.2494493,NISQAv2
audio_30531142.wav,4.1403303,4.0702124,4.6611657,4.2412586,3.380123,NISQAv2
audio_10250.wav,3.6322632,3.8604915,4.5802026,4.2149243,4.251521,NISQAv2
audio_30488869.wav,3.997072,3.6064978,4.7111464,4.2296157,4.0247746,NISQAv2
audio_32248909.wav,4.147382,4.2935634,4.681174,4.394804,4.116463,NISQAv2
audio_11600.wav,3.8238828,3.8266191,4.509964,3.9222095,3.817219,NISQAv2
audio_32913891.wav,4.0356803,4.120023,4.6246233,4.083732,4.078157,NISQAv2
audio_32756042.wav,3.9131238,3.1386669,4.5484576,4.128202,3.7194993,NISQAv2
audio_1153.wav,3.722193,3.713242,4.6386867,4.1827617,3.7008078,NISQAv2
audio_32260075.wav,4.208813,3.6635044,4.659549,4.229491,4.3377776,NISQAv2
audio_36244352.wav,4.01624,3.898372,4.6271462,4.3177986,4.298803,NISQAv2
audio_32359838.wav,4.0069594,3.5005908,4.5200677,4.252096,4.0547647,NISQAv2
audio_3036.wav,3.4895825,3.139493,4.6311107,4.30055,3.4547946,NISQAv2
audio_31066852.wav,3.6962972,4.049798,4.194977,4.132044,4.0615263,NISQAv2
audio_32858338.wav,4.218258,4.2322106,4.792323,4.456647,4.5477986,NISQAv2
audio_32260061.wav,4.556482,2.9794168,4.718651,4.3611655,4.5742927,NISQAv2
audio_32914132.wav,3.5435455,3.5730186,4.5746517,4.151384,3.5031254,NISQAv2
audio_31098540.wav,3.4974837,3.7569506,4.446823,3.6710534,3.6041725,NISQAv2
audio_20620.wav,4.3029184,4.139526,4.6464357,4.325773,4.232022,NISQAv2
audio_26251.wav,3.6211586,3.7300265,4.5664816,4.1240115,3.8108854,NISQAv2
audio_20285767.wav,3.8017156,3.8245006,4.6605,4.24291,4.002858,NISQAv2
audio_14591.wav,3.7734559,3.9966767,4.6223564,4.100056,4.070133,NISQAv2
audio_30531383.wav,3.6767545,3.6086888,4.5785847,4.2898517,4.2546234,NISQAv2
audio_33078030.wav,4.1817484,3.832998,4.645857,4.278486,4.2199993,NISQAv2
audio_17926.wav,3.7341807,2.4432883,4.4736786,4.1387844,3.094011,NISQAv2
audio_32534482.wav,4.0041018,3.9045537,4.5596447,4.266089,4.2437677,NISQAv2
audio_37002243.wav,3.8840876,3.9676979,4.5206084,4.011875,3.9285705,NISQAv2
audio_32914481.wav,3.4624777,3.887324,4.608862,4.0931196,3.0955496,NISQAv2
audio_32687800.wav,3.3232126,3.9980803,4.426448,3.9729815,4.168976,NISQAv2
audio_9916.wav,3.310743,2.8720014,4.4950123,3.9789145,4.1058145,NISQAv2
audio_32389416.wav,4.032606,4.1479926,4.69746,4.3847933,4.244254,NISQAv2
audio_20284451.wav,3.9225852,3.842795,4.6152925,4.1210947,3.0496643,NISQAv2
audio_812.wav,3.3367846,4.131379,4.62243,4.1908956,4.1670866,NISQAv2
audio_806.wav,4.077281,4.2330136,4.592888,4.2023606,4.109557,NISQAv2
audio_32639122.wav,3.492953,4.1108947,4.531686,4.139136,4.0255723,NISQAv2
audio_32865278.wav,3.4433646,3.6611059,4.607897,4.3949485,4.238953,NISQAv2
audio_32755946.wav,4.252879,3.856527,4.555636,4.185387,3.9008207,NISQAv2
audio_34505506.wav,3.9875882,4.072561,4.2834234,4.191242,3.9007351,NISQAv2
audio_32865293.wav,3.4301407,3.9927151,3.678095,3.5851445,3.9226449,NISQAv2
audio_30531432.wav,3.2915032,4.04954,4.6153927,3.966052,4.2173514,NISQAv2
audio_32999982.wav,4.264544,3.598269,4.714414,4.356877,4.191683,NISQAv2
audio_32643671.wav,3.3872635,2.7028499,4.570559,4.307256,3.160765,NISQAv2
audio_1379.wav,4.1913967,4.1441665,4.6908193,4.1589637,4.430315,NISQAv2
audio_30531426.wav,3.3702765,3.5149777,4.489138,3.7837784,3.6749542,NISQAv2
audio_32999996.wav,4.2863383,4.0638337,4.55142,4.327333,4.323197,NISQAv2
audio_621.wav,4.3261805,3.2147334,4.6988707,4.2676377,4.2747808,NISQAv2
audio_10.wav,4.0266466,3.8156888,4.6703215,4.3548174,4.1826506,NISQAv2
audio_23498.wav,3.5799334,3.945114,4.712204,4.197924,4.0959263,NISQAv2
audio_32838802.wav,3.745871,3.237553,4.7148504,4.122464,4.188315,NISQAv2
audio_38.wav,2.8311918,2.8968565,4.462134,3.8779233,3.1863148,NISQAv2
audio_1437.wav,4.1734314,3.9284594,4.720457,4.284327,3.6026115,NISQAv2
audio_33000160.wav,4.0688505,3.4646785,4.6071844,4.368861,4.343699,NISQAv2
audio_30536407.wav,3.3237746,3.8368073,4.6720433,4.249649,4.272205,NISQAv2
audio_20285954.wav,4.307725,3.6612256,4.699534,4.3942122,4.4458413,NISQAv2
audio_13215.wav,3.4923093,3.7091625,4.6707478,4.038126,3.771485,NISQAv2
audio_2880.wav,3.8425133,3.761186,4.668439,3.988898,3.7755702,NISQAv2
audio_32656532.wav,4.0122395,4.038617,4.637796,4.3107324,4.153486,NISQAv2
audio_3546.wav,3.5545433,3.8798618,4.561772,4.1962123,4.319197,NISQAv2
audio_32814456.wav,4.0154376,4.0315275,4.6158867,4.2096686,4.2904477,NISQAv2
audio_32755985.wav,4.337546,3.9675057,4.662491,4.3071914,4.293623,NISQAv2
audio_32838816.wav,3.952725,4.0807834,4.6211824,4.2449107,3.9743538,NISQAv2
audio_1423.wav,3.7301393,4.0333266,4.414119,4.041472,3.6364813,NISQAv2
audio_7.wav,3.6220784,4.0500917,4.5872254,4.324061,4.324368,NISQAv2
audio_11370.wav,3.8859308,3.6121786,4.572098,3.9996326,4.1994257,NISQAv2
audio_32827089.wav,3.8745236,3.3243341,4.6389747,4.1093955,4.005488,NISQAv2
audio_32814443.wav,3.5061545,3.493884,4.6368394,4.1270843,3.8292553,NISQAv2
audio_11371.wav,3.3437598,3.5329468,4.326811,3.657016,3.916374,NISQAv2
audio_6.wav,3.9200873,4.1233377,4.4853115,4.2046456,4.1081643,NISQAv2
audio_39.wav,4.1543508,4.062437,4.563714,4.09569,4.3127923,NISQAv2
audio_32183155.wav,4.2200036,4.342582,4.572385,4.377774,4.449413,NISQAv2
audio_11365.wav,4.594816,4.3297668,4.758411,4.4931087,4.568587,NISQAv2
audio_36434835.wav,4.304147,4.3201795,4.5845976,4.309496,4.356242,NISQAv2
audio_3547.wav,3.536125,4.1447186,4.2432795,3.823387,3.7882106,NISQAv2
audio_32642546.wav,4.1146345,3.6657841,4.798687,4.4483256,4.3314805,NISQAv2
audio_20776380.wav,3.3051195,2.8294694,4.4479103,3.7114975,3.5791566,NISQAv2
audio_20285955.wav,3.9761906,3.8860502,4.5952473,4.117277,3.7132638,NISQAv2
audio_32865286.wav,4.2497783,3.8605897,4.6807294,4.415813,4.4720707,NISQAv2
audio_19077.wav,3.9708989,4.366799,4.570423,4.137386,3.8459425,NISQAv2
audio_620.wav,3.3534496,3.9587204,4.3546906,4.1046762,4.0475664,NISQAv2
audio_32999997.wav,4.202253,3.6153564,4.692146,4.3497777,4.257862,NISQAv2
audio_1378.wav,3.9653313,4.1605916,4.624904,4.344748,4.499821,NISQAv2
audio_30531427.wav,3.9958184,3.8558972,4.5782647,4.2489023,4.0349774,NISQAv2
audio_23499.wav,2.8816063,3.364249,2.5191495,3.4380252,3.469072,NISQAv2
audio_33000149.wav,4.0508337,4.0725393,4.617614,4.3352,4.305827,NISQAv2
audio_11.wav,3.9014323,4.2688756,4.665574,4.2610726,4.2047095,NISQAv2
audio_20190.wav,3.0388968,3.9441996,4.5377207,4.0008125,3.9202344,NISQAv2
audio_32699418.wav,3.7001808,3.7665637,4.558556,4.3664,3.7186282,NISQAv2
audio_32857220.wav,4.3523283,4.2023597,4.646254,4.379206,4.4848433,NISQAv2
audio_32999983.wav,3.879754,3.4418132,4.4577446,4.2192206,3.901861,NISQAv2
audio_30531433.wav,4.1855984,3.5700989,4.56814,4.212043,4.130277,NISQAv2
audio_24484.wav,3.9188068,2.9510944,4.686375,4.3393226,4.168345,NISQAv2
audio_32865292.wav,3.6381495,3.5889318,4.6609263,4.2672467,3.8668027,NISQAv2
audio_26293.wav,2.2688568,3.1309562,3.542851,3.5244737,3.6249564,NISQAv2
audio_2856.wav,4.111925,3.505675,4.753537,4.313213,4.435323,NISQAv2
audio_32865279.wav,3.7652705,3.4044979,4.5629725,3.979033,3.9362876,NISQAv2
audio_807.wav,4.0714526,3.6019464,4.6876693,4.355189,3.8839343,NISQAv2
audio_32389403.wav,3.8319705,4.000015,4.4704623,4.1495843,3.7773836,NISQAv2
audio_32914494.wav,3.5005052,3.7213123,4.642137,4.1915817,4.000826,NISQAv2
audio_37002256.wav,3.817601,3.9860802,4.607017,4.014148,4.005074,NISQAv2
audio_33307107.wav,3.6529791,3.3158367,4.511573,4.124604,3.4525077,NISQAv2
audio_32687801.wav,3.61936,2.894317,4.553733,3.9027307,3.3483632,NISQAv2
audio_30506506.wav,3.586908,2.193049,3.9927585,3.528715,3.8648002,NISQAv2
audio_813.wav,3.9622934,3.5147152,4.6696773,4.2760644,3.8028355,NISQAv2
audio_31710.wav,3.2146933,3.7435732,2.9906583,3.5964277,4.0414834,NISQAv2
audio_2842.wav,3.9659622,3.5160077,4.674177,4.309472,4.187736,NISQAv2
audio_32825891.wav,4.188184,3.6012607,4.7001133,4.3614683,4.098067,NISQAv2
audio_32814494.wav,3.979533,4.2132506,4.426931,4.067449,4.090119,NISQAv2
audio_32826368.wav,4.2944393,3.3729298,4.7176313,4.4901805,4.4252763,NISQAv2
audio_17927.wav,3.9528182,3.5045493,4.472827,4.2202997,3.968219,NISQAv2
audio_32443179.wav,3.9967186,3.9034736,4.6483374,4.248575,3.625149,NISQAv2
audio_30531382.wav,2.9054427,2.9544904,4.3647456,3.8705347,3.2815464,NISQAv2
audio_24918560.wav,3.489002,3.8212085,4.4644456,3.9021041,3.9127514,NISQAv2
audio_191.wav,3.3902237,3.949538,4.556937,3.9417546,3.4279141,NISQAv2
audio_32534497.wav,3.7723436,3.6619382,4.5964727,4.2742968,4.191157,NISQAv2
audio_17933.wav,3.6831648,3.8803105,4.491177,4.1057105,3.8355775,NISQAv2
audio_32858339.wav,4.1594076,3.0274675,4.6699157,4.213303,4.3442273,NISQAv2
audio_33010164.wav,3.9516506,3.8825107,4.603352,4.26166,3.7040162,NISQAv2
audio_32544399.wav,3.9930491,3.9472854,4.712982,4.377105,4.1146364,NISQAv2
audio_31098541.wav,4.531401,4.2122273,4.704705,4.419412,4.4086833,NISQAv2
audio_32914133.wav,4.171853,3.7098281,4.5083947,4.2661567,3.8394823,NISQAv2
audio_32260060.wav,4.3722305,4.197933,4.7089367,4.42664,4.3573613,NISQAv2
audio_32913890.wav,3.4027288,3.3232312,4.401517,4.1944513,3.9385295,NISQAv2
audio_30282850.wav,4.113434,3.9751573,4.6920996,4.3404665,4.335382,NISQAv2
audio_11601.wav,3.952287,3.7910595,4.644818,4.2235565,3.8674495,NISQAv2
audio_19580168.wav,3.4671245,4.1249657,4.0996113,4.0827875,4.0732036,NISQAv2
audio_10279.wav,3.719372,3.4584866,4.6152253,4.4003468,4.283833,NISQAv2
audio_32359839.wav,3.9645758,3.4999738,4.658728,3.9094808,4.143993,NISQAv2
audio_13770.wav,4.487755,3.925893,4.689381,4.402372,4.5374923,NISQAv2
audio_32698538.wav,3.6676018,3.9250915,4.548177,3.9153776,3.6377518,NISQAv2
audio_32858305.wav,4.090085,4.1274323,4.735283,4.200276,3.9264686,NISQAv2
audio_22585.wav,3.8927202,3.8668737,4.478203,4.117151,4.204248,NISQAv2
audio_30531143.wav,4.056622,4.124794,4.678336,4.3955884,4.3385186,NISQAv2
audio_30531625.wav,3.51078,3.6356194,4.5116887,4.2344236,4.090513,NISQAv2
audio_32248908.wav,4.2010183,3.902949,4.6681685,4.3472304,4.2930474,NISQAv2
audio_422.wav,3.237754,3.6908684,4.5098953,3.9616392,3.8419616,NISQAv2
audio_30488868.wav,3.82275,3.4784827,4.6814594,4.1759305,3.6877625,NISQAv2
audio_19580154.wav,4.4919705,3.7896526,4.7502937,4.375294,4.4129243,NISQAv2
audio_2467.wav,4.105778,4.0713696,4.616785,4.2555256,4.3284755,NISQAv2
audio_436.wav,3.7871172,2.9953182,4.5413446,4.0567627,3.9363701,NISQAv2
audio_350.wav,3.8429928,4.0302887,4.4661064,3.6455123,3.371204,NISQAv2
audio_12452.wav,4.1637945,3.6587803,4.7296214,4.3575206,3.6828947,NISQAv2
audio_30387900.wav,4.312663,4.161567,4.727612,4.445987,4.344057,NISQAv2
audio_10245.wav,3.83368,3.8309722,4.4919825,4.1055684,4.0538683,NISQAv2
audio_41787.wav,3.4819252,3.6177528,4.4822874,3.7398398,3.3651469,NISQAv2
audio_32663985.wav,4.2903357,3.8667061,4.6942987,4.344983,3.7111723,NISQAv2
audio_30531802.wav,3.6281402,3.7932837,4.7005644,4.40914,4.337396,NISQAv2
audio_32913847.wav,3.9042542,3.997849,4.6999035,4.199936,3.468502,NISQAv2
audio_31842180.wav,4.2039876,3.8680367,4.5946403,4.2690644,4.224027,NISQAv2
audio_31920711.wav,3.6592393,4.036112,4.6947722,4.1835275,3.8783221,NISQAv2
audio_32544428.wav,3.6262734,2.746545,4.648262,4.252876,4.139199,NISQAv2
audio_30488883.wav,3.2435303,4.103323,4.524998,3.8406975,3.8280094,NISQAv2
audio_43184.wav,4.2124963,3.6679523,4.6873784,4.325893,3.8485782,NISQAv2
audio_30531180.wav,4.3618517,3.9635172,4.73761,4.4733987,4.1182637,NISQAv2
audio_387.wav,3.8604512,4.0407634,4.619896,4.2749314,4.216451,NISQAv2
audio_18816.wav,4.196396,4.4125447,4.7788982,4.5379086,4.6215663,NISQAv2
audio_30408073.wav,4.4728003,4.3555274,4.622716,4.4307113,4.561732,NISQAv2
audio_37305967.wav,4.093959,4.2788477,4.6556845,4.4099298,4.3195195,NISQAv2
audio_32544400.wav,3.2644324,3.3588026,4.672216,4.082743,3.9552886,NISQAv2
audio_32836379.wav,3.780195,3.5536935,4.4452868,4.0302825,3.3975282,NISQAv2
audio_20285570.wav,3.9522936,3.773655,4.6509333,4.2131963,4.251694,NISQAv2
audio_43806.wav,3.759857,3.7592208,4.540636,4.1738386,4.325139,NISQAv2
audio_32544414.wav,4.190435,3.8519118,4.6529245,4.40034,4.0673027,NISQAv2
audio_26052.wav,2.5914,3.522593,4.2985616,3.3959665,3.8968422,NISQAv2
audio_115455.wav,4.2553453,4.2495675,4.7023087,4.4429736,4.4288135,NISQAv2
audio_30531194.wav,3.2285903,2.266621,4.2444186,3.779822,3.5049055,NISQAv2
