deg,mos_pred,model
audio_10247.wav,4.428665637969971,NISQA_TTS_v1
audio_35024165.wav,4.362961292266846,NISQA_TTS_v1
audio_32686738.wav,3.595792055130005,NISQA_TTS_v1
audio_434.wav,3.200510025024414,NISQA_TTS_v1
audio_32417099.wav,4.368209362030029,NISQA_TTS_v1
audio_19580156.wav,3.843583822250366,NISQA_TTS_v1
audio_32260062.wav,3.718994379043579,NISQA_TTS_v1
audio_13000.wav,4.203689098358154,NISQA_TTS_v1
audio_31098543.wav,3.076777696609497,NISQA_TTS_v1
audio_31066851.wav,4.129650115966797,NISQA_TTS_v1
audio_32249396.wav,2.7348737716674805,NISQA_TTS_v1
audio_13772.wav,3.3150649070739746,NISQA_TTS_v1
audio_30644228.wav,3.617081642150879,NISQA_TTS_v1
audio_32913892.wav,3.9346792697906494,NISQA_TTS_v1
audio_20285002.wav,3.503605842590332,NISQA_TTS_v1
audio_32886862.wav,3.409320592880249,NISQA_TTS_v1
audio_10092.wav,3.0942089557647705,NISQA_TTS_v1
audio_30401531.wav,3.477221727371216,NISQA_TTS_v1
audio_20637.wav,3.3256256580352783,NISQA_TTS_v1
audio_20285764.wav,3.839761972427368,NISQA_TTS_v1
audio_14592.wav,3.9414098262786865,NISQA_TTS_v1
audio_32717586.wav,2.2343177795410156,NISQA_TTS_v1
audio_62410.wav,3.1329474449157715,NISQA_TTS_v1
audio_32639109.wav,3.6801862716674805,NISQA_TTS_v1
audio_20286279.wav,2.7703897953033447,NISQA_TTS_v1
audio_58798.wav,3.62418532371521,NISQA_TTS_v1
audio_32544172.wav,2.8610451221466064,NISQA_TTS_v1
audio_32534495.wav,3.195513963699341,NISQA_TTS_v1
audio_12849.wav,3.286475896835327,NISQA_TTS_v1
audio_35206.wav,2.8599088191986084,NISQA_TTS_v1
audio_35745529.wav,4.189554214477539,NISQA_TTS_v1
audio_26958071.wav,4.070438861846924,NISQA_TTS_v1
audio_37811324.wav,3.2621231079101562,NISQA_TTS_v1
audio_32755945.wav,3.1231815814971924,NISQA_TTS_v1
audio_2854.wav,3.7900454998016357,NISQA_TTS_v1
audio_2698.wav,3.8792192935943604,NISQA_TTS_v1
audio_32825893.wav,4.243423938751221,NISQA_TTS_v1
audio_2840.wav,4.282863140106201,NISQA_TTS_v1
audio_32389415.wav,3.311889171600342,NISQA_TTS_v1
audio_811.wav,3.9981203079223633,NISQA_TTS_v1
audio_12875.wav,3.5047481060028076,NISQA_TTS_v1
audio_20593361.wav,3.8484275341033936,NISQA_TTS_v1
audio_31063524.wav,2.991624593734741,NISQA_TTS_v1
audio_144.wav,3.283247709274292,NISQA_TTS_v1
audio_35287460.wav,3.0214388370513916,NISQA_TTS_v1
audio_42717.wav,3.804016590118408,NISQA_TTS_v1
audio_32999995.wav,3.630995512008667,NISQA_TTS_v1
audio_622.wav,2.990753173828125,NISQA_TTS_v1
audio_33150768.wav,3.9276182651519775,NISQA_TTS_v1
audio_19275390.wav,3.3230464458465576,NISQA_TTS_v1
audio_37388.wav,3.288503408432007,NISQA_TTS_v1
audio_32865290.wav,4.056306838989258,NISQA_TTS_v1
audio_35347122.wav,3.5366671085357666,NISQA_TTS_v1
audio_32999981.wav,3.474228620529175,NISQA_TTS_v1
audio_30531357.wav,3.3568713665008545,NISQA_TTS_v1
audio_32838815.wav,3.8122236728668213,NISQA_TTS_v1
audio_178.wav,3.1119046211242676,NISQA_TTS_v1
audio_4.wav,3.2459468841552734,NISQA_TTS_v1
audio_20286292.wav,4.413192272186279,NISQA_TTS_v1
audio_3551.wav,3.2187957763671875,NISQA_TTS_v1
audio_32814441.wav,3.5839641094207764,NISQA_TTS_v1
audio_30531419.wav,3.7456133365631104,NISQA_TTS_v1
audio_32372102.wav,3.997844696044922,NISQA_TTS_v1
audio_20286286.wav,2.8058102130889893,NISQA_TTS_v1
audio_3545.wav,2.871718406677246,NISQA_TTS_v1
audio_32814333.wav,3.869856357574463,NISQA_TTS_v1
audio_36434837.wav,2.962449312210083,NISQA_TTS_v1
audio_11367.wav,4.600846767425537,NISQA_TTS_v1
audio_30536404.wav,2.9375901222229004,NISQA_TTS_v1
audio_32914441.wav,3.688001871109009,NISQA_TTS_v1
audio_36498504.wav,2.880171060562134,NISQA_TTS_v1
audio_20285956.wav,3.4630494117736816,NISQA_TTS_v1
audio_33000162.wav,4.187506675720215,NISQA_TTS_v1
audio_32914440.wav,3.515249252319336,NISQA_TTS_v1
audio_30536405.wav,3.616755247116089,NISQA_TTS_v1
audio_20282787.wav,4.245244979858398,NISQA_TTS_v1
audio_32814332.wav,3.714975357055664,NISQA_TTS_v1
audio_2128.wav,1.4269806146621704,NISQA_TTS_v1
audio_5.wav,3.746438980102539,NISQA_TTS_v1
audio_1421.wav,2.285862445831299,NISQA_TTS_v1
audio_32838814.wav,3.5534517765045166,NISQA_TTS_v1
audio_30531418.wav,4.152170658111572,NISQA_TTS_v1
audio_1347.wav,4.6344990730285645,NISQA_TTS_v1
audio_30645447.wav,4.614355564117432,NISQA_TTS_v1
audio_32755987.wav,4.345816612243652,NISQA_TTS_v1
audio_77791.wav,2.6608479022979736,NISQA_TTS_v1
audio_2896.wav,4.056711196899414,NISQA_TTS_v1
audio_32999980.wav,2.915781259536743,NISQA_TTS_v1
audio_30531430.wav,3.8279309272766113,NISQA_TTS_v1
audio_151.wav,3.783670663833618,NISQA_TTS_v1
audio_12.wav,4.056047439575195,NISQA_TTS_v1
audio_19275391.wav,3.357105255126953,NISQA_TTS_v1
audio_30531424.wav,3.541656732559204,NISQA_TTS_v1
audio_42716.wav,4.120662212371826,NISQA_TTS_v1
audio_9914.wav,3.845210313796997,NISQA_TTS_v1
audio_3587.wav,4.048357963562012,NISQA_TTS_v1
audio_32825892.wav,3.4361112117767334,NISQA_TTS_v1
audio_2699.wav,3.481828212738037,NISQA_TTS_v1
audio_23465.wav,4.4548258781433105,NISQA_TTS_v1
audio_37002255.wav,3.9598350524902344,NISQA_TTS_v1
audio_26267334.wav,3.6840410232543945,NISQA_TTS_v1
audio_33307104.wav,3.6402623653411865,NISQA_TTS_v1
audio_3593.wav,3.548724412918091,NISQA_TTS_v1
audio_2855.wav,3.5828871726989746,NISQA_TTS_v1
audio_32639120.wav,3.7671825885772705,NISQA_TTS_v1
audio_37811325.wav,2.894594430923462,NISQA_TTS_v1
audio_32639108.wav,1.9508005380630493,NISQA_TTS_v1
audio_192.wav,2.896768093109131,NISQA_TTS_v1
audio_9096.wav,4.272414684295654,NISQA_TTS_v1
audio_32886863.wav,4.768411159515381,NISQA_TTS_v1
audio_37468521.wav,3.467567205429077,NISQA_TTS_v1
audio_20285765.wav,2.908372163772583,NISQA_TTS_v1
audio_13773.wav,3.3820817470550537,NISQA_TTS_v1
audio_30531168.wav,4.004815578460693,NISQA_TTS_v1
audio_32260077.wav,3.7833502292633057,NISQA_TTS_v1
audio_32248923.wav,4.254125118255615,NISQA_TTS_v1
audio_32756040.wav,2.3732171058654785,NISQA_TTS_v1
audio_409.wav,3.7421891689300537,NISQA_TTS_v1
audio_32913893.wav,3.727771282196045,NISQA_TTS_v1
audio_10508.wav,2.830008029937744,NISQA_TTS_v1
audio_9519.wav,3.621603488922119,NISQA_TTS_v1
audio_13001.wav,4.097858428955078,NISQA_TTS_v1
audio_32260063.wav,4.659056186676025,NISQA_TTS_v1
audio_32949545.wav,4.520025730133057,NISQA_TTS_v1
audio_43178.wav,3.097564935684204,NISQA_TTS_v1
audio_32686739.wav,3.9812097549438477,NISQA_TTS_v1
audio_35024164.wav,4.232987403869629,NISQA_TTS_v1
audio_32359806.wav,3.6153571605682373,NISQA_TTS_v1
audio_435.wav,4.37121057510376,NISQA_TTS_v1
audio_9525.wav,3.7944600582122803,NISQA_TTS_v1
audio_22586.wav,4.29697322845459,NISQA_TTS_v1
audio_347.wav,3.274134397506714,NISQA_TTS_v1
audio_32858306.wav,3.583881378173828,NISQA_TTS_v1
audio_30531140.wav,3.742879629135132,NISQA_TTS_v1
audio_31066887.wav,2.8717539310455322,NISQA_TTS_v1
audio_32389170.wav,3.579028606414795,NISQA_TTS_v1
audio_16810.wav,2.7581913471221924,NISQA_TTS_v1
audio_37811133.wav,3.4945950508117676,NISQA_TTS_v1
audio_37160.wav,2.785365581512451,NISQA_TTS_v1
audio_30488880.wav,4.292932987213135,NISQA_TTS_v1
audio_32248738.wav,3.119154930114746,NISQA_TTS_v1
audio_30531801.wav,3.7310922145843506,NISQA_TTS_v1
audio_31417245.wav,3.1519274711608887,NISQA_TTS_v1
audio_32544359.wav,2.8236188888549805,NISQA_TTS_v1
audio_1838.wav,3.3143117427825928,NISQA_TTS_v1
audio_25216.wav,2.8902411460876465,NISQA_TTS_v1
audio_32946845.wav,3.23616099357605,NISQA_TTS_v1
audio_30531197.wav,3.7433197498321533,NISQA_TTS_v1
audio_20285215.wav,3.4796905517578125,NISQA_TTS_v1
audio_33314352.wav,4.147629737854004,NISQA_TTS_v1
audio_32544417.wav,4.327470302581787,NISQA_TTS_v1
audio_32544403.wav,3.478459358215332,NISQA_TTS_v1
audio_30531183.wav,2.8678019046783447,NISQA_TTS_v1
audio_13607.wav,2.4605629444122314,NISQA_TTS_v1
audio_1743.wav,3.642526388168335,NISQA_TTS_v1
audio_3626.wav,4.200236797332764,NISQA_TTS_v1
audio_30358583.wav,3.1174752712249756,NISQA_TTS_v1
audio_32914044.wav,4.063578128814697,NISQA_TTS_v1
audio_13613.wav,2.8301103115081787,NISQA_TTS_v1
audio_1757.wav,4.394326686859131,NISQA_TTS_v1
audio_32686665.wav,2.810302495956421,NISQA_TTS_v1
audio_26690198.wav,3.376091480255127,NISQA_TTS_v1
audio_31094542.wav,4.139421463012695,NISQA_TTS_v1
audio_227.wav,3.81903076171875,NISQA_TTS_v1
audio_30616341.wav,4.433682918548584,NISQA_TTS_v1
audio_541.wav,4.126545429229736,NISQA_TTS_v1
audio_30531746.wav,3.4790797233581543,NISQA_TTS_v1
audio_9445.wav,4.054375648498535,NISQA_TTS_v1
audio_555.wav,3.2577779293060303,NISQA_TTS_v1
audio_32259972.wav,2.756331205368042,NISQA_TTS_v1
audio_33183647.wav,3.625957489013672,NISQA_TTS_v1
audio_2262.wav,3.8454480171203613,NISQA_TTS_v1
audio_1958.wav,2.2513575553894043,NISQA_TTS_v1
audio_31303679.wav,3.1893303394317627,NISQA_TTS_v1
audio_32544239.wav,2.972094774246216,NISQA_TTS_v1
audio_32359755.wav,3.264313220977783,NISQA_TTS_v1
audio_37267717.wav,2.9852728843688965,NISQA_TTS_v1
audio_20286132.wav,3.3546152114868164,NISQA_TTS_v1
audio_30531961.wav,4.016209125518799,NISQA_TTS_v1
audio_32248894.wav,2.703456163406372,NISQA_TTS_v1
audio_30531975.wav,3.3323252201080322,NISQA_TTS_v1
audio_32248880.wav,4.248234272003174,NISQA_TTS_v1
audio_25715401.wav,4.231841564178467,NISQA_TTS_v1
audio_31063647.wav,3.9297547340393066,NISQA_TTS_v1
audio_35282690.wav,2.1190991401672363,NISQA_TTS_v1
audio_32756685.wav,3.2358005046844482,NISQA_TTS_v1
audio_20232.wav,3.111398458480835,NISQA_TTS_v1
audio_26690173.wav,4.5147528648376465,NISQA_TTS_v1
audio_35843622.wav,3.085988998413086,NISQA_TTS_v1
audio_11951.wav,4.384703636169434,NISQA_TTS_v1
audio_32731144.wav,3.8261828422546387,NISQA_TTS_v1
audio_20285413.wav,3.042728900909424,NISQA_TTS_v1
audio_30531949.wav,4.293116569519043,NISQA_TTS_v1
audio_32857182.wav,3.7339558601379395,NISQA_TTS_v1
audio_31066703.wav,3.399675130844116,NISQA_TTS_v1
audio_20226.wav,3.996577739715576,NISQA_TTS_v1
audio_38084702.wav,4.291989803314209,NISQA_TTS_v1
audio_31063492.wav,3.0418059825897217,NISQA_TTS_v1
audio_31067186.wav,3.3903110027313232,NISQA_TTS_v1
audio_32372063.wav,3.3360555171966553,NISQA_TTS_v1
audio_32825931.wav,3.6924240589141846,NISQA_TTS_v1
audio_8559.wav,3.8045578002929688,NISQA_TTS_v1
audio_33106329.wav,3.9464590549468994,NISQA_TTS_v1
audio_32838790.wav,3.531759023666382,NISQA_TTS_v1
audio_24281.wav,3.892106294631958,NISQA_TTS_v1
audio_9135.wav,3.286496877670288,NISQA_TTS_v1
audio_35892906.wav,3.54111647605896,NISQA_TTS_v1
audio_3418.wav,3.2775914669036865,NISQA_TTS_v1
audio_35202286.wav,4.118311882019043,NISQA_TTS_v1
audio_964.wav,2.8748116493225098,NISQA_TTS_v1
audio_27017350.wav,4.004183292388916,NISQA_TTS_v1
audio_30626719.wav,3.743408203125,NISQA_TTS_v1
audio_31384272.wav,3.199904680252075,NISQA_TTS_v1
audio_34079.wav,3.4142467975616455,NISQA_TTS_v1
audio_29825742.wav,3.4604618549346924,NISQA_TTS_v1
audio_26062394.wav,4.034046649932861,NISQA_TTS_v1
audio_32687962.wav,3.675459384918213,NISQA_TTS_v1
audio_27017344.wav,3.049996852874756,NISQA_TTS_v1
audio_2921.wav,2.534980535507202,NISQA_TTS_v1
audio_9874.wav,2.7523882389068604,NISQA_TTS_v1
audio_31067145.wav,3.8258965015411377,NISQA_TTS_v1
audio_7859.wav,4.049270153045654,NISQA_TTS_v1
audio_31704861.wav,3.0160558223724365,NISQA_TTS_v1
audio_32372088.wav,3.4756476879119873,NISQA_TTS_v1
audio_7871.wav,2.9453632831573486,NISQA_TTS_v1
audio_958.wav,3.1298041343688965,NISQA_TTS_v1
audio_30453316.wav,3.976393461227417,NISQA_TTS_v1
audio_30531587.wav,3.527862787246704,NISQA_TTS_v1
audio_32544007.wav,3.9698755741119385,NISQA_TTS_v1
audio_32886903.wav,3.6772217750549316,NISQA_TTS_v1
audio_32320916.wav,3.3960227966308594,NISQA_TTS_v1
audio_32544005.wav,2.9780361652374268,NISQA_TTS_v1
audio_7873.wav,3.4979841709136963,NISQA_TTS_v1
audio_31659.wav,4.504979133605957,NISQA_TTS_v1
audio_7867.wav,2.741795539855957,NISQA_TTS_v1
audio_31922259.wav,3.825547695159912,NISQA_TTS_v1
audio_110896.wav,3.269702196121216,NISQA_TTS_v1
audio_24240.wav,4.505771160125732,NISQA_TTS_v1
audio_29825740.wav,3.369558095932007,NISQA_TTS_v1
audio_27017352.wav,3.810467481613159,NISQA_TTS_v1
audio_966.wav,4.0644612312316895,NISQA_TTS_v1
audio_23261.wav,3.3126583099365234,NISQA_TTS_v1
audio_972.wav,3.8489632606506348,NISQA_TTS_v1
audio_31834375.wav,3.1451056003570557,NISQA_TTS_v1
audio_2923.wav,3.516308546066284,NISQA_TTS_v1
audio_27017346.wav,3.4582557678222656,NISQA_TTS_v1
audio_33438998.wav,3.492722749710083,NISQA_TTS_v1
audio_14432.wav,3.083033561706543,NISQA_TTS_v1
audio_35129734.wav,3.890050172805786,NISQA_TTS_v1
audio_9889.wav,3.69404935836792,NISQA_TTS_v1
audio_31063490.wav,3.1742069721221924,NISQA_TTS_v1
audio_13361.wav,3.1169514656066895,NISQA_TTS_v1
audio_31067190.wav,3.2770004272460938,NISQA_TTS_v1
audio_32640224.wav,4.393868446350098,NISQA_TTS_v1
audio_33495788.wav,3.8651621341705322,NISQA_TTS_v1
audio_36498472.wav,2.948024272918701,NISQA_TTS_v1
audio_32372061.wav,3.4784624576568604,NISQA_TTS_v1
audio_30645531.wav,3.8993496894836426,NISQA_TTS_v1
audio_34907439.wav,3.878446102142334,NISQA_TTS_v1
audio_32544207.wav,3.4050402641296387,NISQA_TTS_v1
audio_26690171.wav,3.4395759105682373,NISQA_TTS_v1
audio_32857180.wav,3.6754961013793945,NISQA_TTS_v1
audio_37153420.wav,3.9394125938415527,NISQA_TTS_v1
audio_30382064.wav,3.607128858566284,NISQA_TTS_v1
audio_32248896.wav,3.607870101928711,NISQA_TTS_v1
audio_30531963.wav,4.160715103149414,NISQA_TTS_v1
audio_20280541.wav,4.108083724975586,NISQA_TTS_v1
audio_37153408.wav,2.7494847774505615,NISQA_TTS_v1
audio_32371965.wav,3.655900239944458,NISQA_TTS_v1
audio_31920664.wav,3.835566282272339,NISQA_TTS_v1
audio_35282686.wav,3.096456289291382,NISQA_TTS_v1
audio_35282692.wav,4.023836135864258,NISQA_TTS_v1
audio_32359743.wav,3.8015897274017334,NISQA_TTS_v1
audio_30531977.wav,4.210214614868164,NISQA_TTS_v1
audio_23077.wav,3.529034376144409,NISQA_TTS_v1
audio_32259964.wav,2.814267635345459,NISQA_TTS_v1
audio_8759.wav,4.249405384063721,NISQA_TTS_v1
audio_225.wav,3.6105377674102783,NISQA_TTS_v1
audio_31094540.wav,3.476182222366333,NISQA_TTS_v1
audio_13639.wav,3.657468557357788,NISQA_TTS_v1
audio_32569430.wav,3.955040693283081,NISQA_TTS_v1
audio_20591830.wav,2.815488338470459,NISQA_TTS_v1
audio_36305246.wav,4.436212062835693,NISQA_TTS_v1
audio_3618.wav,3.4793386459350586,NISQA_TTS_v1
audio_30531988.wav,3.862495183944702,NISQA_TTS_v1
audio_557.wav,3.3978469371795654,NISQA_TTS_v1
audio_3630.wav,3.402709722518921,NISQA_TTS_v1
audio_32259958.wav,2.6017115116119385,NISQA_TTS_v1
audio_30531778.wav,4.060379981994629,NISQA_TTS_v1
audio_219.wav,3.8563449382781982,NISQA_TTS_v1
audio_13605.wav,3.985224962234497,NISQA_TTS_v1
audio_31063692.wav,4.2059173583984375,NISQA_TTS_v1
audio_32359780.wav,4.526695251464844,NISQA_TTS_v1
audio_32686667.wav,2.5182509422302246,NISQA_TTS_v1
audio_32365079.wav,2.7967870235443115,NISQA_TTS_v1
audio_31094568.wav,2.5778512954711914,NISQA_TTS_v1
audio_32663833.wav,3.722856044769287,NISQA_TTS_v1
audio_15506.wav,4.061739444732666,NISQA_TTS_v1
audio_3624.wav,4.390108585357666,NISQA_TTS_v1
audio_32544415.wav,2.7657787799835205,NISQA_TTS_v1
audio_20280409.wav,3.4865505695343018,NISQA_TTS_v1
audio_32639308.wav,3.669358253479004,NISQA_TTS_v1
audio_20285571.wav,2.5251882076263428,NISQA_TTS_v1
audio_10287.wav,3.5501468181610107,NISQA_TTS_v1
audio_30531181.wav,3.3918020725250244,NISQA_TTS_v1
audio_20283672.wav,3.9190640449523926,NISQA_TTS_v1
audio_32544401.wav,2.9844002723693848,NISQA_TTS_v1
audio_31502104.wav,3.014472246170044,NISQA_TTS_v1
audio_20436.wav,3.420278310775757,NISQA_TTS_v1
audio_20284653.wav,2.9219653606414795,NISQA_TTS_v1
audio_31067225.wav,4.4237542152404785,NISQA_TTS_v1
audio_23117.wav,3.0909340381622314,NISQA_TTS_v1
audio_32663990.wav,2.8200137615203857,NISQA_TTS_v1
audio_20286044.wav,3.833874464035034,NISQA_TTS_v1
audio_31920710.wav,3.401331663131714,NISQA_TTS_v1
audio_16812.wav,4.16514253616333,NISQA_TTS_v1
audio_188239.wav,4.134964466094971,NISQA_TTS_v1
audio_21066.wav,3.492661952972412,NISQA_TTS_v1
audio_32249342.wav,3.5626115798950195,NISQA_TTS_v1
audio_32836422.wav,3.7058606147766113,NISQA_TTS_v1
audio_32249356.wav,3.5999813079833984,NISQA_TTS_v1
audio_30531803.wav,3.317922830581665,NISQA_TTS_v1
audio_437.wav,2.757672071456909,NISQA_TTS_v1
audio_31098568.wav,3.5880932807922363,NISQA_TTS_v1
audio_19580155.wav,4.510828495025635,NISQA_TTS_v1
audio_32946884.wav,3.874584913253784,NISQA_TTS_v1
audio_35024166.wav,2.9440739154815674,NISQA_TTS_v1
audio_30531156.wav,3.756718873977661,NISQA_TTS_v1
audio_36321290.wav,3.533128023147583,NISQA_TTS_v1
audio_30531142.wav,3.3769171237945557,NISQA_TTS_v1
audio_10250.wav,2.10913348197937,NISQA_TTS_v1
audio_30488869.wav,3.465315580368042,NISQA_TTS_v1
audio_32248909.wav,3.9587645530700684,NISQA_TTS_v1
audio_11600.wav,3.541670560836792,NISQA_TTS_v1
audio_32913891.wav,4.043740749359131,NISQA_TTS_v1
audio_32756042.wav,4.210855007171631,NISQA_TTS_v1
audio_1153.wav,3.469034433364868,NISQA_TTS_v1
audio_32260075.wav,2.298058032989502,NISQA_TTS_v1
audio_36244352.wav,3.4793741703033447,NISQA_TTS_v1
audio_32359838.wav,3.1128814220428467,NISQA_TTS_v1
audio_3036.wav,3.358792781829834,NISQA_TTS_v1
audio_31066852.wav,4.428797721862793,NISQA_TTS_v1
audio_32858338.wav,3.3109536170959473,NISQA_TTS_v1
audio_32260061.wav,3.2041049003601074,NISQA_TTS_v1
audio_32914132.wav,4.26283597946167,NISQA_TTS_v1
audio_31098540.wav,3.0799567699432373,NISQA_TTS_v1
audio_20620.wav,4.299356460571289,NISQA_TTS_v1
audio_26251.wav,2.912858247756958,NISQA_TTS_v1
audio_20285767.wav,4.531808853149414,NISQA_TTS_v1
audio_14591.wav,3.9666483402252197,NISQA_TTS_v1
audio_30531383.wav,3.9407846927642822,NISQA_TTS_v1
audio_33078030.wav,3.0423338413238525,NISQA_TTS_v1
audio_17926.wav,3.3212859630584717,NISQA_TTS_v1
audio_32534482.wav,4.327258110046387,NISQA_TTS_v1
audio_37002243.wav,3.3219845294952393,NISQA_TTS_v1
audio_32914481.wav,2.4790894985198975,NISQA_TTS_v1
audio_32687800.wav,3.937279224395752,NISQA_TTS_v1
audio_9916.wav,3.7709147930145264,NISQA_TTS_v1
audio_32389416.wav,3.7561182975769043,NISQA_TTS_v1
audio_20284451.wav,4.077732086181641,NISQA_TTS_v1
audio_812.wav,3.0568182468414307,NISQA_TTS_v1
audio_806.wav,3.484980821609497,NISQA_TTS_v1
audio_32639122.wav,3.106410026550293,NISQA_TTS_v1
audio_32865278.wav,4.0290045738220215,NISQA_TTS_v1
audio_32755946.wav,3.7397732734680176,NISQA_TTS_v1
audio_34505506.wav,4.205442428588867,NISQA_TTS_v1
audio_32865293.wav,3.9742324352264404,NISQA_TTS_v1
audio_30531432.wav,3.517961263656616,NISQA_TTS_v1
audio_32999982.wav,3.0149927139282227,NISQA_TTS_v1
audio_32643671.wav,3.126629114151001,NISQA_TTS_v1
audio_1379.wav,4.503634929656982,NISQA_TTS_v1
audio_30531426.wav,4.017760276794434,NISQA_TTS_v1
audio_32999996.wav,3.8579773902893066,NISQA_TTS_v1
audio_621.wav,2.544271469116211,NISQA_TTS_v1
audio_10.wav,3.6929092407226562,NISQA_TTS_v1
audio_23498.wav,3.3488259315490723,NISQA_TTS_v1
audio_32838802.wav,3.720057964324951,NISQA_TTS_v1
audio_38.wav,4.050198554992676,NISQA_TTS_v1
audio_1437.wav,3.5888302326202393,NISQA_TTS_v1
audio_33000160.wav,3.3221795558929443,NISQA_TTS_v1
audio_30536407.wav,3.2423760890960693,NISQA_TTS_v1
audio_20285954.wav,4.095432281494141,NISQA_TTS_v1
audio_13215.wav,3.376190423965454,NISQA_TTS_v1
audio_2880.wav,3.3963727951049805,NISQA_TTS_v1
audio_32656532.wav,3.0660860538482666,NISQA_TTS_v1
audio_3546.wav,3.874927520751953,NISQA_TTS_v1
audio_32814456.wav,2.8890156745910645,NISQA_TTS_v1
audio_32755985.wav,4.085226058959961,NISQA_TTS_v1
audio_32838816.wav,3.5525918006896973,NISQA_TTS_v1
audio_1423.wav,4.299513816833496,NISQA_TTS_v1
audio_7.wav,3.427600383758545,NISQA_TTS_v1
audio_11370.wav,3.862940549850464,NISQA_TTS_v1
audio_32827089.wav,4.140897274017334,NISQA_TTS_v1
audio_32814443.wav,4.25969934463501,NISQA_TTS_v1
audio_11371.wav,3.8099939823150635,NISQA_TTS_v1
audio_6.wav,3.160280227661133,NISQA_TTS_v1
audio_39.wav,3.392185688018799,NISQA_TTS_v1
audio_32183155.wav,3.318089723587036,NISQA_TTS_v1
audio_11365.wav,2.9845645427703857,NISQA_TTS_v1
audio_36434835.wav,3.8567938804626465,NISQA_TTS_v1
audio_3547.wav,3.8709025382995605,NISQA_TTS_v1
audio_32642546.wav,2.873591661453247,NISQA_TTS_v1
audio_20776380.wav,3.880840539932251,NISQA_TTS_v1
audio_20285955.wav,3.8362462520599365,NISQA_TTS_v1
audio_32865286.wav,3.783198833465576,NISQA_TTS_v1
audio_19077.wav,3.5114707946777344,NISQA_TTS_v1
audio_620.wav,3.9522054195404053,NISQA_TTS_v1
audio_32999997.wav,3.9261116981506348,NISQA_TTS_v1
audio_1378.wav,4.105853080749512,NISQA_TTS_v1
audio_30531427.wav,4.599764347076416,NISQA_TTS_v1
audio_23499.wav,3.1625404357910156,NISQA_TTS_v1
audio_33000149.wav,3.840177297592163,NISQA_TTS_v1
audio_11.wav,3.451737880706787,NISQA_TTS_v1
audio_20190.wav,3.5601329803466797,NISQA_TTS_v1
audio_32699418.wav,3.705235242843628,NISQA_TTS_v1
audio_32857220.wav,3.2317657470703125,NISQA_TTS_v1
audio_32999983.wav,3.474297285079956,NISQA_TTS_v1
audio_30531433.wav,4.157155990600586,NISQA_TTS_v1
audio_24484.wav,3.050668478012085,NISQA_TTS_v1
audio_32865292.wav,4.094155788421631,NISQA_TTS_v1
audio_26293.wav,3.7375123500823975,NISQA_TTS_v1
audio_2856.wav,4.073262691497803,NISQA_TTS_v1
audio_32865279.wav,3.604545831680298,NISQA_TTS_v1
audio_807.wav,3.1050312519073486,NISQA_TTS_v1
audio_32389403.wav,3.7496140003204346,NISQA_TTS_v1
audio_32914494.wav,3.678636312484741,NISQA_TTS_v1
audio_37002256.wav,3.637514352798462,NISQA_TTS_v1
audio_33307107.wav,4.142227649688721,NISQA_TTS_v1
audio_32687801.wav,4.143599987030029,NISQA_TTS_v1
audio_30506506.wav,4.583659648895264,NISQA_TTS_v1
audio_813.wav,3.9094526767730713,NISQA_TTS_v1
audio_31710.wav,3.4847702980041504,NISQA_TTS_v1
audio_2842.wav,4.246632099151611,NISQA_TTS_v1
audio_32825891.wav,3.153529644012451,NISQA_TTS_v1
audio_32814494.wav,3.706082344055176,NISQA_TTS_v1
audio_32826368.wav,2.851152181625366,NISQA_TTS_v1
audio_17927.wav,3.6423676013946533,NISQA_TTS_v1
audio_32443179.wav,3.5021207332611084,NISQA_TTS_v1
audio_30531382.wav,3.2890522480010986,NISQA_TTS_v1
audio_24918560.wav,4.19204044342041,NISQA_TTS_v1
audio_191.wav,2.8148257732391357,NISQA_TTS_v1
audio_32534497.wav,4.441840648651123,NISQA_TTS_v1
audio_17933.wav,4.556468963623047,NISQA_TTS_v1
audio_32858339.wav,3.5804693698883057,NISQA_TTS_v1
audio_33010164.wav,3.7909419536590576,NISQA_TTS_v1
audio_32544399.wav,2.9513912200927734,NISQA_TTS_v1
audio_31098541.wav,3.6028554439544678,NISQA_TTS_v1
audio_32914133.wav,4.057497978210449,NISQA_TTS_v1
audio_32260060.wav,3.140939712524414,NISQA_TTS_v1
audio_32913890.wav,4.018457412719727,NISQA_TTS_v1
audio_30282850.wav,3.8698012828826904,NISQA_TTS_v1
audio_11601.wav,2.9524667263031006,NISQA_TTS_v1
audio_19580168.wav,3.401038646697998,NISQA_TTS_v1
audio_10279.wav,3.3271372318267822,NISQA_TTS_v1
audio_32359839.wav,3.718834638595581,NISQA_TTS_v1
audio_13770.wav,3.578779935836792,NISQA_TTS_v1
audio_32698538.wav,3.4008452892303467,NISQA_TTS_v1
audio_32858305.wav,3.4749817848205566,NISQA_TTS_v1
audio_22585.wav,2.9149277210235596,NISQA_TTS_v1
audio_30531143.wav,3.519989252090454,NISQA_TTS_v1
audio_30531625.wav,2.9802134037017822,NISQA_TTS_v1
audio_32248908.wav,3.73537278175354,NISQA_TTS_v1
audio_422.wav,3.513353109359741,NISQA_TTS_v1
audio_30488868.wav,4.067659854888916,NISQA_TTS_v1
audio_19580154.wav,3.211097478866577,NISQA_TTS_v1
audio_2467.wav,3.878309726715088,NISQA_TTS_v1
