deg,mos_pred,model
audio_31067226.wav,2.0182814598083496,NISQA_TTS_v1
audio_32248739.wav,3.5655508041381836,NISQA_TTS_v1
audio_30488881.wav,2.268782615661621,NISQA_TTS_v1
audio_30398163.wav,2.51967716217041,NISQA_TTS_v1
audio_420.wav,2.5325896739959717,NISQA_TTS_v1
audio_346.wav,3.2127606868743896,NISQA_TTS_v1
audio_32359807.wav,3.3982725143432617,NISQA_TTS_v1
audio_10247.wav,2.3458354473114014,NISQA_TTS_v1
audio_35024165.wav,3.2323086261749268,NISQA_TTS_v1
audio_32686738.wav,2.9857871532440186,NISQA_TTS_v1
audio_434.wav,3.5784802436828613,NISQA_TTS_v1
audio_32417099.wav,3.6205272674560547,NISQA_TTS_v1
audio_19580156.wav,2.9918630123138428,NISQA_TTS_v1
audio_32260062.wav,4.120746612548828,NISQA_TTS_v1
audio_13000.wav,4.006748199462891,NISQA_TTS_v1
audio_31098543.wav,3.1833841800689697,NISQA_TTS_v1
audio_31066851.wav,2.5645358562469482,NISQA_TTS_v1
audio_32249396.wav,2.8085784912109375,NISQA_TTS_v1
audio_13772.wav,2.7794010639190674,NISQA_TTS_v1
audio_30644228.wav,3.412341356277466,NISQA_TTS_v1
audio_32913892.wav,2.8029210567474365,NISQA_TTS_v1
audio_20285002.wav,3.3020620346069336,NISQA_TTS_v1
audio_32886862.wav,3.0546655654907227,NISQA_TTS_v1
audio_10092.wav,2.8365838527679443,NISQA_TTS_v1
audio_30401531.wav,3.0953145027160645,NISQA_TTS_v1
audio_20637.wav,3.230020761489868,NISQA_TTS_v1
audio_20285764.wav,2.213712453842163,NISQA_TTS_v1
audio_14592.wav,3.088374376296997,NISQA_TTS_v1
audio_32717586.wav,3.4372026920318604,NISQA_TTS_v1
audio_62410.wav,2.551907777786255,NISQA_TTS_v1
audio_32639109.wav,3.834629774093628,NISQA_TTS_v1
audio_20286279.wav,3.138277530670166,NISQA_TTS_v1
audio_58798.wav,2.3338944911956787,NISQA_TTS_v1
audio_32544172.wav,3.1186506748199463,NISQA_TTS_v1
audio_32534495.wav,4.096871852874756,NISQA_TTS_v1
audio_12849.wav,2.588435649871826,NISQA_TTS_v1
audio_35206.wav,3.4727351665496826,NISQA_TTS_v1
audio_35745529.wav,2.830118417739868,NISQA_TTS_v1
audio_26958071.wav,3.8662493228912354,NISQA_TTS_v1
audio_37811324.wav,4.0289716720581055,NISQA_TTS_v1
audio_32755945.wav,3.4108879566192627,NISQA_TTS_v1
audio_2854.wav,3.33168363571167,NISQA_TTS_v1
audio_2698.wav,3.4990556240081787,NISQA_TTS_v1
audio_32825893.wav,3.0244386196136475,NISQA_TTS_v1
audio_2840.wav,2.702794313430786,NISQA_TTS_v1
audio_32389415.wav,2.9892728328704834,NISQA_TTS_v1
audio_811.wav,3.2054219245910645,NISQA_TTS_v1
audio_12875.wav,3.0860583782196045,NISQA_TTS_v1
audio_20593361.wav,2.9602773189544678,NISQA_TTS_v1
audio_31063524.wav,2.217801570892334,NISQA_TTS_v1
audio_144.wav,2.824431896209717,NISQA_TTS_v1
audio_35287460.wav,3.1063711643218994,NISQA_TTS_v1
audio_42717.wav,3.29734206199646,NISQA_TTS_v1
audio_32999995.wav,2.5974624156951904,NISQA_TTS_v1
audio_622.wav,3.699775457382202,NISQA_TTS_v1
audio_33150768.wav,2.5571727752685547,NISQA_TTS_v1
audio_19275390.wav,3.0144217014312744,NISQA_TTS_v1
audio_37388.wav,2.6373441219329834,NISQA_TTS_v1
audio_32865290.wav,2.6558187007904053,NISQA_TTS_v1
audio_35347122.wav,3.0141351222991943,NISQA_TTS_v1
audio_32999981.wav,2.9269652366638184,NISQA_TTS_v1
audio_30531357.wav,2.857571840286255,NISQA_TTS_v1
audio_32838815.wav,3.0633704662323,NISQA_TTS_v1
audio_178.wav,2.5227084159851074,NISQA_TTS_v1
audio_4.wav,4.0881571769714355,NISQA_TTS_v1
audio_20286292.wav,2.6893105506896973,NISQA_TTS_v1
audio_3551.wav,2.8186962604522705,NISQA_TTS_v1
audio_32814441.wav,2.8395254611968994,NISQA_TTS_v1
audio_30531419.wav,3.595888614654541,NISQA_TTS_v1
audio_32372102.wav,2.3431777954101562,NISQA_TTS_v1
audio_20286286.wav,4.329131603240967,NISQA_TTS_v1
audio_3545.wav,2.560433864593506,NISQA_TTS_v1
audio_32814333.wav,2.880756378173828,NISQA_TTS_v1
audio_36434837.wav,2.6621439456939697,NISQA_TTS_v1
audio_11367.wav,2.3064193725585938,NISQA_TTS_v1
audio_30536404.wav,3.7482502460479736,NISQA_TTS_v1
audio_32914441.wav,3.5191099643707275,NISQA_TTS_v1
audio_36498504.wav,2.6742796897888184,NISQA_TTS_v1
audio_20285956.wav,2.7581167221069336,NISQA_TTS_v1
audio_33000162.wav,2.817293882369995,NISQA_TTS_v1
audio_32914440.wav,2.0940563678741455,NISQA_TTS_v1
audio_30536405.wav,3.8086135387420654,NISQA_TTS_v1
audio_20282787.wav,2.883448839187622,NISQA_TTS_v1
audio_32814332.wav,2.6540839672088623,NISQA_TTS_v1
audio_2128.wav,2.683576822280884,NISQA_TTS_v1
audio_5.wav,3.147418737411499,NISQA_TTS_v1
audio_1421.wav,2.2819454669952393,NISQA_TTS_v1
audio_32838814.wav,2.830293893814087,NISQA_TTS_v1
audio_30531418.wav,3.1714394092559814,NISQA_TTS_v1
audio_1347.wav,2.828521966934204,NISQA_TTS_v1
audio_30645447.wav,3.245783567428589,NISQA_TTS_v1
audio_32755987.wav,2.9747121334075928,NISQA_TTS_v1
audio_77791.wav,3.8065547943115234,NISQA_TTS_v1
audio_2896.wav,3.286085844039917,NISQA_TTS_v1
audio_32999980.wav,2.4891538619995117,NISQA_TTS_v1
audio_30531430.wav,3.217271566390991,NISQA_TTS_v1
audio_151.wav,3.1098029613494873,NISQA_TTS_v1
audio_12.wav,2.85062837600708,NISQA_TTS_v1
audio_19275391.wav,2.0963733196258545,NISQA_TTS_v1
audio_30531424.wav,3.226698398590088,NISQA_TTS_v1
audio_42716.wav,2.4148786067962646,NISQA_TTS_v1
audio_9914.wav,2.8493101596832275,NISQA_TTS_v1
audio_3587.wav,2.917448043823242,NISQA_TTS_v1
audio_32825892.wav,2.61698317527771,NISQA_TTS_v1
audio_2699.wav,3.925950527191162,NISQA_TTS_v1
audio_23465.wav,2.8610479831695557,NISQA_TTS_v1
audio_37002255.wav,4.300548076629639,NISQA_TTS_v1
audio_26267334.wav,3.1179027557373047,NISQA_TTS_v1
audio_33307104.wav,3.061842203140259,NISQA_TTS_v1
audio_3593.wav,2.608560800552368,NISQA_TTS_v1
audio_2855.wav,3.366562604904175,NISQA_TTS_v1
audio_32639120.wav,3.1816697120666504,NISQA_TTS_v1
audio_37811325.wav,3.3340094089508057,NISQA_TTS_v1
audio_32639108.wav,3.423372983932495,NISQA_TTS_v1
audio_192.wav,3.4770209789276123,NISQA_TTS_v1
audio_9096.wav,3.7440097332000732,NISQA_TTS_v1
audio_32886863.wav,3.3618834018707275,NISQA_TTS_v1
audio_37468521.wav,3.044733762741089,NISQA_TTS_v1
audio_20285765.wav,2.7609262466430664,NISQA_TTS_v1
audio_13773.wav,3.5044891834259033,NISQA_TTS_v1
audio_30531168.wav,3.1885249614715576,NISQA_TTS_v1
audio_32260077.wav,3.0637733936309814,NISQA_TTS_v1
audio_32248923.wav,2.571251630783081,NISQA_TTS_v1
audio_32756040.wav,2.983356475830078,NISQA_TTS_v1
audio_409.wav,4.030755996704102,NISQA_TTS_v1
audio_32913893.wav,4.029542446136475,NISQA_TTS_v1
audio_10508.wav,2.992687702178955,NISQA_TTS_v1
audio_9519.wav,2.5919244289398193,NISQA_TTS_v1
audio_13001.wav,3.7589190006256104,NISQA_TTS_v1
audio_32260063.wav,2.2719385623931885,NISQA_TTS_v1
audio_32949545.wav,3.871454954147339,NISQA_TTS_v1
audio_43178.wav,3.3383758068084717,NISQA_TTS_v1
audio_32686739.wav,3.7291018962860107,NISQA_TTS_v1
audio_35024164.wav,2.9315531253814697,NISQA_TTS_v1
audio_32359806.wav,2.6579270362854004,NISQA_TTS_v1
audio_435.wav,4.087250232696533,NISQA_TTS_v1
audio_9525.wav,2.7915968894958496,NISQA_TTS_v1
audio_22586.wav,2.86149525642395,NISQA_TTS_v1
audio_347.wav,4.060166358947754,NISQA_TTS_v1
audio_32858306.wav,4.030824661254883,NISQA_TTS_v1
audio_30531140.wav,2.62766432762146,NISQA_TTS_v1
audio_31066887.wav,3.0413897037506104,NISQA_TTS_v1
audio_32389170.wav,3.1857826709747314,NISQA_TTS_v1
audio_16810.wav,3.4316492080688477,NISQA_TTS_v1
audio_37811133.wav,2.7434580326080322,NISQA_TTS_v1
audio_37160.wav,4.324631214141846,NISQA_TTS_v1
audio_30488880.wav,3.9741709232330322,NISQA_TTS_v1
audio_32248738.wav,2.606255054473877,NISQA_TTS_v1
audio_30531801.wav,2.5985066890716553,NISQA_TTS_v1
audio_31417245.wav,3.019312858581543,NISQA_TTS_v1
audio_32544359.wav,2.907320976257324,NISQA_TTS_v1
audio_1838.wav,3.409144639968872,NISQA_TTS_v1
audio_25216.wav,3.1423561573028564,NISQA_TTS_v1
audio_32946845.wav,3.1646907329559326,NISQA_TTS_v1
audio_30531197.wav,3.3808300495147705,NISQA_TTS_v1
audio_20285215.wav,3.037663221359253,NISQA_TTS_v1
audio_33314352.wav,2.9472997188568115,NISQA_TTS_v1
audio_32544417.wav,3.3529491424560547,NISQA_TTS_v1
audio_32544403.wav,2.965688705444336,NISQA_TTS_v1
audio_30531183.wav,2.2255356311798096,NISQA_TTS_v1
audio_13607.wav,2.5336334705352783,NISQA_TTS_v1
audio_1743.wav,2.7823705673217773,NISQA_TTS_v1
audio_3626.wav,2.2156686782836914,NISQA_TTS_v1
audio_30358583.wav,2.8223764896392822,NISQA_TTS_v1
audio_32914044.wav,3.412458896636963,NISQA_TTS_v1
audio_13613.wav,3.354151487350464,NISQA_TTS_v1
audio_1757.wav,2.970327615737915,NISQA_TTS_v1
audio_32686665.wav,3.3745434284210205,NISQA_TTS_v1
audio_26690198.wav,3.8970487117767334,NISQA_TTS_v1
audio_31094542.wav,3.6353721618652344,NISQA_TTS_v1
audio_227.wav,4.045324325561523,NISQA_TTS_v1
audio_30616341.wav,4.150629043579102,NISQA_TTS_v1
audio_541.wav,3.6166749000549316,NISQA_TTS_v1
audio_30531746.wav,3.9126088619232178,NISQA_TTS_v1
audio_9445.wav,2.853102207183838,NISQA_TTS_v1
audio_555.wav,2.422147750854492,NISQA_TTS_v1
audio_32259972.wav,3.0843961238861084,NISQA_TTS_v1
audio_33183647.wav,2.634277582168579,NISQA_TTS_v1
audio_2262.wav,2.690185308456421,NISQA_TTS_v1
audio_1958.wav,3.641547918319702,NISQA_TTS_v1
audio_31303679.wav,2.9942591190338135,NISQA_TTS_v1
audio_32544239.wav,3.7662768363952637,NISQA_TTS_v1
audio_32359755.wav,2.830824613571167,NISQA_TTS_v1
audio_37267717.wav,4.130147457122803,NISQA_TTS_v1
audio_20286132.wav,2.7431154251098633,NISQA_TTS_v1
audio_30531961.wav,3.1272029876708984,NISQA_TTS_v1
audio_32248894.wav,2.7796545028686523,NISQA_TTS_v1
audio_30531975.wav,1.9885424375534058,NISQA_TTS_v1
audio_32248880.wav,4.304492950439453,NISQA_TTS_v1
audio_25715401.wav,3.0236780643463135,NISQA_TTS_v1
audio_31063647.wav,3.644467830657959,NISQA_TTS_v1
audio_35282690.wav,2.228858470916748,NISQA_TTS_v1
audio_32756685.wav,2.1749861240386963,NISQA_TTS_v1
audio_20232.wav,3.194671392440796,NISQA_TTS_v1
audio_26690173.wav,2.412993907928467,NISQA_TTS_v1
audio_35843622.wav,3.081423044204712,NISQA_TTS_v1
audio_11951.wav,2.9317541122436523,NISQA_TTS_v1
audio_32731144.wav,3.2437798976898193,NISQA_TTS_v1
audio_20285413.wav,4.083616256713867,NISQA_TTS_v1
audio_30531949.wav,3.1399080753326416,NISQA_TTS_v1
audio_32857182.wav,2.8340654373168945,NISQA_TTS_v1
audio_31066703.wav,4.2980732917785645,NISQA_TTS_v1
audio_20226.wav,4.358501434326172,NISQA_TTS_v1
audio_38084702.wav,2.774357795715332,NISQA_TTS_v1
audio_31063492.wav,2.6344449520111084,NISQA_TTS_v1
audio_31067186.wav,2.8576130867004395,NISQA_TTS_v1
audio_32372063.wav,3.5732991695404053,NISQA_TTS_v1
audio_32825931.wav,3.795844793319702,NISQA_TTS_v1
audio_8559.wav,2.683232545852661,NISQA_TTS_v1
audio_33106329.wav,2.5908496379852295,NISQA_TTS_v1
audio_32838790.wav,3.049301862716675,NISQA_TTS_v1
audio_24281.wav,2.6157705783843994,NISQA_TTS_v1
audio_9135.wav,2.969024419784546,NISQA_TTS_v1
audio_35892906.wav,3.569627046585083,NISQA_TTS_v1
audio_3418.wav,3.232520818710327,NISQA_TTS_v1
audio_35202286.wav,2.9442338943481445,NISQA_TTS_v1
audio_964.wav,2.94083571434021,NISQA_TTS_v1
audio_27017350.wav,2.696526050567627,NISQA_TTS_v1
audio_30626719.wav,4.609304428100586,NISQA_TTS_v1
audio_31384272.wav,2.812274694442749,NISQA_TTS_v1
audio_34079.wav,3.5014426708221436,NISQA_TTS_v1
audio_29825742.wav,2.6376757621765137,NISQA_TTS_v1
audio_26062394.wav,2.9616551399230957,NISQA_TTS_v1
audio_32687962.wav,2.836763858795166,NISQA_TTS_v1
audio_27017344.wav,3.001025438308716,NISQA_TTS_v1
audio_2921.wav,4.01713228225708,NISQA_TTS_v1
audio_9874.wav,3.075974225997925,NISQA_TTS_v1
audio_31067145.wav,3.9664251804351807,NISQA_TTS_v1
audio_7859.wav,2.951491117477417,NISQA_TTS_v1
audio_31704861.wav,4.084686756134033,NISQA_TTS_v1
audio_32372088.wav,3.5210931301116943,NISQA_TTS_v1
audio_7871.wav,2.6321003437042236,NISQA_TTS_v1
audio_958.wav,2.7132515907287598,NISQA_TTS_v1
audio_30453316.wav,3.1507856845855713,NISQA_TTS_v1
audio_30531587.wav,2.639787197113037,NISQA_TTS_v1
audio_32544007.wav,2.3355767726898193,NISQA_TTS_v1
audio_32886903.wav,2.5809953212738037,NISQA_TTS_v1
audio_32320916.wav,2.1495893001556396,NISQA_TTS_v1
audio_32544005.wav,3.943295955657959,NISQA_TTS_v1
audio_7873.wav,2.825493335723877,NISQA_TTS_v1
audio_31659.wav,3.8958795070648193,NISQA_TTS_v1
audio_7867.wav,3.213163375854492,NISQA_TTS_v1
audio_31922259.wav,2.638561487197876,NISQA_TTS_v1
audio_110896.wav,3.2879393100738525,NISQA_TTS_v1
audio_24240.wav,2.715358257293701,NISQA_TTS_v1
audio_29825740.wav,2.9939937591552734,NISQA_TTS_v1
audio_27017352.wav,3.992090940475464,NISQA_TTS_v1
audio_966.wav,4.294504642486572,NISQA_TTS_v1
audio_23261.wav,2.7707366943359375,NISQA_TTS_v1
audio_972.wav,4.271610736846924,NISQA_TTS_v1
audio_31834375.wav,2.558471918106079,NISQA_TTS_v1
audio_2923.wav,2.911066770553589,NISQA_TTS_v1
audio_27017346.wav,3.1343185901641846,NISQA_TTS_v1
audio_33438998.wav,3.461125135421753,NISQA_TTS_v1
audio_14432.wav,2.6889889240264893,NISQA_TTS_v1
audio_35129734.wav,3.545677423477173,NISQA_TTS_v1
audio_9889.wav,3.1523234844207764,NISQA_TTS_v1
audio_31063490.wav,2.503061294555664,NISQA_TTS_v1
audio_13361.wav,3.0366063117980957,NISQA_TTS_v1
audio_31067190.wav,2.6548550128936768,NISQA_TTS_v1
audio_32640224.wav,2.696087598800659,NISQA_TTS_v1
audio_33495788.wav,2.0269174575805664,NISQA_TTS_v1
audio_36498472.wav,2.6386044025421143,NISQA_TTS_v1
audio_32372061.wav,3.44459867477417,NISQA_TTS_v1
audio_30645531.wav,2.7099575996398926,NISQA_TTS_v1
audio_34907439.wav,2.1722805500030518,NISQA_TTS_v1
audio_32544207.wav,3.5138213634490967,NISQA_TTS_v1
audio_26690171.wav,3.307640790939331,NISQA_TTS_v1
audio_32857180.wav,2.808790922164917,NISQA_TTS_v1
audio_37153420.wav,2.2520053386688232,NISQA_TTS_v1
audio_30382064.wav,4.104025840759277,NISQA_TTS_v1
audio_32248896.wav,3.24875807762146,NISQA_TTS_v1
audio_30531963.wav,3.054847002029419,NISQA_TTS_v1
audio_20280541.wav,3.0778491497039795,NISQA_TTS_v1
audio_37153408.wav,3.7982380390167236,NISQA_TTS_v1
audio_32371965.wav,3.901597738265991,NISQA_TTS_v1
audio_31920664.wav,2.71763014793396,NISQA_TTS_v1
audio_35282686.wav,3.478081703186035,NISQA_TTS_v1
audio_35282692.wav,3.6203548908233643,NISQA_TTS_v1
audio_32359743.wav,3.742746353149414,NISQA_TTS_v1
audio_30531977.wav,2.899984121322632,NISQA_TTS_v1
audio_23077.wav,2.735239267349243,NISQA_TTS_v1
audio_32259964.wav,2.6568844318389893,NISQA_TTS_v1
audio_8759.wav,3.189319610595703,NISQA_TTS_v1
audio_225.wav,2.5809738636016846,NISQA_TTS_v1
audio_31094540.wav,2.4921696186065674,NISQA_TTS_v1
audio_13639.wav,3.3857645988464355,NISQA_TTS_v1
audio_32569430.wav,3.6158652305603027,NISQA_TTS_v1
audio_20591830.wav,2.566365957260132,NISQA_TTS_v1
audio_36305246.wav,4.355716228485107,NISQA_TTS_v1
audio_3618.wav,2.5749714374542236,NISQA_TTS_v1
audio_30531988.wav,3.4597561359405518,NISQA_TTS_v1
audio_557.wav,3.782533884048462,NISQA_TTS_v1
audio_3630.wav,2.3028311729431152,NISQA_TTS_v1
audio_32259958.wav,3.188363552093506,NISQA_TTS_v1
audio_30531778.wav,2.6000607013702393,NISQA_TTS_v1
audio_219.wav,2.690974473953247,NISQA_TTS_v1
audio_13605.wav,3.664602518081665,NISQA_TTS_v1
audio_31063692.wav,2.6753921508789062,NISQA_TTS_v1
audio_32359780.wav,3.5517053604125977,NISQA_TTS_v1
audio_32686667.wav,2.94453501701355,NISQA_TTS_v1
audio_32365079.wav,2.368635892868042,NISQA_TTS_v1
audio_31094568.wav,3.1116256713867188,NISQA_TTS_v1
audio_32663833.wav,3.3163280487060547,NISQA_TTS_v1
audio_15506.wav,3.311122179031372,NISQA_TTS_v1
audio_3624.wav,4.297238349914551,NISQA_TTS_v1
audio_32544415.wav,3.4429516792297363,NISQA_TTS_v1
audio_20280409.wav,3.4625940322875977,NISQA_TTS_v1
audio_32639308.wav,2.7246716022491455,NISQA_TTS_v1
audio_20285571.wav,3.476397752761841,NISQA_TTS_v1
audio_10287.wav,2.588125228881836,NISQA_TTS_v1
audio_30531181.wav,3.796621322631836,NISQA_TTS_v1
audio_20283672.wav,2.8067662715911865,NISQA_TTS_v1
audio_32544401.wav,3.331609010696411,NISQA_TTS_v1
audio_31502104.wav,2.661196231842041,NISQA_TTS_v1
audio_20436.wav,3.6257617473602295,NISQA_TTS_v1
audio_20284653.wav,4.40734338760376,NISQA_TTS_v1
audio_31067225.wav,2.7745797634124756,NISQA_TTS_v1
audio_23117.wav,2.3111002445220947,NISQA_TTS_v1
audio_32663990.wav,2.8498692512512207,NISQA_TTS_v1
audio_20286044.wav,2.7157769203186035,NISQA_TTS_v1
audio_31920710.wav,2.499957799911499,NISQA_TTS_v1
audio_16812.wav,2.7455716133117676,NISQA_TTS_v1
audio_188239.wav,2.571263074874878,NISQA_TTS_v1
audio_21066.wav,3.623870611190796,NISQA_TTS_v1
audio_32249342.wav,2.8444433212280273,NISQA_TTS_v1
audio_32836422.wav,3.1966969966888428,NISQA_TTS_v1
audio_32249356.wav,3.27400279045105,NISQA_TTS_v1
audio_30531803.wav,3.074169874191284,NISQA_TTS_v1
audio_437.wav,2.901275634765625,NISQA_TTS_v1
audio_31098568.wav,2.8485422134399414,NISQA_TTS_v1
audio_19580155.wav,3.092040777206421,NISQA_TTS_v1
audio_32946884.wav,3.5719997882843018,NISQA_TTS_v1
audio_35024166.wav,3.0009641647338867,NISQA_TTS_v1
audio_30531156.wav,3.2461376190185547,NISQA_TTS_v1
audio_36321290.wav,4.313121318817139,NISQA_TTS_v1
audio_30531142.wav,2.5395619869232178,NISQA_TTS_v1
audio_10250.wav,2.8804287910461426,NISQA_TTS_v1
audio_30488869.wav,3.2116329669952393,NISQA_TTS_v1
audio_32248909.wav,2.881403923034668,NISQA_TTS_v1
audio_11600.wav,2.935598611831665,NISQA_TTS_v1
audio_32913891.wav,3.4135801792144775,NISQA_TTS_v1
audio_32756042.wav,3.82887864112854,NISQA_TTS_v1
audio_1153.wav,2.152940511703491,NISQA_TTS_v1
audio_32260075.wav,2.681856870651245,NISQA_TTS_v1
audio_36244352.wav,3.1390607357025146,NISQA_TTS_v1
audio_32359838.wav,2.5517232418060303,NISQA_TTS_v1
audio_3036.wav,2.0310637950897217,NISQA_TTS_v1
audio_31066852.wav,2.497774124145508,NISQA_TTS_v1
audio_32858338.wav,2.914616584777832,NISQA_TTS_v1
audio_32260061.wav,3.1803109645843506,NISQA_TTS_v1
audio_32914132.wav,2.6571712493896484,NISQA_TTS_v1
audio_31098540.wav,3.8623406887054443,NISQA_TTS_v1
audio_20620.wav,1.8106874227523804,NISQA_TTS_v1
audio_26251.wav,2.6318726539611816,NISQA_TTS_v1
audio_20285767.wav,3.6314289569854736,NISQA_TTS_v1
audio_14591.wav,2.6865508556365967,NISQA_TTS_v1
audio_30531383.wav,1.6816761493682861,NISQA_TTS_v1
audio_33078030.wav,3.01366925239563,NISQA_TTS_v1
audio_17926.wav,2.8774118423461914,NISQA_TTS_v1
audio_32534482.wav,3.638500213623047,NISQA_TTS_v1
audio_37002243.wav,2.7271125316619873,NISQA_TTS_v1
audio_32914481.wav,2.38675856590271,NISQA_TTS_v1
audio_32687800.wav,4.007396221160889,NISQA_TTS_v1
audio_9916.wav,3.525390625,NISQA_TTS_v1
audio_32389416.wav,2.5055806636810303,NISQA_TTS_v1
audio_20284451.wav,3.183300733566284,NISQA_TTS_v1
audio_812.wav,3.355508327484131,NISQA_TTS_v1
audio_806.wav,3.7460217475891113,NISQA_TTS_v1
audio_32639122.wav,2.8819122314453125,NISQA_TTS_v1
audio_32865278.wav,2.873964548110962,NISQA_TTS_v1
audio_32755946.wav,2.7513949871063232,NISQA_TTS_v1
audio_34505506.wav,4.524396896362305,NISQA_TTS_v1
audio_32865293.wav,3.0454461574554443,NISQA_TTS_v1
audio_30531432.wav,2.165313482284546,NISQA_TTS_v1
audio_32999982.wav,3.221431255340576,NISQA_TTS_v1
audio_32643671.wav,4.350908279418945,NISQA_TTS_v1
audio_1379.wav,3.270054578781128,NISQA_TTS_v1
audio_30531426.wav,3.192248582839966,NISQA_TTS_v1
audio_32999996.wav,3.905988931655884,NISQA_TTS_v1
audio_621.wav,4.445375919342041,NISQA_TTS_v1
audio_10.wav,2.56527042388916,NISQA_TTS_v1
audio_23498.wav,3.021118640899658,NISQA_TTS_v1
audio_32838802.wav,3.1902353763580322,NISQA_TTS_v1
audio_38.wav,3.204648017883301,NISQA_TTS_v1
audio_1437.wav,3.040092706680298,NISQA_TTS_v1
audio_33000160.wav,2.86252760887146,NISQA_TTS_v1
audio_30536407.wav,4.053515434265137,NISQA_TTS_v1
audio_20285954.wav,3.0235559940338135,NISQA_TTS_v1
audio_13215.wav,2.1957783699035645,NISQA_TTS_v1
audio_2880.wav,2.6736111640930176,NISQA_TTS_v1
audio_32656532.wav,4.442341327667236,NISQA_TTS_v1
audio_3546.wav,3.001035690307617,NISQA_TTS_v1
audio_32814456.wav,4.4589619636535645,NISQA_TTS_v1
audio_32755985.wav,2.852503538131714,NISQA_TTS_v1
audio_32838816.wav,2.3764660358428955,NISQA_TTS_v1
audio_1423.wav,3.076059103012085,NISQA_TTS_v1
audio_7.wav,3.739001512527466,NISQA_TTS_v1
audio_11370.wav,2.5615603923797607,NISQA_TTS_v1
audio_32827089.wav,3.922649621963501,NISQA_TTS_v1
audio_32814443.wav,3.2061688899993896,NISQA_TTS_v1
audio_11371.wav,2.613795042037964,NISQA_TTS_v1
audio_6.wav,2.873821496963501,NISQA_TTS_v1
audio_39.wav,4.529292583465576,NISQA_TTS_v1
audio_32183155.wav,2.864166259765625,NISQA_TTS_v1
audio_11365.wav,3.8492729663848877,NISQA_TTS_v1
audio_36434835.wav,3.349501371383667,NISQA_TTS_v1
audio_3547.wav,3.02767014503479,NISQA_TTS_v1
audio_32642546.wav,3.325927495956421,NISQA_TTS_v1
audio_20776380.wav,2.802966833114624,NISQA_TTS_v1
audio_20285955.wav,2.7085063457489014,NISQA_TTS_v1
audio_32865286.wav,2.275653600692749,NISQA_TTS_v1
audio_19077.wav,4.260460376739502,NISQA_TTS_v1
audio_620.wav,2.372983932495117,NISQA_TTS_v1
audio_32999997.wav,2.705941915512085,NISQA_TTS_v1
audio_1378.wav,3.7550137042999268,NISQA_TTS_v1
audio_30531427.wav,3.1032497882843018,NISQA_TTS_v1
audio_23499.wav,3.7533299922943115,NISQA_TTS_v1
audio_33000149.wav,3.9764833450317383,NISQA_TTS_v1
audio_11.wav,2.989032745361328,NISQA_TTS_v1
audio_20190.wav,3.929006576538086,NISQA_TTS_v1
audio_32699418.wav,3.0684707164764404,NISQA_TTS_v1
audio_32857220.wav,2.523932933807373,NISQA_TTS_v1
audio_32999983.wav,2.88362193107605,NISQA_TTS_v1
audio_30531433.wav,2.529829263687134,NISQA_TTS_v1
audio_24484.wav,2.4553754329681396,NISQA_TTS_v1
audio_32865292.wav,3.626981019973755,NISQA_TTS_v1
audio_26293.wav,2.992760419845581,NISQA_TTS_v1
audio_2856.wav,3.2017552852630615,NISQA_TTS_v1
audio_32865279.wav,3.371931314468384,NISQA_TTS_v1
audio_807.wav,3.106152057647705,NISQA_TTS_v1
audio_32389403.wav,2.634199619293213,NISQA_TTS_v1
audio_32914494.wav,3.011671781539917,NISQA_TTS_v1
audio_37002256.wav,2.757032632827759,NISQA_TTS_v1
audio_33307107.wav,2.8874716758728027,NISQA_TTS_v1
audio_32687801.wav,2.919099807739258,NISQA_TTS_v1
audio_30506506.wav,3.8449933528900146,NISQA_TTS_v1
audio_813.wav,3.706315040588379,NISQA_TTS_v1
audio_31710.wav,3.849508047103882,NISQA_TTS_v1
audio_2842.wav,2.8439183235168457,NISQA_TTS_v1
audio_32825891.wav,2.059868335723877,NISQA_TTS_v1
audio_32814494.wav,3.9304349422454834,NISQA_TTS_v1
audio_32826368.wav,2.6159884929656982,NISQA_TTS_v1
audio_17927.wav,4.158457279205322,NISQA_TTS_v1
audio_32443179.wav,3.8581244945526123,NISQA_TTS_v1
audio_30531382.wav,2.8884217739105225,NISQA_TTS_v1
audio_24918560.wav,2.847816228866577,NISQA_TTS_v1
audio_191.wav,3.060433864593506,NISQA_TTS_v1
audio_32534497.wav,2.6109931468963623,NISQA_TTS_v1
audio_17933.wav,2.9900195598602295,NISQA_TTS_v1
audio_32858339.wav,2.318864583969116,NISQA_TTS_v1
audio_33010164.wav,2.8634984493255615,NISQA_TTS_v1
audio_32544399.wav,2.9979145526885986,NISQA_TTS_v1
audio_31098541.wav,2.7415030002593994,NISQA_TTS_v1
audio_32914133.wav,2.482135534286499,NISQA_TTS_v1
audio_32260060.wav,2.648195505142212,NISQA_TTS_v1
audio_32913890.wav,3.092064380645752,NISQA_TTS_v1
audio_30282850.wav,3.4448142051696777,NISQA_TTS_v1
audio_11601.wav,3.33070969581604,NISQA_TTS_v1
audio_19580168.wav,2.6745152473449707,NISQA_TTS_v1
audio_10279.wav,3.003455400466919,NISQA_TTS_v1
audio_32359839.wav,3.5566627979278564,NISQA_TTS_v1
audio_13770.wav,3.265397787094116,NISQA_TTS_v1
audio_32698538.wav,3.10068678855896,NISQA_TTS_v1
audio_32858305.wav,2.2916958332061768,NISQA_TTS_v1
