deg,mos_pred,model
audio_31921085.wav,4.493162631988525,NISQAv2_mos_only
audio_12755.wav,4.462670803070068,NISQAv2_mos_only
audio_9153.wav,4.6010212898254395,NISQAv2_mos_only
audio_33000058.wav,3.7544901371002197,NISQAv2_mos_only
audio_2760.wav,4.283901214599609,NISQAv2_mos_only
audio_2990.wav,4.23442268371582,NISQAv2_mos_only
audio_17163.wav,4.37642240524292,NISQAv2_mos_only
audio_32825943.wav,4.687004566192627,NISQAv2_mos_only
audio_32444934.wav,4.64853048324585,NISQAv2_mos_only
audio_13477.wav,4.078482151031494,NISQAv2_mos_only
audio_32886756.wav,4.719109058380127,NISQAv2_mos_only
audio_30532003.wav,4.806689739227295,NISQAv2_mos_only
audio_20644223.wav,4.681280612945557,NISQAv2_mos_only
audio_30531287.wav,3.90857195854187,NISQAv2_mos_only
audio_22899.wav,4.610154628753662,NISQAv2_mos_only
audio_36499085.wav,4.556604862213135,NISQAv2_mos_only
audio_33932657.wav,4.655082702636719,NISQAv2_mos_only
audio_21412.wav,4.75600004196167,NISQAv2_mos_only
audio_32259525.wav,4.3276896476745605,NISQAv2_mos_only
audio_26946348.wav,4.529170513153076,NISQAv2_mos_only
audio_916.wav,4.569713115692139,NISQAv2_mos_only
audio_31501723.wav,4.39792537689209,NISQAv2_mos_only
audio_31067123.wav,4.139911651611328,NISQAv2_mos_only
audio_2947.wav,4.643496990203857,NISQAv2_mos_only
audio_12929.wav,3.592629909515381,NISQAv2_mos_only
audio_10858.wav,4.491517066955566,NISQAv2_mos_only
audio_32865333.wav,4.219446659088135,NISQAv2_mos_only
audio_32827100.wav,4.6665449142456055,NISQAv2_mos_only
audio_30531586.wav,4.043433666229248,NISQAv2_mos_only
audio_32372089.wav,4.376951694488525,NISQAv2_mos_only
audio_26326.wav,4.843554973602295,NISQAv2_mos_only
audio_2908.wav,4.484004974365234,NISQAv2_mos_only
audio_32886902.wav,4.00032377243042,NISQAv2_mos_only
audio_32544006.wav,4.477229118347168,NISQAv2_mos_only
audio_32877045.wav,4.016179084777832,NISQAv2_mos_only
audio_32389213.wav,4.3412251472473145,NISQAv2_mos_only
audio_971.wav,4.788910388946533,NISQAv2_mos_only
audio_2920.wav,4.252686977386475,NISQAv2_mos_only
audio_27017345.wav,4.357436656951904,NISQAv2_mos_only
audio_32639055.wav,4.627112865447998,NISQAv2_mos_only
audio_21475.wav,4.151022911071777,NISQAv2_mos_only
audio_2934.wav,4.658755302429199,NISQAv2_mos_only
audio_965.wav,4.422837257385254,NISQAv2_mos_only
audio_35202287.wav,4.531105995178223,NISQAv2_mos_only
audio_29825743.wav,4.306915760040283,NISQAv2_mos_only
audio_33924.wav,4.481558799743652,NISQAv2_mos_only
audio_31766954.wav,4.5234246253967285,NISQAv2_mos_only
audio_37247149.wav,4.325723171234131,NISQAv2_mos_only
audio_3419.wav,4.737178802490234,NISQAv2_mos_only
audio_79839.wav,4.472464084625244,NISQAv2_mos_only
audio_8558.wav,3.2280306816101074,NISQAv2_mos_only
audio_9120.wav,4.645628452301025,NISQAv2_mos_only
audio_32838791.wav,3.240088701248169,NISQAv2_mos_only
audio_32825930.wav,3.9976179599761963,NISQAv2_mos_only
audio_32372062.wav,4.844661712646484,NISQAv2_mos_only
audio_32459902.wav,4.085433006286621,NISQAv2_mos_only
audio_20970.wav,4.161368370056152,NISQAv2_mos_only
audio_11213.wav,4.404049396514893,NISQAv2_mos_only
audio_31063493.wav,3.9639055728912354,NISQAv2_mos_only
audio_35149955.wav,4.604529857635498,NISQAv2_mos_only
audio_20922296.wav,4.482071399688721,NISQAv2_mos_only
audio_10482.wav,4.237862586975098,NISQAv2_mos_only
audio_32544210.wav,4.302315711975098,NISQAv2_mos_only
audio_32857183.wav,4.271286964416504,NISQAv2_mos_only
audio_18974.wav,4.182707786560059,NISQAv2_mos_only
audio_26690172.wav,4.62120246887207,NISQAv2_mos_only
audio_30531974.wav,4.5840229988098145,NISQAv2_mos_only
audio_32359740.wav,4.397628307342529,NISQAv2_mos_only
audio_35282691.wav,4.676496982574463,NISQAv2_mos_only
audio_32544238.wav,4.594912052154541,NISQAv2_mos_only
audio_1959.wav,4.1931538581848145,NISQAv2_mos_only
audio_32248895.wav,3.5775182247161865,NISQAv2_mos_only
audio_30531960.wav,4.368570804595947,NISQAv2_mos_only
audio_32914092.wav,4.488461494445801,NISQAv2_mos_only
audio_32259998.wav,4.718183994293213,NISQAv2_mos_only
audio_32259973.wav,4.742203235626221,NISQAv2_mos_only
audio_31738394.wav,4.455970764160156,NISQAv2_mos_only
audio_2263.wav,3.9312455654144287,NISQAv2_mos_only
audio_2277.wav,4.203685760498047,NISQAv2_mos_only
audio_20591827.wav,4.347986221313477,NISQAv2_mos_only
audio_226.wav,4.373396396636963,NISQAv2_mos_only
audio_31094543.wav,4.886539936065674,NISQAv2_mos_only
audio_32259967.wav,4.651028156280518,NISQAv2_mos_only
audio_30531747.wav,3.755927324295044,NISQAv2_mos_only
audio_540.wav,4.539813995361328,NISQAv2_mos_only
audio_10455.wav,4.210705757141113,NISQAv2_mos_only
audio_597728.wav,4.301762104034424,NISQAv2_mos_only
audio_11763.wav,3.5049827098846436,NISQAv2_mos_only
audio_26690199.wav,4.382679462432861,NISQAv2_mos_only
audio_13612.wav,4.433753967285156,NISQAv2_mos_only
audio_1742.wav,4.333237648010254,NISQAv2_mos_only
audio_33077923.wav,4.084200859069824,NISQAv2_mos_only
audio_32544402.wav,4.54774284362793,NISQAv2_mos_only
audio_31502107.wav,4.562606334686279,NISQAv2_mos_only
audio_11830.wav,4.504616737365723,NISQAv2_mos_only
audio_32544364.wav,4.370690822601318,NISQAv2_mos_only
audio_70564.wav,3.986814498901367,NISQAv2_mos_only
audio_385.wav,2.7980971336364746,NISQAv2_mos_only
audio_30531182.wav,4.6862616539001465,NISQAv2_mos_only
audio_391.wav,4.519763469696045,NISQAv2_mos_only
audio_30531196.wav,4.196000576019287,NISQAv2_mos_only
audio_26078.wav,4.922120571136475,NISQAv2_mos_only
audio_18196.wav,3.606086492538452,NISQAv2_mos_only
audio_30531800.wav,4.559102535247803,NISQAv2_mos_only
audio_1839.wav,4.334993362426758,NISQAv2_mos_only
audio_16805.wav,4.357194423675537,NISQAv2_mos_only
audio_32669266.wav,4.555830478668213,NISQAv2_mos_only
audio_32249341.wav,4.531792163848877,NISQAv2_mos_only
audio_31067226.wav,4.509026050567627,NISQAv2_mos_only
audio_32248739.wav,4.243709087371826,NISQAv2_mos_only
audio_30488881.wav,3.9645683765411377,NISQAv2_mos_only
audio_30398163.wav,4.670516014099121,NISQAv2_mos_only
audio_420.wav,3.5374488830566406,NISQAv2_mos_only
audio_346.wav,4.699655055999756,NISQAv2_mos_only
audio_32359807.wav,4.3084564208984375,NISQAv2_mos_only
audio_10247.wav,4.684816360473633,NISQAv2_mos_only
audio_35024165.wav,3.061856508255005,NISQAv2_mos_only
audio_32686738.wav,4.333526134490967,NISQAv2_mos_only
audio_434.wav,4.539336681365967,NISQAv2_mos_only
audio_32417099.wav,4.372802734375,NISQAv2_mos_only
audio_19580156.wav,4.677388668060303,NISQAv2_mos_only
audio_32260062.wav,3.8621366024017334,NISQAv2_mos_only
audio_13000.wav,4.285523891448975,NISQAv2_mos_only
audio_31098543.wav,4.736752986907959,NISQAv2_mos_only
audio_31066851.wav,3.479363441467285,NISQAv2_mos_only
audio_32249396.wav,4.290680408477783,NISQAv2_mos_only
audio_13772.wav,3.245497703552246,NISQAv2_mos_only
audio_30644228.wav,4.22597074508667,NISQAv2_mos_only
audio_32913892.wav,4.459458351135254,NISQAv2_mos_only
audio_20285002.wav,4.241539478302002,NISQAv2_mos_only
audio_32886862.wav,4.472593784332275,NISQAv2_mos_only
audio_10092.wav,4.456874370574951,NISQAv2_mos_only
audio_30401531.wav,4.3380351066589355,NISQAv2_mos_only
audio_20637.wav,3.9888298511505127,NISQAv2_mos_only
audio_20285764.wav,4.128517150878906,NISQAv2_mos_only
audio_14592.wav,4.62253475189209,NISQAv2_mos_only
audio_32717586.wav,3.8767850399017334,NISQAv2_mos_only
audio_62410.wav,4.6389851570129395,NISQAv2_mos_only
audio_32639109.wav,4.518252372741699,NISQAv2_mos_only
audio_20286279.wav,4.420791149139404,NISQAv2_mos_only
audio_58798.wav,4.551266670227051,NISQAv2_mos_only
audio_32544172.wav,4.5019683837890625,NISQAv2_mos_only
audio_32534495.wav,4.3885817527771,NISQAv2_mos_only
audio_12849.wav,4.419717311859131,NISQAv2_mos_only
audio_35206.wav,3.9876585006713867,NISQAv2_mos_only
audio_35745529.wav,4.415291786193848,NISQAv2_mos_only
audio_26958071.wav,4.5324015617370605,NISQAv2_mos_only
audio_37811324.wav,4.087746620178223,NISQAv2_mos_only
audio_32755945.wav,4.627722263336182,NISQAv2_mos_only
audio_2854.wav,4.658812999725342,NISQAv2_mos_only
audio_2698.wav,4.799909591674805,NISQAv2_mos_only
audio_32825893.wav,4.268612384796143,NISQAv2_mos_only
audio_2840.wav,3.7818140983581543,NISQAv2_mos_only
audio_32389415.wav,4.199765205383301,NISQAv2_mos_only
audio_811.wav,4.397484302520752,NISQAv2_mos_only
audio_12875.wav,4.2116875648498535,NISQAv2_mos_only
audio_20593361.wav,4.615407466888428,NISQAv2_mos_only
audio_31063524.wav,4.680599689483643,NISQAv2_mos_only
audio_144.wav,4.43361234664917,NISQAv2_mos_only
audio_35287460.wav,4.205979347229004,NISQAv2_mos_only
audio_42717.wav,3.9560353755950928,NISQAv2_mos_only
audio_32999995.wav,4.321905612945557,NISQAv2_mos_only
audio_622.wav,4.718169212341309,NISQAv2_mos_only
audio_33150768.wav,4.371166229248047,NISQAv2_mos_only
audio_19275390.wav,3.776975631713867,NISQAv2_mos_only
audio_37388.wav,3.836174726486206,NISQAv2_mos_only
audio_32865290.wav,4.0957770347595215,NISQAv2_mos_only
audio_35347122.wav,4.786173343658447,NISQAv2_mos_only
audio_32999981.wav,3.968855619430542,NISQAv2_mos_only
audio_30531357.wav,3.516146421432495,NISQAv2_mos_only
audio_32838815.wav,4.3024468421936035,NISQAv2_mos_only
audio_178.wav,4.6951212882995605,NISQAv2_mos_only
audio_4.wav,3.6071524620056152,NISQAv2_mos_only
audio_20286292.wav,4.726496696472168,NISQAv2_mos_only
audio_3551.wav,4.318631649017334,NISQAv2_mos_only
audio_32814441.wav,4.617916107177734,NISQAv2_mos_only
audio_30531419.wav,4.28330659866333,NISQAv2_mos_only
audio_32372102.wav,4.772782325744629,NISQAv2_mos_only
audio_20286286.wav,4.379585266113281,NISQAv2_mos_only
audio_3545.wav,4.545422077178955,NISQAv2_mos_only
audio_32814333.wav,4.839123249053955,NISQAv2_mos_only
audio_36434837.wav,4.669694423675537,NISQAv2_mos_only
audio_11367.wav,4.583370685577393,NISQAv2_mos_only
audio_30536404.wav,4.4394121170043945,NISQAv2_mos_only
audio_32914441.wav,4.648927211761475,NISQAv2_mos_only
audio_36498504.wav,4.269307613372803,NISQAv2_mos_only
audio_20285956.wav,4.523463726043701,NISQAv2_mos_only
audio_33000162.wav,4.586171627044678,NISQAv2_mos_only
audio_32914440.wav,4.568504810333252,NISQAv2_mos_only
audio_30536405.wav,3.057849645614624,NISQAv2_mos_only
audio_20282787.wav,4.85692834854126,NISQAv2_mos_only
audio_32814332.wav,4.68386173248291,NISQAv2_mos_only
audio_2128.wav,4.322757244110107,NISQAv2_mos_only
audio_5.wav,4.224086284637451,NISQAv2_mos_only
audio_1421.wav,4.214129447937012,NISQAv2_mos_only
audio_32838814.wav,4.524816989898682,NISQAv2_mos_only
audio_30531418.wav,4.3812971115112305,NISQAv2_mos_only
audio_1347.wav,4.313045024871826,NISQAv2_mos_only
audio_30645447.wav,4.775691032409668,NISQAv2_mos_only
audio_32755987.wav,4.59072208404541,NISQAv2_mos_only
audio_77791.wav,4.50151252746582,NISQAv2_mos_only
audio_2896.wav,4.769058704376221,NISQAv2_mos_only
audio_32999980.wav,4.267481327056885,NISQAv2_mos_only
audio_30531430.wav,4.814813137054443,NISQAv2_mos_only
audio_151.wav,4.383026599884033,NISQAv2_mos_only
audio_12.wav,4.550021648406982,NISQAv2_mos_only
audio_19275391.wav,4.142272472381592,NISQAv2_mos_only
audio_30531424.wav,4.694257736206055,NISQAv2_mos_only
audio_42716.wav,4.647188663482666,NISQAv2_mos_only
audio_9914.wav,3.778320550918579,NISQAv2_mos_only
audio_3587.wav,4.433624744415283,NISQAv2_mos_only
audio_32825892.wav,4.681609630584717,NISQAv2_mos_only
audio_2699.wav,4.376636028289795,NISQAv2_mos_only
audio_23465.wav,3.407494068145752,NISQAv2_mos_only
audio_37002255.wav,4.555787086486816,NISQAv2_mos_only
audio_26267334.wav,3.8633768558502197,NISQAv2_mos_only
audio_33307104.wav,4.754226207733154,NISQAv2_mos_only
audio_3593.wav,4.5129804611206055,NISQAv2_mos_only
audio_2855.wav,4.744259357452393,NISQAv2_mos_only
audio_32639120.wav,4.448165416717529,NISQAv2_mos_only
audio_37811325.wav,4.669780254364014,NISQAv2_mos_only
audio_32639108.wav,4.597156047821045,NISQAv2_mos_only
audio_192.wav,3.9604406356811523,NISQAv2_mos_only
audio_9096.wav,4.652714252471924,NISQAv2_mos_only
audio_32886863.wav,4.655395030975342,NISQAv2_mos_only
audio_37468521.wav,3.9806067943573,NISQAv2_mos_only
audio_20285765.wav,4.5647125244140625,NISQAv2_mos_only
audio_13773.wav,4.299488544464111,NISQAv2_mos_only
audio_30531168.wav,4.846400260925293,NISQAv2_mos_only
audio_32260077.wav,4.735512733459473,NISQAv2_mos_only
audio_32248923.wav,4.515024185180664,NISQAv2_mos_only
audio_32756040.wav,4.638843059539795,NISQAv2_mos_only
audio_409.wav,4.305473327636719,NISQAv2_mos_only
audio_32913893.wav,4.805572032928467,NISQAv2_mos_only
audio_10508.wav,4.586634159088135,NISQAv2_mos_only
audio_9519.wav,4.17354679107666,NISQAv2_mos_only
audio_13001.wav,4.1875529289245605,NISQAv2_mos_only
audio_32260063.wav,4.656318187713623,NISQAv2_mos_only
audio_32949545.wav,4.716818332672119,NISQAv2_mos_only
audio_43178.wav,4.012531280517578,NISQAv2_mos_only
audio_32686739.wav,4.62957239151001,NISQAv2_mos_only
audio_35024164.wav,4.222945690155029,NISQAv2_mos_only
audio_32359806.wav,4.340814113616943,NISQAv2_mos_only
audio_435.wav,4.622283458709717,NISQAv2_mos_only
audio_9525.wav,4.726495265960693,NISQAv2_mos_only
audio_22586.wav,4.472009658813477,NISQAv2_mos_only
audio_347.wav,3.7653656005859375,NISQAv2_mos_only
audio_32858306.wav,4.551711082458496,NISQAv2_mos_only
audio_30531140.wav,3.3620731830596924,NISQAv2_mos_only
audio_31066887.wav,4.260107040405273,NISQAv2_mos_only
audio_32389170.wav,4.758769512176514,NISQAv2_mos_only
audio_16810.wav,4.136077404022217,NISQAv2_mos_only
audio_37811133.wav,4.636311054229736,NISQAv2_mos_only
audio_37160.wav,4.472782611846924,NISQAv2_mos_only
audio_30488880.wav,4.3045783042907715,NISQAv2_mos_only
audio_32248738.wav,4.701826572418213,NISQAv2_mos_only
audio_30531801.wav,4.661874294281006,NISQAv2_mos_only
audio_31417245.wav,4.367412090301514,NISQAv2_mos_only
audio_32544359.wav,4.3100361824035645,NISQAv2_mos_only
audio_1838.wav,3.5803091526031494,NISQAv2_mos_only
audio_25216.wav,4.56757116317749,NISQAv2_mos_only
audio_32946845.wav,4.46336555480957,NISQAv2_mos_only
audio_30531197.wav,4.652305603027344,NISQAv2_mos_only
audio_20285215.wav,4.429510593414307,NISQAv2_mos_only
audio_33314352.wav,4.619462966918945,NISQAv2_mos_only
audio_32544417.wav,3.984233856201172,NISQAv2_mos_only
audio_32544403.wav,4.376572132110596,NISQAv2_mos_only
audio_30531183.wav,3.2356321811676025,NISQAv2_mos_only
audio_13607.wav,3.920708417892456,NISQAv2_mos_only
audio_1743.wav,4.517383098602295,NISQAv2_mos_only
audio_3626.wav,4.696826457977295,NISQAv2_mos_only
audio_30358583.wav,2.88604998588562,NISQAv2_mos_only
audio_32914044.wav,4.616627216339111,NISQAv2_mos_only
audio_13613.wav,4.3566436767578125,NISQAv2_mos_only
audio_1757.wav,4.739937782287598,NISQAv2_mos_only
audio_32686665.wav,4.676394939422607,NISQAv2_mos_only
audio_26690198.wav,4.481124401092529,NISQAv2_mos_only
audio_31094542.wav,4.4731011390686035,NISQAv2_mos_only
audio_227.wav,4.013561248779297,NISQAv2_mos_only
audio_30616341.wav,4.7181172370910645,NISQAv2_mos_only
audio_541.wav,4.498053073883057,NISQAv2_mos_only
audio_30531746.wav,4.499868869781494,NISQAv2_mos_only
audio_9445.wav,4.345462322235107,NISQAv2_mos_only
audio_555.wav,4.568777561187744,NISQAv2_mos_only
audio_32259972.wav,4.531966686248779,NISQAv2_mos_only
audio_33183647.wav,3.855930805206299,NISQAv2_mos_only
audio_2262.wav,3.6494193077087402,NISQAv2_mos_only
audio_1958.wav,3.9104511737823486,NISQAv2_mos_only
audio_31303679.wav,4.123626232147217,NISQAv2_mos_only
audio_32544239.wav,4.348201274871826,NISQAv2_mos_only
audio_32359755.wav,4.381255149841309,NISQAv2_mos_only
audio_37267717.wav,4.698093414306641,NISQAv2_mos_only
audio_20286132.wav,4.4851861000061035,NISQAv2_mos_only
audio_30531961.wav,4.657163143157959,NISQAv2_mos_only
audio_32248894.wav,4.027637004852295,NISQAv2_mos_only
audio_30531975.wav,3.7894437313079834,NISQAv2_mos_only
audio_32248880.wav,4.683340549468994,NISQAv2_mos_only
audio_25715401.wav,4.430370807647705,NISQAv2_mos_only
audio_31063647.wav,4.328179836273193,NISQAv2_mos_only
audio_35282690.wav,4.6227946281433105,NISQAv2_mos_only
audio_32756685.wav,4.499401092529297,NISQAv2_mos_only
audio_20232.wav,4.4724225997924805,NISQAv2_mos_only
audio_26690173.wav,4.633479118347168,NISQAv2_mos_only
audio_35843622.wav,4.028770923614502,NISQAv2_mos_only
audio_11951.wav,4.476015090942383,NISQAv2_mos_only
audio_32731144.wav,4.185603618621826,NISQAv2_mos_only
audio_20285413.wav,4.778514385223389,NISQAv2_mos_only
audio_30531949.wav,4.775760173797607,NISQAv2_mos_only
audio_32857182.wav,4.253768444061279,NISQAv2_mos_only
audio_31066703.wav,3.751344680786133,NISQAv2_mos_only
audio_20226.wav,4.653069972991943,NISQAv2_mos_only
audio_38084702.wav,4.607883930206299,NISQAv2_mos_only
audio_31063492.wav,4.231637477874756,NISQAv2_mos_only
audio_31067186.wav,4.479401111602783,NISQAv2_mos_only
audio_32372063.wav,4.578576564788818,NISQAv2_mos_only
audio_32825931.wav,4.6398539543151855,NISQAv2_mos_only
audio_8559.wav,3.6141045093536377,NISQAv2_mos_only
audio_33106329.wav,4.639706134796143,NISQAv2_mos_only
audio_32838790.wav,4.547173976898193,NISQAv2_mos_only
audio_24281.wav,4.6940412521362305,NISQAv2_mos_only
audio_9135.wav,4.620721817016602,NISQAv2_mos_only
audio_35892906.wav,4.559995174407959,NISQAv2_mos_only
audio_3418.wav,4.490752696990967,NISQAv2_mos_only
audio_35202286.wav,4.2858405113220215,NISQAv2_mos_only
audio_964.wav,4.18700647354126,NISQAv2_mos_only
audio_27017350.wav,4.0091753005981445,NISQAv2_mos_only
audio_30626719.wav,4.078310489654541,NISQAv2_mos_only
audio_31384272.wav,4.5418572425842285,NISQAv2_mos_only
audio_34079.wav,3.5183298587799072,NISQAv2_mos_only
audio_29825742.wav,4.371603488922119,NISQAv2_mos_only
audio_26062394.wav,4.3323974609375,NISQAv2_mos_only
audio_32687962.wav,4.417021751403809,NISQAv2_mos_only
audio_27017344.wav,4.670047283172607,NISQAv2_mos_only
audio_2921.wav,4.358269691467285,NISQAv2_mos_only
audio_9874.wav,4.706368446350098,NISQAv2_mos_only
audio_31067145.wav,4.419308662414551,NISQAv2_mos_only
audio_7859.wav,4.327067852020264,NISQAv2_mos_only
audio_31704861.wav,4.181241035461426,NISQAv2_mos_only
audio_32372088.wav,4.673436641693115,NISQAv2_mos_only
audio_7871.wav,4.382928848266602,NISQAv2_mos_only
audio_958.wav,4.665650844573975,NISQAv2_mos_only
audio_30453316.wav,4.217765808105469,NISQAv2_mos_only
audio_30531587.wav,4.040907859802246,NISQAv2_mos_only
audio_32544007.wav,4.542779922485352,NISQAv2_mos_only
audio_32886903.wav,4.064538478851318,NISQAv2_mos_only
audio_32320916.wav,3.8739070892333984,NISQAv2_mos_only
audio_32544005.wav,4.46989107131958,NISQAv2_mos_only
audio_7873.wav,4.619570732116699,NISQAv2_mos_only
audio_31659.wav,4.279518127441406,NISQAv2_mos_only
audio_7867.wav,4.2471842765808105,NISQAv2_mos_only
audio_31922259.wav,4.57893705368042,NISQAv2_mos_only
audio_110896.wav,3.9756317138671875,NISQAv2_mos_only
audio_24240.wav,4.156488418579102,NISQAv2_mos_only
audio_29825740.wav,4.029476642608643,NISQAv2_mos_only
audio_27017352.wav,3.4593303203582764,NISQAv2_mos_only
audio_966.wav,4.87661600112915,NISQAv2_mos_only
audio_23261.wav,4.371634483337402,NISQAv2_mos_only
audio_972.wav,4.650752544403076,NISQAv2_mos_only
audio_31834375.wav,4.4918012619018555,NISQAv2_mos_only
audio_2923.wav,4.486680030822754,NISQAv2_mos_only
audio_27017346.wav,4.367204189300537,NISQAv2_mos_only
audio_33438998.wav,4.0251030921936035,NISQAv2_mos_only
audio_14432.wav,2.48222279548645,NISQAv2_mos_only
audio_35129734.wav,4.651443004608154,NISQAv2_mos_only
audio_9889.wav,4.556463718414307,NISQAv2_mos_only
audio_31063490.wav,4.192716121673584,NISQAv2_mos_only
audio_13361.wav,4.305911064147949,NISQAv2_mos_only
audio_31067190.wav,4.738862991333008,NISQAv2_mos_only
audio_32640224.wav,4.474739074707031,NISQAv2_mos_only
audio_33495788.wav,4.389060974121094,NISQAv2_mos_only
audio_36498472.wav,4.37684965133667,NISQAv2_mos_only
audio_32372061.wav,4.33182954788208,NISQAv2_mos_only
audio_30645531.wav,4.781942367553711,NISQAv2_mos_only
audio_34907439.wav,4.343223571777344,NISQAv2_mos_only
audio_32544207.wav,4.6972270011901855,NISQAv2_mos_only
audio_26690171.wav,4.332256317138672,NISQAv2_mos_only
audio_32857180.wav,4.054609298706055,NISQAv2_mos_only
audio_37153420.wav,4.58297872543335,NISQAv2_mos_only
audio_30382064.wav,4.6989922523498535,NISQAv2_mos_only
audio_32248896.wav,4.632962703704834,NISQAv2_mos_only
audio_30531963.wav,4.377211093902588,NISQAv2_mos_only
audio_20280541.wav,4.243751049041748,NISQAv2_mos_only
audio_37153408.wav,4.5778279304504395,NISQAv2_mos_only
audio_32371965.wav,3.954681873321533,NISQAv2_mos_only
audio_31920664.wav,4.49353551864624,NISQAv2_mos_only
audio_35282686.wav,4.437056064605713,NISQAv2_mos_only
audio_35282692.wav,4.673007488250732,NISQAv2_mos_only
audio_32359743.wav,4.450340747833252,NISQAv2_mos_only
audio_30531977.wav,4.440678119659424,NISQAv2_mos_only
audio_23077.wav,4.534460544586182,NISQAv2_mos_only
audio_32259964.wav,4.503413677215576,NISQAv2_mos_only
audio_8759.wav,4.448228359222412,NISQAv2_mos_only
audio_225.wav,4.18759298324585,NISQAv2_mos_only
audio_31094540.wav,4.307643890380859,NISQAv2_mos_only
audio_13639.wav,4.2815423011779785,NISQAv2_mos_only
audio_32569430.wav,4.674960613250732,NISQAv2_mos_only
audio_20591830.wav,4.234163284301758,NISQAv2_mos_only
audio_36305246.wav,4.662400245666504,NISQAv2_mos_only
audio_3618.wav,4.093294620513916,NISQAv2_mos_only
audio_30531988.wav,4.2428460121154785,NISQAv2_mos_only
audio_557.wav,4.799271106719971,NISQAv2_mos_only
audio_3630.wav,3.8084909915924072,NISQAv2_mos_only
audio_32259958.wav,4.447789669036865,NISQAv2_mos_only
audio_30531778.wav,4.06234884262085,NISQAv2_mos_only
audio_219.wav,4.149176120758057,NISQAv2_mos_only
audio_13605.wav,4.403862476348877,NISQAv2_mos_only
audio_31063692.wav,4.5794453620910645,NISQAv2_mos_only
audio_32359780.wav,4.494381427764893,NISQAv2_mos_only
audio_32686667.wav,4.077001571655273,NISQAv2_mos_only
audio_32365079.wav,4.519786834716797,NISQAv2_mos_only
audio_31094568.wav,4.343001365661621,NISQAv2_mos_only
audio_32663833.wav,4.628854274749756,NISQAv2_mos_only
audio_15506.wav,4.029795169830322,NISQAv2_mos_only
audio_3624.wav,4.314482688903809,NISQAv2_mos_only
audio_32544415.wav,4.36377477645874,NISQAv2_mos_only
audio_20280409.wav,4.537362098693848,NISQAv2_mos_only
audio_32639308.wav,4.484714508056641,NISQAv2_mos_only
audio_20285571.wav,4.4319586753845215,NISQAv2_mos_only
audio_10287.wav,3.6489951610565186,NISQAv2_mos_only
audio_30531181.wav,4.049969673156738,NISQAv2_mos_only
audio_20283672.wav,4.662569522857666,NISQAv2_mos_only
audio_32544401.wav,4.539779186248779,NISQAv2_mos_only
audio_31502104.wav,4.494450569152832,NISQAv2_mos_only
audio_20436.wav,4.227875232696533,NISQAv2_mos_only
audio_20284653.wav,4.696883678436279,NISQAv2_mos_only
audio_31067225.wav,4.147959232330322,NISQAv2_mos_only
audio_23117.wav,4.676281452178955,NISQAv2_mos_only
audio_32663990.wav,4.564663887023926,NISQAv2_mos_only
audio_20286044.wav,4.779776096343994,NISQAv2_mos_only
audio_31920710.wav,4.476670742034912,NISQAv2_mos_only
audio_16812.wav,4.228176593780518,NISQAv2_mos_only
audio_188239.wav,4.095892906188965,NISQAv2_mos_only
audio_21066.wav,4.189267635345459,NISQAv2_mos_only
audio_32249342.wav,4.038247108459473,NISQAv2_mos_only
audio_32836422.wav,4.626194477081299,NISQAv2_mos_only
audio_32249356.wav,3.5013983249664307,NISQAv2_mos_only
audio_30531803.wav,4.341994285583496,NISQAv2_mos_only
audio_437.wav,4.574087619781494,NISQAv2_mos_only
audio_31098568.wav,3.7631490230560303,NISQAv2_mos_only
audio_19580155.wav,3.9285354614257812,NISQAv2_mos_only
audio_32946884.wav,4.338207244873047,NISQAv2_mos_only
audio_35024166.wav,4.325790882110596,NISQAv2_mos_only
audio_30531156.wav,4.429440975189209,NISQAv2_mos_only
audio_36321290.wav,4.628282070159912,NISQAv2_mos_only
audio_30531142.wav,4.4258599281311035,NISQAv2_mos_only
audio_10250.wav,4.590108871459961,NISQAv2_mos_only
audio_30488869.wav,4.730290412902832,NISQAv2_mos_only
audio_32248909.wav,4.624040126800537,NISQAv2_mos_only
audio_11600.wav,3.9360291957855225,NISQAv2_mos_only
audio_32913891.wav,3.8347737789154053,NISQAv2_mos_only
audio_32756042.wav,4.6078925132751465,NISQAv2_mos_only
audio_1153.wav,4.580012321472168,NISQAv2_mos_only
audio_32260075.wav,4.74041223526001,NISQAv2_mos_only
audio_36244352.wav,4.292538642883301,NISQAv2_mos_only
audio_32359838.wav,4.539041996002197,NISQAv2_mos_only
audio_3036.wav,4.111405849456787,NISQAv2_mos_only
audio_31066852.wav,4.871463298797607,NISQAv2_mos_only
audio_32858338.wav,4.564208507537842,NISQAv2_mos_only
audio_32260061.wav,4.256890773773193,NISQAv2_mos_only
audio_32914132.wav,4.46748685836792,NISQAv2_mos_only
audio_31098540.wav,4.561863422393799,NISQAv2_mos_only
audio_20620.wav,4.661942958831787,NISQAv2_mos_only
audio_26251.wav,4.657187461853027,NISQAv2_mos_only
audio_20285767.wav,4.485047340393066,NISQAv2_mos_only
audio_14591.wav,3.911659002304077,NISQAv2_mos_only
audio_30531383.wav,4.750394344329834,NISQAv2_mos_only
audio_33078030.wav,4.733775615692139,NISQAv2_mos_only
audio_17926.wav,4.561110019683838,NISQAv2_mos_only
audio_32534482.wav,4.044118404388428,NISQAv2_mos_only
audio_37002243.wav,3.8927175998687744,NISQAv2_mos_only
