deg,mos_pred,model
audio_30232728.wav,3.6514933109283447,NISQA_TTS_v1
audio_3640.wav,3.037194013595581,NISQA_TTS_v1
audio_32644556.wav,3.828683614730835,NISQA_TTS_v1
audio_269.wav,2.369227409362793,NISQA_TTS_v1
audio_20286168.wav,3.501347780227661,NISQA_TTS_v1
audio_32544505.wav,3.838698625564575,NISQA_TTS_v1
audio_58489.wav,3.7192513942718506,NISQA_TTS_v1
audio_32546312.wav,2.949998617172241,NISQA_TTS_v1
audio_36911452.wav,4.533947467803955,NISQA_TTS_v1
audio_22331.wav,4.174238204956055,NISQA_TTS_v1
audio_16094.wav,3.3836774826049805,NISQA_TTS_v1
audio_1916.wav,2.713763952255249,NISQA_TTS_v1
audio_31066765.wav,3.1838433742523193,NISQA_TTS_v1
audio_61552.wav,4.20828104019165,NISQA_TTS_v1
audio_16902.wav,2.8226983547210693,NISQA_TTS_v1
audio_1080.wav,3.9350357055664062,NISQA_TTS_v1
audio_3697.wav,3.8864641189575195,NISQA_TTS_v1
audio_30608694.wav,3.706326723098755,NISQA_TTS_v1
audio_32826047.wav,3.3346521854400635,NISQA_TTS_v1
audio_32913956.wav,3.6339290142059326,NISQA_TTS_v1
audio_31066981.wav,4.015964984893799,NISQA_TTS_v1
audio_37047419.wav,3.412299871444702,NISQA_TTS_v1
audio_2774.wav,3.0033748149871826,NISQA_TTS_v1
audio_33393688.wav,4.190179824829102,NISQA_TTS_v1
audio_31953413.wav,3.41076922416687,NISQA_TTS_v1
audio_35064136.wav,3.692769765853882,NISQA_TTS_v1
audio_12999.wav,3.4072022438049316,NISQA_TTS_v1
audio_31921085.wav,3.506664514541626,NISQA_TTS_v1
audio_12755.wav,2.878740072250366,NISQA_TTS_v1
audio_9153.wav,3.1626126766204834,NISQA_TTS_v1
audio_33000058.wav,3.1733710765838623,NISQA_TTS_v1
audio_2760.wav,3.6346826553344727,NISQA_TTS_v1
audio_2990.wav,3.9576995372772217,NISQA_TTS_v1
audio_17163.wav,3.6353871822357178,NISQA_TTS_v1
audio_32825943.wav,4.115738868713379,NISQA_TTS_v1
audio_32444934.wav,3.9758083820343018,NISQA_TTS_v1
audio_13477.wav,4.032145023345947,NISQA_TTS_v1
audio_32886756.wav,4.4120988845825195,NISQA_TTS_v1
audio_30532003.wav,4.775737285614014,NISQA_TTS_v1
audio_20644223.wav,3.8330776691436768,NISQA_TTS_v1
audio_30531287.wav,3.1434683799743652,NISQA_TTS_v1
audio_22899.wav,3.4078891277313232,NISQA_TTS_v1
audio_36499085.wav,4.59175443649292,NISQA_TTS_v1
audio_33932657.wav,2.8994035720825195,NISQA_TTS_v1
audio_21412.wav,3.9412622451782227,NISQA_TTS_v1
audio_32259525.wav,3.9738690853118896,NISQA_TTS_v1
audio_26946348.wav,3.8466949462890625,NISQA_TTS_v1
audio_916.wav,3.3558318614959717,NISQA_TTS_v1
audio_31501723.wav,3.999723434448242,NISQA_TTS_v1
audio_31067123.wav,2.719682216644287,NISQA_TTS_v1
audio_2947.wav,4.123658657073975,NISQA_TTS_v1
audio_12929.wav,3.0633432865142822,NISQA_TTS_v1
audio_10858.wav,4.2145256996154785,NISQA_TTS_v1
audio_32865333.wav,3.144155502319336,NISQA_TTS_v1
audio_32827100.wav,4.747742176055908,NISQA_TTS_v1
audio_30531586.wav,4.112441539764404,NISQA_TTS_v1
audio_32372089.wav,4.082337856292725,NISQA_TTS_v1
audio_26326.wav,2.788825273513794,NISQA_TTS_v1
audio_2908.wav,3.004499912261963,NISQA_TTS_v1
audio_32886902.wav,3.473823070526123,NISQA_TTS_v1
audio_32544006.wav,4.011005878448486,NISQA_TTS_v1
audio_32877045.wav,4.315789222717285,NISQA_TTS_v1
audio_32389213.wav,3.2084920406341553,NISQA_TTS_v1
audio_971.wav,3.8476274013519287,NISQA_TTS_v1
audio_2920.wav,3.7065484523773193,NISQA_TTS_v1
audio_27017345.wav,4.85078763961792,NISQA_TTS_v1
audio_32639055.wav,3.8229305744171143,NISQA_TTS_v1
audio_21475.wav,3.32433819770813,NISQA_TTS_v1
audio_2934.wav,3.607357978820801,NISQA_TTS_v1
audio_965.wav,3.886564254760742,NISQA_TTS_v1
audio_35202287.wav,4.375308513641357,NISQA_TTS_v1
audio_29825743.wav,2.9451944828033447,NISQA_TTS_v1
audio_33924.wav,4.165302276611328,NISQA_TTS_v1
audio_31766954.wav,3.5049710273742676,NISQA_TTS_v1
audio_37247149.wav,3.885174036026001,NISQA_TTS_v1
audio_3419.wav,4.051016330718994,NISQA_TTS_v1
audio_79839.wav,3.9244048595428467,NISQA_TTS_v1
audio_8558.wav,4.075179576873779,NISQA_TTS_v1
audio_9120.wav,4.521605968475342,NISQA_TTS_v1
audio_32838791.wav,3.357776165008545,NISQA_TTS_v1
audio_32825930.wav,4.012749671936035,NISQA_TTS_v1
audio_32372062.wav,4.286118984222412,NISQA_TTS_v1
audio_32459902.wav,2.3735644817352295,NISQA_TTS_v1
audio_20970.wav,3.1902804374694824,NISQA_TTS_v1
audio_11213.wav,4.2136616706848145,NISQA_TTS_v1
audio_31063493.wav,2.556691884994507,NISQA_TTS_v1
audio_35149955.wav,3.0514914989471436,NISQA_TTS_v1
audio_20922296.wav,3.7450010776519775,NISQA_TTS_v1
audio_10482.wav,4.142093181610107,NISQA_TTS_v1
audio_32544210.wav,2.252048969268799,NISQA_TTS_v1
audio_32857183.wav,3.895055055618286,NISQA_TTS_v1
audio_18974.wav,3.53763747215271,NISQA_TTS_v1
audio_26690172.wav,4.64074182510376,NISQA_TTS_v1
audio_30531974.wav,3.936215877532959,NISQA_TTS_v1
audio_32359740.wav,3.307269334793091,NISQA_TTS_v1
audio_35282691.wav,3.568835496902466,NISQA_TTS_v1
audio_32544238.wav,4.039233207702637,NISQA_TTS_v1
audio_1959.wav,3.072978973388672,NISQA_TTS_v1
audio_32248895.wav,3.564901828765869,NISQA_TTS_v1
audio_30531960.wav,3.9909093379974365,NISQA_TTS_v1
audio_32914092.wav,4.1332573890686035,NISQA_TTS_v1
audio_32259998.wav,3.3892695903778076,NISQA_TTS_v1
audio_32259973.wav,4.806432247161865,NISQA_TTS_v1
audio_31738394.wav,4.197843074798584,NISQA_TTS_v1
audio_2263.wav,3.6318519115448,NISQA_TTS_v1
audio_2277.wav,4.7982401847839355,NISQA_TTS_v1
audio_20591827.wav,3.0182368755340576,NISQA_TTS_v1
audio_226.wav,2.6640453338623047,NISQA_TTS_v1
audio_31094543.wav,2.9266066551208496,NISQA_TTS_v1
audio_32259967.wav,3.9412074089050293,NISQA_TTS_v1
audio_30531747.wav,3.610840320587158,NISQA_TTS_v1
audio_540.wav,3.18095326423645,NISQA_TTS_v1
audio_10455.wav,3.8180692195892334,NISQA_TTS_v1
audio_597728.wav,3.4256083965301514,NISQA_TTS_v1
audio_11763.wav,3.1914119720458984,NISQA_TTS_v1
audio_26690199.wav,3.544175386428833,NISQA_TTS_v1
audio_13612.wav,3.2680888175964355,NISQA_TTS_v1
audio_1742.wav,2.9476680755615234,NISQA_TTS_v1
audio_33077923.wav,3.2976057529449463,NISQA_TTS_v1
audio_32544402.wav,4.06204891204834,NISQA_TTS_v1
audio_31502107.wav,4.721812725067139,NISQA_TTS_v1
audio_11830.wav,2.9390342235565186,NISQA_TTS_v1
audio_32544364.wav,3.782066583633423,NISQA_TTS_v1
audio_70564.wav,2.6480143070220947,NISQA_TTS_v1
audio_385.wav,4.172615051269531,NISQA_TTS_v1
audio_30531182.wav,4.476524829864502,NISQA_TTS_v1
audio_391.wav,3.428784132003784,NISQA_TTS_v1
audio_30531196.wav,2.590899705886841,NISQA_TTS_v1
audio_26078.wav,2.6011810302734375,NISQA_TTS_v1
audio_18196.wav,3.2810757160186768,NISQA_TTS_v1
audio_30531800.wav,4.125305652618408,NISQA_TTS_v1
audio_1839.wav,3.795274257659912,NISQA_TTS_v1
audio_16805.wav,4.039746284484863,NISQA_TTS_v1
audio_32669266.wav,4.2083282470703125,NISQA_TTS_v1
audio_32249341.wav,4.853738307952881,NISQA_TTS_v1
audio_31067226.wav,1.8044331073760986,NISQA_TTS_v1
audio_32248739.wav,2.7536513805389404,NISQA_TTS_v1
audio_30488881.wav,3.3125669956207275,NISQA_TTS_v1
audio_30398163.wav,3.2738285064697266,NISQA_TTS_v1
audio_420.wav,3.534517526626587,NISQA_TTS_v1
audio_346.wav,2.9334590435028076,NISQA_TTS_v1
audio_32359807.wav,3.5664641857147217,NISQA_TTS_v1
audio_10247.wav,2.6938633918762207,NISQA_TTS_v1
audio_35024165.wav,4.333163261413574,NISQA_TTS_v1
audio_32686738.wav,3.7007501125335693,NISQA_TTS_v1
audio_434.wav,4.296781063079834,NISQA_TTS_v1
audio_32417099.wav,4.41333532333374,NISQA_TTS_v1
audio_19580156.wav,3.624901056289673,NISQA_TTS_v1
audio_32260062.wav,3.946011781692505,NISQA_TTS_v1
audio_13000.wav,4.089259147644043,NISQA_TTS_v1
audio_31098543.wav,3.374849557876587,NISQA_TTS_v1
audio_31066851.wav,4.197628498077393,NISQA_TTS_v1
audio_32249396.wav,4.179826736450195,NISQA_TTS_v1
audio_13772.wav,3.546243667602539,NISQA_TTS_v1
audio_30644228.wav,4.363272190093994,NISQA_TTS_v1
audio_32913892.wav,4.017401695251465,NISQA_TTS_v1
audio_20285002.wav,3.5764822959899902,NISQA_TTS_v1
audio_32886862.wav,3.565526247024536,NISQA_TTS_v1
audio_10092.wav,3.8125574588775635,NISQA_TTS_v1
audio_30401531.wav,4.924158573150635,NISQA_TTS_v1
audio_20637.wav,3.504857301712036,NISQA_TTS_v1
audio_20285764.wav,3.791717052459717,NISQA_TTS_v1
audio_14592.wav,4.104583740234375,NISQA_TTS_v1
audio_32717586.wav,3.0581581592559814,NISQA_TTS_v1
audio_62410.wav,3.8564329147338867,NISQA_TTS_v1
audio_32639109.wav,4.447322368621826,NISQA_TTS_v1
audio_20286279.wav,4.160024166107178,NISQA_TTS_v1
audio_58798.wav,3.545003652572632,NISQA_TTS_v1
audio_32544172.wav,3.7657108306884766,NISQA_TTS_v1
audio_32534495.wav,2.990064859390259,NISQA_TTS_v1
audio_12849.wav,3.586578607559204,NISQA_TTS_v1
audio_35206.wav,4.502323150634766,NISQA_TTS_v1
audio_35745529.wav,4.323479175567627,NISQA_TTS_v1
audio_26958071.wav,3.21083402633667,NISQA_TTS_v1
audio_37811324.wav,3.8019025325775146,NISQA_TTS_v1
audio_32755945.wav,4.381956100463867,NISQA_TTS_v1
audio_2854.wav,3.250866651535034,NISQA_TTS_v1
audio_2698.wav,3.7366278171539307,NISQA_TTS_v1
audio_32825893.wav,3.9913957118988037,NISQA_TTS_v1
audio_2840.wav,3.0625572204589844,NISQA_TTS_v1
audio_32389415.wav,4.121442794799805,NISQA_TTS_v1
audio_811.wav,2.926971435546875,NISQA_TTS_v1
audio_12875.wav,2.7019970417022705,NISQA_TTS_v1
audio_20593361.wav,4.280083179473877,NISQA_TTS_v1
audio_31063524.wav,2.8513267040252686,NISQA_TTS_v1
audio_144.wav,3.6203043460845947,NISQA_TTS_v1
audio_35287460.wav,3.5453691482543945,NISQA_TTS_v1
audio_42717.wav,3.20740008354187,NISQA_TTS_v1
audio_32999995.wav,3.1784236431121826,NISQA_TTS_v1
audio_622.wav,3.5062599182128906,NISQA_TTS_v1
audio_33150768.wav,3.5178964138031006,NISQA_TTS_v1
audio_19275390.wav,3.029165029525757,NISQA_TTS_v1
audio_37388.wav,3.6597678661346436,NISQA_TTS_v1
audio_32865290.wav,3.603877305984497,NISQA_TTS_v1
audio_35347122.wav,4.108938217163086,NISQA_TTS_v1
audio_32999981.wav,2.984931707382202,NISQA_TTS_v1
audio_30531357.wav,3.8584210872650146,NISQA_TTS_v1
audio_32838815.wav,2.9615159034729004,NISQA_TTS_v1
audio_178.wav,3.7592203617095947,NISQA_TTS_v1
audio_4.wav,4.127908229827881,NISQA_TTS_v1
audio_20286292.wav,3.6971092224121094,NISQA_TTS_v1
audio_3551.wav,3.7305281162261963,NISQA_TTS_v1
audio_32814441.wav,3.3640329837799072,NISQA_TTS_v1
audio_30531419.wav,4.225180149078369,NISQA_TTS_v1
audio_32372102.wav,3.452817440032959,NISQA_TTS_v1
audio_20286286.wav,4.063637733459473,NISQA_TTS_v1
audio_3545.wav,2.8047640323638916,NISQA_TTS_v1
audio_32814333.wav,4.398221969604492,NISQA_TTS_v1
audio_36434837.wav,3.274172782897949,NISQA_TTS_v1
audio_11367.wav,3.110868453979492,NISQA_TTS_v1
audio_30536404.wav,3.1050477027893066,NISQA_TTS_v1
audio_32914441.wav,3.2275125980377197,NISQA_TTS_v1
audio_36498504.wav,2.808183431625366,NISQA_TTS_v1
audio_20285956.wav,2.7407333850860596,NISQA_TTS_v1
audio_33000162.wav,4.128389835357666,NISQA_TTS_v1
audio_32914440.wav,3.15384840965271,NISQA_TTS_v1
audio_30536405.wav,4.260479927062988,NISQA_TTS_v1
audio_20282787.wav,4.38541316986084,NISQA_TTS_v1
audio_32814332.wav,3.3340892791748047,NISQA_TTS_v1
audio_2128.wav,3.7414710521698,NISQA_TTS_v1
audio_5.wav,3.4997289180755615,NISQA_TTS_v1
audio_1421.wav,2.9381301403045654,NISQA_TTS_v1
audio_32838814.wav,3.998250722885132,NISQA_TTS_v1
audio_30531418.wav,3.9633307456970215,NISQA_TTS_v1
audio_1347.wav,3.3607308864593506,NISQA_TTS_v1
audio_30645447.wav,3.5517027378082275,NISQA_TTS_v1
audio_32755987.wav,4.1324944496154785,NISQA_TTS_v1
audio_77791.wav,3.8926327228546143,NISQA_TTS_v1
audio_2896.wav,3.9099795818328857,NISQA_TTS_v1
audio_32999980.wav,3.5708963871002197,NISQA_TTS_v1
audio_30531430.wav,2.9452784061431885,NISQA_TTS_v1
audio_151.wav,4.097214221954346,NISQA_TTS_v1
audio_12.wav,3.5926005840301514,NISQA_TTS_v1
audio_19275391.wav,3.5037081241607666,NISQA_TTS_v1
audio_30531424.wav,2.383619785308838,NISQA_TTS_v1
audio_42716.wav,2.4122841358184814,NISQA_TTS_v1
audio_9914.wav,4.336349010467529,NISQA_TTS_v1
audio_3587.wav,3.76155948638916,NISQA_TTS_v1
audio_32825892.wav,4.245995044708252,NISQA_TTS_v1
audio_2699.wav,4.453207015991211,NISQA_TTS_v1
audio_23465.wav,2.7354495525360107,NISQA_TTS_v1
audio_37002255.wav,4.106142044067383,NISQA_TTS_v1
audio_26267334.wav,3.6720170974731445,NISQA_TTS_v1
audio_33307104.wav,4.100679397583008,NISQA_TTS_v1
audio_3593.wav,3.340869188308716,NISQA_TTS_v1
audio_2855.wav,3.267674207687378,NISQA_TTS_v1
audio_32639120.wav,3.973252296447754,NISQA_TTS_v1
audio_37811325.wav,4.199138164520264,NISQA_TTS_v1
audio_32639108.wav,3.640385389328003,NISQA_TTS_v1
audio_192.wav,4.004867076873779,NISQA_TTS_v1
audio_9096.wav,3.7724642753601074,NISQA_TTS_v1
audio_32886863.wav,3.4582273960113525,NISQA_TTS_v1
audio_37468521.wav,3.0224311351776123,NISQA_TTS_v1
audio_20285765.wav,4.747561931610107,NISQA_TTS_v1
audio_13773.wav,3.1390154361724854,NISQA_TTS_v1
audio_30531168.wav,3.5311501026153564,NISQA_TTS_v1
audio_32260077.wav,4.060028553009033,NISQA_TTS_v1
audio_32248923.wav,4.103781223297119,NISQA_TTS_v1
audio_32756040.wav,2.8896324634552,NISQA_TTS_v1
audio_409.wav,3.4748330116271973,NISQA_TTS_v1
audio_32913893.wav,4.631900787353516,NISQA_TTS_v1
audio_10508.wav,2.6841371059417725,NISQA_TTS_v1
audio_9519.wav,3.108212947845459,NISQA_TTS_v1
audio_13001.wav,4.233991622924805,NISQA_TTS_v1
audio_32260063.wav,3.937263250350952,NISQA_TTS_v1
audio_32949545.wav,4.164019584655762,NISQA_TTS_v1
audio_43178.wav,3.8279800415039062,NISQA_TTS_v1
audio_32686739.wav,3.242748498916626,NISQA_TTS_v1
audio_35024164.wav,4.047436714172363,NISQA_TTS_v1
audio_32359806.wav,3.786635637283325,NISQA_TTS_v1
audio_435.wav,5.022285461425781,NISQA_TTS_v1
audio_9525.wav,3.912522792816162,NISQA_TTS_v1
audio_22586.wav,3.8639602661132812,NISQA_TTS_v1
audio_347.wav,3.469050884246826,NISQA_TTS_v1
audio_32858306.wav,3.566617488861084,NISQA_TTS_v1
audio_30531140.wav,3.952572822570801,NISQA_TTS_v1
audio_31066887.wav,4.202408313751221,NISQA_TTS_v1
audio_32389170.wav,2.8909943103790283,NISQA_TTS_v1
audio_16810.wav,4.137557029724121,NISQA_TTS_v1
audio_37811133.wav,3.4929299354553223,NISQA_TTS_v1
audio_37160.wav,3.885150909423828,NISQA_TTS_v1
audio_30488880.wav,3.0013506412506104,NISQA_TTS_v1
audio_32248738.wav,4.20561408996582,NISQA_TTS_v1
audio_30531801.wav,4.364282131195068,NISQA_TTS_v1
audio_31417245.wav,3.2180540561676025,NISQA_TTS_v1
audio_32544359.wav,4.875290870666504,NISQA_TTS_v1
audio_1838.wav,4.325167179107666,NISQA_TTS_v1
audio_25216.wav,4.471994876861572,NISQA_TTS_v1
audio_32946845.wav,4.208018779754639,NISQA_TTS_v1
audio_30531197.wav,4.584883213043213,NISQA_TTS_v1
audio_20285215.wav,4.31438684463501,NISQA_TTS_v1
audio_33314352.wav,4.209648132324219,NISQA_TTS_v1
audio_32544417.wav,3.8477609157562256,NISQA_TTS_v1
audio_32544403.wav,2.93526291847229,NISQA_TTS_v1
audio_30531183.wav,3.830857515335083,NISQA_TTS_v1
audio_13607.wav,3.620520830154419,NISQA_TTS_v1
audio_1743.wav,3.9066665172576904,NISQA_TTS_v1
audio_3626.wav,3.596770763397217,NISQA_TTS_v1
audio_30358583.wav,3.3739006519317627,NISQA_TTS_v1
audio_32914044.wav,3.320404052734375,NISQA_TTS_v1
audio_13613.wav,4.855893611907959,NISQA_TTS_v1
audio_1757.wav,4.423995018005371,NISQA_TTS_v1
audio_32686665.wav,4.289900302886963,NISQA_TTS_v1
audio_26690198.wav,4.0079216957092285,NISQA_TTS_v1
audio_31094542.wav,4.082502841949463,NISQA_TTS_v1
audio_227.wav,3.975087881088257,NISQA_TTS_v1
audio_30616341.wav,4.109959125518799,NISQA_TTS_v1
audio_541.wav,4.418984889984131,NISQA_TTS_v1
audio_30531746.wav,4.2332868576049805,NISQA_TTS_v1
audio_9445.wav,4.350092887878418,NISQA_TTS_v1
audio_555.wav,3.7362029552459717,NISQA_TTS_v1
audio_32259972.wav,3.2794229984283447,NISQA_TTS_v1
audio_33183647.wav,4.571267604827881,NISQA_TTS_v1
audio_2262.wav,3.785320520401001,NISQA_TTS_v1
audio_1958.wav,4.180049419403076,NISQA_TTS_v1
audio_31303679.wav,4.343095302581787,NISQA_TTS_v1
audio_32544239.wav,4.128901481628418,NISQA_TTS_v1
audio_32359755.wav,3.0971553325653076,NISQA_TTS_v1
audio_37267717.wav,2.9610702991485596,NISQA_TTS_v1
audio_20286132.wav,4.421077251434326,NISQA_TTS_v1
audio_30531961.wav,3.6050772666931152,NISQA_TTS_v1
audio_32248894.wav,4.28309965133667,NISQA_TTS_v1
audio_30531975.wav,3.8326809406280518,NISQA_TTS_v1
audio_32248880.wav,3.630852222442627,NISQA_TTS_v1
audio_25715401.wav,2.9066145420074463,NISQA_TTS_v1
audio_31063647.wav,3.5899031162261963,NISQA_TTS_v1
audio_35282690.wav,4.3765764236450195,NISQA_TTS_v1
audio_32756685.wav,3.8853304386138916,NISQA_TTS_v1
audio_20232.wav,3.8900649547576904,NISQA_TTS_v1
audio_26690173.wav,2.6665163040161133,NISQA_TTS_v1
audio_35843622.wav,3.1704070568084717,NISQA_TTS_v1
audio_11951.wav,4.717257976531982,NISQA_TTS_v1
audio_32731144.wav,4.332784652709961,NISQA_TTS_v1
audio_20285413.wav,3.7219927310943604,NISQA_TTS_v1
audio_30531949.wav,3.2776007652282715,NISQA_TTS_v1
audio_32857182.wav,3.5913054943084717,NISQA_TTS_v1
audio_31066703.wav,3.348951578140259,NISQA_TTS_v1
audio_20226.wav,3.4049088954925537,NISQA_TTS_v1
audio_38084702.wav,3.064382791519165,NISQA_TTS_v1
audio_31063492.wav,3.0607383251190186,NISQA_TTS_v1
audio_31067186.wav,2.826505184173584,NISQA_TTS_v1
audio_32372063.wav,3.1763315200805664,NISQA_TTS_v1
audio_32825931.wav,3.93624210357666,NISQA_TTS_v1
audio_8559.wav,4.3829851150512695,NISQA_TTS_v1
audio_33106329.wav,3.435502529144287,NISQA_TTS_v1
audio_32838790.wav,4.474509239196777,NISQA_TTS_v1
audio_24281.wav,4.8359856605529785,NISQA_TTS_v1
audio_9135.wav,3.8086206912994385,NISQA_TTS_v1
audio_35892906.wav,3.2983903884887695,NISQA_TTS_v1
audio_3418.wav,3.7324740886688232,NISQA_TTS_v1
audio_35202286.wav,3.822239637374878,NISQA_TTS_v1
audio_964.wav,3.3779075145721436,NISQA_TTS_v1
audio_27017350.wav,4.603840351104736,NISQA_TTS_v1
audio_30626719.wav,4.646389007568359,NISQA_TTS_v1
audio_31384272.wav,2.9186761379241943,NISQA_TTS_v1
audio_34079.wav,3.5273451805114746,NISQA_TTS_v1
audio_29825742.wav,2.9871699810028076,NISQA_TTS_v1
audio_26062394.wav,3.992574691772461,NISQA_TTS_v1
audio_32687962.wav,3.552408456802368,NISQA_TTS_v1
audio_27017344.wav,3.7781693935394287,NISQA_TTS_v1
audio_2921.wav,3.1572370529174805,NISQA_TTS_v1
audio_9874.wav,3.66622257232666,NISQA_TTS_v1
audio_31067145.wav,3.453665256500244,NISQA_TTS_v1
audio_7859.wav,3.37178111076355,NISQA_TTS_v1
audio_31704861.wav,4.101696014404297,NISQA_TTS_v1
audio_32372088.wav,3.6231868267059326,NISQA_TTS_v1
audio_7871.wav,3.196944236755371,NISQA_TTS_v1
audio_958.wav,3.594909906387329,NISQA_TTS_v1
audio_30453316.wav,4.168862819671631,NISQA_TTS_v1
audio_30531587.wav,2.8669276237487793,NISQA_TTS_v1
audio_32544007.wav,3.5616447925567627,NISQA_TTS_v1
audio_32886903.wav,3.349454164505005,NISQA_TTS_v1
audio_32320916.wav,4.389938831329346,NISQA_TTS_v1
audio_32544005.wav,4.204396724700928,NISQA_TTS_v1
audio_7873.wav,2.8873589038848877,NISQA_TTS_v1
audio_31659.wav,4.250997543334961,NISQA_TTS_v1
audio_7867.wav,2.550229787826538,NISQA_TTS_v1
audio_31922259.wav,3.3268697261810303,NISQA_TTS_v1
audio_110896.wav,3.9775283336639404,NISQA_TTS_v1
audio_24240.wav,3.8102834224700928,NISQA_TTS_v1
audio_29825740.wav,3.9479894638061523,NISQA_TTS_v1
audio_27017352.wav,3.9290339946746826,NISQA_TTS_v1
audio_966.wav,3.2323930263519287,NISQA_TTS_v1
audio_23261.wav,3.562927484512329,NISQA_TTS_v1
audio_972.wav,4.35402250289917,NISQA_TTS_v1
audio_31834375.wav,3.5562541484832764,NISQA_TTS_v1
audio_2923.wav,4.06960916519165,NISQA_TTS_v1
audio_27017346.wav,3.580404043197632,NISQA_TTS_v1
audio_33438998.wav,4.334630012512207,NISQA_TTS_v1
audio_14432.wav,3.2877230644226074,NISQA_TTS_v1
audio_35129734.wav,4.745710849761963,NISQA_TTS_v1
audio_9889.wav,3.775192975997925,NISQA_TTS_v1
audio_31063490.wav,3.3405492305755615,NISQA_TTS_v1
audio_13361.wav,3.282043933868408,NISQA_TTS_v1
audio_31067190.wav,2.7629082202911377,NISQA_TTS_v1
audio_32640224.wav,2.856499671936035,NISQA_TTS_v1
audio_33495788.wav,4.094204902648926,NISQA_TTS_v1
audio_36498472.wav,2.8636019229888916,NISQA_TTS_v1
audio_32372061.wav,3.5845160484313965,NISQA_TTS_v1
audio_30645531.wav,3.4733004570007324,NISQA_TTS_v1
audio_34907439.wav,4.1815690994262695,NISQA_TTS_v1
audio_32544207.wav,4.246410369873047,NISQA_TTS_v1
audio_26690171.wav,4.595644474029541,NISQA_TTS_v1
audio_32857180.wav,3.343942403793335,NISQA_TTS_v1
audio_37153420.wav,2.5188238620758057,NISQA_TTS_v1
audio_30382064.wav,4.213586330413818,NISQA_TTS_v1
audio_32248896.wav,3.5334548950195312,NISQA_TTS_v1
audio_30531963.wav,4.099780082702637,NISQA_TTS_v1
audio_20280541.wav,3.220386505126953,NISQA_TTS_v1
audio_37153408.wav,3.651793956756592,NISQA_TTS_v1
audio_32371965.wav,5.218235015869141,NISQA_TTS_v1
audio_31920664.wav,2.425342321395874,NISQA_TTS_v1
audio_35282686.wav,2.9745497703552246,NISQA_TTS_v1
audio_35282692.wav,2.8689305782318115,NISQA_TTS_v1
audio_32359743.wav,4.1127448081970215,NISQA_TTS_v1
audio_30531977.wav,3.7045516967773438,NISQA_TTS_v1
audio_23077.wav,3.020352602005005,NISQA_TTS_v1
audio_32259964.wav,3.5222654342651367,NISQA_TTS_v1
audio_8759.wav,3.981985330581665,NISQA_TTS_v1
audio_225.wav,3.6308865547180176,NISQA_TTS_v1
audio_31094540.wav,3.868743658065796,NISQA_TTS_v1
audio_13639.wav,3.204054594039917,NISQA_TTS_v1
audio_32569430.wav,3.847822427749634,NISQA_TTS_v1
audio_20591830.wav,4.340193748474121,NISQA_TTS_v1
audio_36305246.wav,4.097217559814453,NISQA_TTS_v1
audio_3618.wav,3.2639591693878174,NISQA_TTS_v1
audio_30531988.wav,4.79843282699585,NISQA_TTS_v1
audio_557.wav,3.2663896083831787,NISQA_TTS_v1
audio_3630.wav,3.467372179031372,NISQA_TTS_v1
audio_32259958.wav,3.143219232559204,NISQA_TTS_v1
audio_30531778.wav,4.189718723297119,NISQA_TTS_v1
audio_219.wav,2.8568007946014404,NISQA_TTS_v1
audio_13605.wav,3.350606679916382,NISQA_TTS_v1
audio_31063692.wav,2.1726186275482178,NISQA_TTS_v1
audio_32359780.wav,3.1517157554626465,NISQA_TTS_v1
audio_32686667.wav,3.351919651031494,NISQA_TTS_v1
audio_32365079.wav,3.156183958053589,NISQA_TTS_v1
audio_31094568.wav,4.276623249053955,NISQA_TTS_v1
audio_32663833.wav,4.084849834442139,NISQA_TTS_v1
audio_15506.wav,3.99566388130188,NISQA_TTS_v1
audio_3624.wav,3.9562487602233887,NISQA_TTS_v1
audio_32544415.wav,3.85749888420105,NISQA_TTS_v1
audio_20280409.wav,3.1135194301605225,NISQA_TTS_v1
audio_32639308.wav,3.743506669998169,NISQA_TTS_v1
audio_20285571.wav,3.2628061771392822,NISQA_TTS_v1
audio_10287.wav,3.8791654109954834,NISQA_TTS_v1
audio_30531181.wav,2.785118818283081,NISQA_TTS_v1
audio_20283672.wav,3.224870443344116,NISQA_TTS_v1
audio_32544401.wav,3.3841190338134766,NISQA_TTS_v1
audio_31502104.wav,4.031994342803955,NISQA_TTS_v1
audio_20436.wav,3.348250150680542,NISQA_TTS_v1
audio_20284653.wav,2.6282799243927,NISQA_TTS_v1
audio_31067225.wav,4.720056533813477,NISQA_TTS_v1
audio_23117.wav,3.3203461170196533,NISQA_TTS_v1
audio_32663990.wav,4.2105326652526855,NISQA_TTS_v1
audio_20286044.wav,4.038110733032227,NISQA_TTS_v1
audio_31920710.wav,3.343981981277466,NISQA_TTS_v1
audio_16812.wav,2.917151927947998,NISQA_TTS_v1
audio_188239.wav,3.1215426921844482,NISQA_TTS_v1
audio_21066.wav,3.236811876296997,NISQA_TTS_v1
audio_32249342.wav,2.958805799484253,NISQA_TTS_v1
audio_32836422.wav,3.30818247795105,NISQA_TTS_v1
audio_32249356.wav,4.325672626495361,NISQA_TTS_v1
audio_30531803.wav,3.076157808303833,NISQA_TTS_v1
audio_437.wav,4.387807846069336,NISQA_TTS_v1
audio_31098568.wav,3.6868624687194824,NISQA_TTS_v1
