deg,mos_pred,model
audio_533.wav,3.435373544692993,NISQA_TTS_v1
audio_37289643.wav,3.6015613079071045,NISQA_TTS_v1
audio_13649.wav,3.536437511444092,NISQA_TTS_v1
audio_34872001.wav,3.5741941928863525,NISQA_TTS_v1
audio_2204.wav,2.172826051712036,NISQA_TTS_v1
audio_31066956.wav,3.407045364379883,NISQA_TTS_v1
audio_9379.wav,3.160876512527466,NISQA_TTS_v1
audio_173158.wav,3.8478875160217285,NISQA_TTS_v1
audio_32913981.wav,3.4650485515594482,NISQA_TTS_v1
audio_1043.wav,2.89874005317688,NISQA_TTS_v1
audio_13113.wav,3.172556161880493,NISQA_TTS_v1
audio_93075.wav,3.250939130783081,NISQA_TTS_v1
audio_30232728.wav,3.467622756958008,NISQA_TTS_v1
audio_3640.wav,2.825256109237671,NISQA_TTS_v1
audio_32644556.wav,2.3662941455841064,NISQA_TTS_v1
audio_269.wav,3.2184669971466064,NISQA_TTS_v1
audio_20286168.wav,2.7827279567718506,NISQA_TTS_v1
audio_32544505.wav,3.31809139251709,NISQA_TTS_v1
audio_58489.wav,2.8697259426116943,NISQA_TTS_v1
audio_32546312.wav,2.509432792663574,NISQA_TTS_v1
audio_36911452.wav,3.1195294857025146,NISQA_TTS_v1
audio_22331.wav,3.5073211193084717,NISQA_TTS_v1
audio_16094.wav,3.3086652755737305,NISQA_TTS_v1
audio_1916.wav,3.3542985916137695,NISQA_TTS_v1
audio_31066765.wav,2.9396824836730957,NISQA_TTS_v1
audio_61552.wav,3.5550384521484375,NISQA_TTS_v1
audio_16902.wav,3.0333669185638428,NISQA_TTS_v1
audio_1080.wav,2.860753297805786,NISQA_TTS_v1
audio_3697.wav,3.1790401935577393,NISQA_TTS_v1
audio_30608694.wav,3.169229507446289,NISQA_TTS_v1
audio_32826047.wav,3.2488272190093994,NISQA_TTS_v1
audio_32913956.wav,3.603994607925415,NISQA_TTS_v1
audio_31066981.wav,3.504220724105835,NISQA_TTS_v1
audio_37047419.wav,3.2739853858947754,NISQA_TTS_v1
audio_2774.wav,3.145341634750366,NISQA_TTS_v1
audio_33393688.wav,3.629694938659668,NISQA_TTS_v1
audio_31953413.wav,2.9533607959747314,NISQA_TTS_v1
audio_35064136.wav,3.623283624649048,NISQA_TTS_v1
audio_12999.wav,3.0599286556243896,NISQA_TTS_v1
audio_31921085.wav,3.274045944213867,NISQA_TTS_v1
audio_12755.wav,3.2997522354125977,NISQA_TTS_v1
audio_9153.wav,3.1662046909332275,NISQA_TTS_v1
audio_33000058.wav,2.9720966815948486,NISQA_TTS_v1
audio_2760.wav,3.0870468616485596,NISQA_TTS_v1
audio_2990.wav,3.0697641372680664,NISQA_TTS_v1
audio_17163.wav,3.423009157180786,NISQA_TTS_v1
audio_32825943.wav,3.6751115322113037,NISQA_TTS_v1
audio_32444934.wav,3.2876057624816895,NISQA_TTS_v1
audio_13477.wav,3.2582600116729736,NISQA_TTS_v1
audio_32886756.wav,3.122330665588379,NISQA_TTS_v1
audio_30532003.wav,3.540865659713745,NISQA_TTS_v1
audio_20644223.wav,2.982072114944458,NISQA_TTS_v1
audio_30531287.wav,2.806217670440674,NISQA_TTS_v1
audio_22899.wav,2.9258086681365967,NISQA_TTS_v1
audio_36499085.wav,3.6316206455230713,NISQA_TTS_v1
audio_33932657.wav,2.352480888366699,NISQA_TTS_v1
audio_21412.wav,3.555781126022339,NISQA_TTS_v1
audio_32259525.wav,3.4494059085845947,NISQA_TTS_v1
audio_26946348.wav,3.382432699203491,NISQA_TTS_v1
audio_916.wav,3.582904577255249,NISQA_TTS_v1
audio_31501723.wav,3.4707043170928955,NISQA_TTS_v1
audio_31067123.wav,3.3415274620056152,NISQA_TTS_v1
audio_2947.wav,3.247114896774292,NISQA_TTS_v1
audio_12929.wav,3.178537368774414,NISQA_TTS_v1
audio_10858.wav,3.292149066925049,NISQA_TTS_v1
audio_32865333.wav,3.3973255157470703,NISQA_TTS_v1
audio_32827100.wav,3.455991268157959,NISQA_TTS_v1
audio_30531586.wav,3.641017198562622,NISQA_TTS_v1
audio_32372089.wav,3.6581664085388184,NISQA_TTS_v1
audio_26326.wav,3.3267080783843994,NISQA_TTS_v1
audio_2908.wav,3.593614339828491,NISQA_TTS_v1
audio_32886902.wav,3.2081563472747803,NISQA_TTS_v1
audio_32544006.wav,3.2811365127563477,NISQA_TTS_v1
audio_32877045.wav,3.756742238998413,NISQA_TTS_v1
audio_32389213.wav,3.1205742359161377,NISQA_TTS_v1
audio_971.wav,3.1325600147247314,NISQA_TTS_v1
audio_2920.wav,3.3956656455993652,NISQA_TTS_v1
audio_27017345.wav,3.527778387069702,NISQA_TTS_v1
audio_32639055.wav,3.897382974624634,NISQA_TTS_v1
audio_21475.wav,3.1821939945220947,NISQA_TTS_v1
audio_2934.wav,3.044725179672241,NISQA_TTS_v1
audio_965.wav,2.777796745300293,NISQA_TTS_v1
audio_35202287.wav,3.3392674922943115,NISQA_TTS_v1
audio_29825743.wav,3.506653070449829,NISQA_TTS_v1
audio_33924.wav,3.3908638954162598,NISQA_TTS_v1
audio_31766954.wav,3.1102800369262695,NISQA_TTS_v1
audio_37247149.wav,3.626678705215454,NISQA_TTS_v1
audio_3419.wav,2.618159055709839,NISQA_TTS_v1
audio_79839.wav,2.779658794403076,NISQA_TTS_v1
audio_8558.wav,3.3839850425720215,NISQA_TTS_v1
audio_9120.wav,3.391380548477173,NISQA_TTS_v1
audio_32838791.wav,2.868232488632202,NISQA_TTS_v1
audio_32825930.wav,3.5904085636138916,NISQA_TTS_v1
audio_32372062.wav,3.2030527591705322,NISQA_TTS_v1
audio_32459902.wav,3.128112554550171,NISQA_TTS_v1
audio_20970.wav,3.1364433765411377,NISQA_TTS_v1
audio_11213.wav,3.2362396717071533,NISQA_TTS_v1
audio_31063493.wav,3.51071834564209,NISQA_TTS_v1
audio_35149955.wav,3.2922604084014893,NISQA_TTS_v1
audio_20922296.wav,2.631005048751831,NISQA_TTS_v1
audio_10482.wav,3.2839436531066895,NISQA_TTS_v1
audio_32544210.wav,2.7971060276031494,NISQA_TTS_v1
audio_32857183.wav,3.6361687183380127,NISQA_TTS_v1
audio_18974.wav,3.3455820083618164,NISQA_TTS_v1
audio_26690172.wav,3.2839369773864746,NISQA_TTS_v1
audio_30531974.wav,2.8730809688568115,NISQA_TTS_v1
audio_32359740.wav,3.002300500869751,NISQA_TTS_v1
audio_35282691.wav,2.2675368785858154,NISQA_TTS_v1
audio_32544238.wav,3.0131874084472656,NISQA_TTS_v1
audio_1959.wav,2.802699327468872,NISQA_TTS_v1
audio_32248895.wav,3.2431447505950928,NISQA_TTS_v1
audio_30531960.wav,3.673086404800415,NISQA_TTS_v1
audio_32914092.wav,3.120443820953369,NISQA_TTS_v1
audio_32259998.wav,3.0915098190307617,NISQA_TTS_v1
audio_32259973.wav,3.348384141921997,NISQA_TTS_v1
audio_31738394.wav,3.204854726791382,NISQA_TTS_v1
audio_2263.wav,3.2968251705169678,NISQA_TTS_v1
audio_2277.wav,2.8479628562927246,NISQA_TTS_v1
audio_20591827.wav,3.460829019546509,NISQA_TTS_v1
audio_226.wav,3.0928781032562256,NISQA_TTS_v1
audio_31094543.wav,2.6611316204071045,NISQA_TTS_v1
audio_32259967.wav,3.489715099334717,NISQA_TTS_v1
audio_30531747.wav,3.664660692214966,NISQA_TTS_v1
audio_540.wav,3.6973800659179688,NISQA_TTS_v1
audio_10455.wav,3.8475301265716553,NISQA_TTS_v1
audio_597728.wav,3.512195110321045,NISQA_TTS_v1
audio_11763.wav,3.3645639419555664,NISQA_TTS_v1
audio_26690199.wav,2.4953882694244385,NISQA_TTS_v1
audio_13612.wav,2.851365327835083,NISQA_TTS_v1
audio_1742.wav,3.024930953979492,NISQA_TTS_v1
audio_33077923.wav,2.998087167739868,NISQA_TTS_v1
audio_32544402.wav,2.9602909088134766,NISQA_TTS_v1
audio_31502107.wav,3.153657913208008,NISQA_TTS_v1
audio_11830.wav,3.2950847148895264,NISQA_TTS_v1
audio_32544364.wav,3.1983554363250732,NISQA_TTS_v1
audio_70564.wav,2.581752061843872,NISQA_TTS_v1
audio_385.wav,2.886504888534546,NISQA_TTS_v1
audio_30531182.wav,3.6903514862060547,NISQA_TTS_v1
audio_391.wav,2.487654685974121,NISQA_TTS_v1
audio_30531196.wav,3.774217128753662,NISQA_TTS_v1
audio_26078.wav,3.291858434677124,NISQA_TTS_v1
audio_18196.wav,2.7746968269348145,NISQA_TTS_v1
audio_30531800.wav,3.4081780910491943,NISQA_TTS_v1
audio_1839.wav,3.181683301925659,NISQA_TTS_v1
audio_16805.wav,3.3725056648254395,NISQA_TTS_v1
audio_32669266.wav,3.4993741512298584,NISQA_TTS_v1
audio_32249341.wav,3.0963594913482666,NISQA_TTS_v1
audio_31067226.wav,3.2690889835357666,NISQA_TTS_v1
audio_32248739.wav,3.356379747390747,NISQA_TTS_v1
audio_30488881.wav,3.826707124710083,NISQA_TTS_v1
audio_30398163.wav,3.8286101818084717,NISQA_TTS_v1
audio_420.wav,3.2164175510406494,NISQA_TTS_v1
audio_346.wav,2.539669990539551,NISQA_TTS_v1
audio_32359807.wav,3.6131954193115234,NISQA_TTS_v1
audio_10247.wav,3.5446531772613525,NISQA_TTS_v1
audio_35024165.wav,3.4726052284240723,NISQA_TTS_v1
audio_32686738.wav,3.1238338947296143,NISQA_TTS_v1
audio_434.wav,3.4129903316497803,NISQA_TTS_v1
audio_32417099.wav,3.350891351699829,NISQA_TTS_v1
audio_19580156.wav,2.5777761936187744,NISQA_TTS_v1
audio_32260062.wav,3.3166182041168213,NISQA_TTS_v1
audio_13000.wav,3.8555338382720947,NISQA_TTS_v1
audio_31098543.wav,2.6060984134674072,NISQA_TTS_v1
audio_31066851.wav,3.4585652351379395,NISQA_TTS_v1
audio_32249396.wav,2.8589541912078857,NISQA_TTS_v1
audio_13772.wav,3.474700689315796,NISQA_TTS_v1
audio_30644228.wav,3.321185350418091,NISQA_TTS_v1
audio_32913892.wav,2.7288012504577637,NISQA_TTS_v1
audio_20285002.wav,3.13205885887146,NISQA_TTS_v1
audio_32886862.wav,3.4061429500579834,NISQA_TTS_v1
audio_10092.wav,2.9557971954345703,NISQA_TTS_v1
audio_30401531.wav,3.146019458770752,NISQA_TTS_v1
audio_20637.wav,2.644322395324707,NISQA_TTS_v1
audio_20285764.wav,3.050377130508423,NISQA_TTS_v1
audio_14592.wav,3.1052873134613037,NISQA_TTS_v1
audio_32717586.wav,3.068969964981079,NISQA_TTS_v1
audio_62410.wav,3.8040812015533447,NISQA_TTS_v1
audio_32639109.wav,2.7690083980560303,NISQA_TTS_v1
audio_20286279.wav,3.3489363193511963,NISQA_TTS_v1
audio_58798.wav,3.225475549697876,NISQA_TTS_v1
audio_32544172.wav,2.8981854915618896,NISQA_TTS_v1
audio_32534495.wav,3.3228838443756104,NISQA_TTS_v1
audio_12849.wav,3.614109754562378,NISQA_TTS_v1
audio_35206.wav,2.3104984760284424,NISQA_TTS_v1
audio_35745529.wav,2.6008198261260986,NISQA_TTS_v1
audio_26958071.wav,3.3838603496551514,NISQA_TTS_v1
audio_37811324.wav,3.6323561668395996,NISQA_TTS_v1
audio_32755945.wav,3.7467334270477295,NISQA_TTS_v1
audio_2854.wav,2.105625629425049,NISQA_TTS_v1
audio_2698.wav,3.4741694927215576,NISQA_TTS_v1
audio_32825893.wav,3.7304911613464355,NISQA_TTS_v1
audio_2840.wav,3.036170244216919,NISQA_TTS_v1
audio_32389415.wav,3.5542478561401367,NISQA_TTS_v1
audio_811.wav,2.537172317504883,NISQA_TTS_v1
audio_12875.wav,2.9468131065368652,NISQA_TTS_v1
audio_20593361.wav,3.6949589252471924,NISQA_TTS_v1
audio_31063524.wav,3.050358533859253,NISQA_TTS_v1
audio_144.wav,3.4673011302948,NISQA_TTS_v1
audio_35287460.wav,3.339285135269165,NISQA_TTS_v1
audio_42717.wav,3.126107692718506,NISQA_TTS_v1
audio_32999995.wav,2.7519781589508057,NISQA_TTS_v1
audio_622.wav,2.7031517028808594,NISQA_TTS_v1
audio_33150768.wav,3.0564701557159424,NISQA_TTS_v1
audio_19275390.wav,3.3410229682922363,NISQA_TTS_v1
audio_37388.wav,2.599601984024048,NISQA_TTS_v1
audio_32865290.wav,3.346806287765503,NISQA_TTS_v1
audio_35347122.wav,3.7220113277435303,NISQA_TTS_v1
audio_32999981.wav,3.177137613296509,NISQA_TTS_v1
audio_30531357.wav,3.155824661254883,NISQA_TTS_v1
audio_32838815.wav,2.7319085597991943,NISQA_TTS_v1
audio_178.wav,3.0257580280303955,NISQA_TTS_v1
audio_4.wav,1.731240153312683,NISQA_TTS_v1
audio_20286292.wav,3.2582545280456543,NISQA_TTS_v1
audio_3551.wav,3.0395121574401855,NISQA_TTS_v1
audio_32814441.wav,2.8728623390197754,NISQA_TTS_v1
audio_30531419.wav,3.229349374771118,NISQA_TTS_v1
audio_32372102.wav,3.742469549179077,NISQA_TTS_v1
audio_20286286.wav,3.1848878860473633,NISQA_TTS_v1
audio_3545.wav,3.4756393432617188,NISQA_TTS_v1
audio_32814333.wav,2.6348466873168945,NISQA_TTS_v1
audio_36434837.wav,3.61132550239563,NISQA_TTS_v1
audio_11367.wav,3.6916110515594482,NISQA_TTS_v1
audio_30536404.wav,3.300758123397827,NISQA_TTS_v1
audio_32914441.wav,3.329014539718628,NISQA_TTS_v1
audio_36498504.wav,3.4217395782470703,NISQA_TTS_v1
audio_20285956.wav,3.2639029026031494,NISQA_TTS_v1
audio_33000162.wav,3.451314687728882,NISQA_TTS_v1
audio_32914440.wav,2.8078153133392334,NISQA_TTS_v1
audio_30536405.wav,3.203108787536621,NISQA_TTS_v1
audio_20282787.wav,3.5980613231658936,NISQA_TTS_v1
audio_32814332.wav,3.4618608951568604,NISQA_TTS_v1
audio_2128.wav,2.8154709339141846,NISQA_TTS_v1
audio_5.wav,2.9683339595794678,NISQA_TTS_v1
audio_1421.wav,3.0040252208709717,NISQA_TTS_v1
audio_32838814.wav,3.030557155609131,NISQA_TTS_v1
audio_30531418.wav,2.950401544570923,NISQA_TTS_v1
audio_1347.wav,3.581965684890747,NISQA_TTS_v1
audio_30645447.wav,3.170262098312378,NISQA_TTS_v1
audio_32755987.wav,3.312647581100464,NISQA_TTS_v1
audio_77791.wav,3.1675117015838623,NISQA_TTS_v1
audio_2896.wav,3.7869956493377686,NISQA_TTS_v1
audio_32999980.wav,3.267434597015381,NISQA_TTS_v1
audio_30531430.wav,3.3255763053894043,NISQA_TTS_v1
audio_151.wav,3.4723832607269287,NISQA_TTS_v1
audio_12.wav,3.784095048904419,NISQA_TTS_v1
audio_19275391.wav,3.2843103408813477,NISQA_TTS_v1
audio_30531424.wav,3.527329921722412,NISQA_TTS_v1
audio_42716.wav,2.823734998703003,NISQA_TTS_v1
audio_9914.wav,3.365384578704834,NISQA_TTS_v1
audio_3587.wav,3.5197594165802,NISQA_TTS_v1
audio_32825892.wav,3.565237045288086,NISQA_TTS_v1
audio_2699.wav,3.5780413150787354,NISQA_TTS_v1
audio_23465.wav,3.3921706676483154,NISQA_TTS_v1
audio_37002255.wav,2.906550645828247,NISQA_TTS_v1
audio_26267334.wav,3.4863898754119873,NISQA_TTS_v1
audio_33307104.wav,3.7331106662750244,NISQA_TTS_v1
audio_3593.wav,3.8234245777130127,NISQA_TTS_v1
audio_2855.wav,3.639913320541382,NISQA_TTS_v1
audio_32639120.wav,3.3586618900299072,NISQA_TTS_v1
audio_37811325.wav,3.794868230819702,NISQA_TTS_v1
audio_32639108.wav,3.7514703273773193,NISQA_TTS_v1
audio_192.wav,3.007115602493286,NISQA_TTS_v1
audio_9096.wav,3.242725372314453,NISQA_TTS_v1
audio_32886863.wav,3.3072025775909424,NISQA_TTS_v1
audio_37468521.wav,3.3312103748321533,NISQA_TTS_v1
audio_20285765.wav,3.1569578647613525,NISQA_TTS_v1
audio_13773.wav,3.060560464859009,NISQA_TTS_v1
audio_30531168.wav,3.290717124938965,NISQA_TTS_v1
audio_32260077.wav,3.5694761276245117,NISQA_TTS_v1
audio_32248923.wav,3.2467262744903564,NISQA_TTS_v1
audio_32756040.wav,3.381059169769287,NISQA_TTS_v1
audio_409.wav,2.833770990371704,NISQA_TTS_v1
audio_32913893.wav,3.1129472255706787,NISQA_TTS_v1
audio_10508.wav,3.016310930252075,NISQA_TTS_v1
audio_9519.wav,3.1513028144836426,NISQA_TTS_v1
audio_13001.wav,3.0467092990875244,NISQA_TTS_v1
audio_32260063.wav,3.423114061355591,NISQA_TTS_v1
audio_32949545.wav,3.7544972896575928,NISQA_TTS_v1
audio_43178.wav,3.162980794906616,NISQA_TTS_v1
audio_32686739.wav,3.250767946243286,NISQA_TTS_v1
audio_35024164.wav,3.582479953765869,NISQA_TTS_v1
audio_32359806.wav,3.3285083770751953,NISQA_TTS_v1
audio_435.wav,3.141808032989502,NISQA_TTS_v1
audio_9525.wav,3.276522636413574,NISQA_TTS_v1
audio_22586.wav,3.2118678092956543,NISQA_TTS_v1
audio_347.wav,2.870877981185913,NISQA_TTS_v1
audio_32858306.wav,3.1502439975738525,NISQA_TTS_v1
audio_30531140.wav,2.9445149898529053,NISQA_TTS_v1
audio_31066887.wav,3.017221450805664,NISQA_TTS_v1
audio_32389170.wav,2.565930128097534,NISQA_TTS_v1
audio_16810.wav,2.6715385913848877,NISQA_TTS_v1
audio_37811133.wav,3.2494845390319824,NISQA_TTS_v1
audio_37160.wav,3.071422815322876,NISQA_TTS_v1
audio_30488880.wav,3.2179067134857178,NISQA_TTS_v1
audio_32248738.wav,3.318530321121216,NISQA_TTS_v1
audio_30531801.wav,3.241373300552368,NISQA_TTS_v1
audio_31417245.wav,3.3442208766937256,NISQA_TTS_v1
audio_32544359.wav,3.553557872772217,NISQA_TTS_v1
audio_1838.wav,3.525033950805664,NISQA_TTS_v1
audio_25216.wav,3.199876308441162,NISQA_TTS_v1
audio_32946845.wav,2.725876569747925,NISQA_TTS_v1
audio_30531197.wav,3.4158220291137695,NISQA_TTS_v1
audio_20285215.wav,3.6538243293762207,NISQA_TTS_v1
audio_33314352.wav,3.2302286624908447,NISQA_TTS_v1
audio_32544417.wav,3.1926159858703613,NISQA_TTS_v1
audio_32544403.wav,3.841041088104248,NISQA_TTS_v1
audio_30531183.wav,3.389508008956909,NISQA_TTS_v1
audio_13607.wav,3.705810546875,NISQA_TTS_v1
audio_1743.wav,3.5751640796661377,NISQA_TTS_v1
audio_3626.wav,3.1733152866363525,NISQA_TTS_v1
audio_30358583.wav,2.3348309993743896,NISQA_TTS_v1
audio_32914044.wav,3.277797222137451,NISQA_TTS_v1
audio_13613.wav,3.240971326828003,NISQA_TTS_v1
audio_1757.wav,2.7904818058013916,NISQA_TTS_v1
audio_32686665.wav,3.064600706100464,NISQA_TTS_v1
audio_26690198.wav,3.4364683628082275,NISQA_TTS_v1
audio_31094542.wav,3.577322483062744,NISQA_TTS_v1
audio_227.wav,2.7442429065704346,NISQA_TTS_v1
audio_30616341.wav,3.8370871543884277,NISQA_TTS_v1
audio_541.wav,3.3361403942108154,NISQA_TTS_v1
audio_30531746.wav,3.759812593460083,NISQA_TTS_v1
audio_9445.wav,2.6378259658813477,NISQA_TTS_v1
audio_555.wav,3.1567537784576416,NISQA_TTS_v1
audio_32259972.wav,3.367141008377075,NISQA_TTS_v1
audio_33183647.wav,3.286604404449463,NISQA_TTS_v1
audio_2262.wav,3.099168062210083,NISQA_TTS_v1
audio_1958.wav,3.053440809249878,NISQA_TTS_v1
audio_31303679.wav,2.38385272026062,NISQA_TTS_v1
audio_32544239.wav,2.9680707454681396,NISQA_TTS_v1
audio_32359755.wav,3.6145074367523193,NISQA_TTS_v1
audio_37267717.wav,3.4844110012054443,NISQA_TTS_v1
audio_20286132.wav,2.1563289165496826,NISQA_TTS_v1
audio_30531961.wav,3.452786922454834,NISQA_TTS_v1
audio_32248894.wav,3.6789660453796387,NISQA_TTS_v1
audio_30531975.wav,3.1365253925323486,NISQA_TTS_v1
audio_32248880.wav,3.281802177429199,NISQA_TTS_v1
audio_25715401.wav,3.1489977836608887,NISQA_TTS_v1
audio_31063647.wav,2.9991798400878906,NISQA_TTS_v1
audio_35282690.wav,3.4806809425354004,NISQA_TTS_v1
audio_32756685.wav,3.191108465194702,NISQA_TTS_v1
audio_20232.wav,3.520721435546875,NISQA_TTS_v1
audio_26690173.wav,3.736058235168457,NISQA_TTS_v1
audio_35843622.wav,3.004080057144165,NISQA_TTS_v1
audio_11951.wav,3.1941897869110107,NISQA_TTS_v1
audio_32731144.wav,3.3899104595184326,NISQA_TTS_v1
audio_20285413.wav,3.154153823852539,NISQA_TTS_v1
audio_30531949.wav,3.5462534427642822,NISQA_TTS_v1
audio_32857182.wav,3.2828400135040283,NISQA_TTS_v1
audio_31066703.wav,3.0503225326538086,NISQA_TTS_v1
audio_20226.wav,3.390202760696411,NISQA_TTS_v1
audio_38084702.wav,2.261810064315796,NISQA_TTS_v1
audio_31063492.wav,2.90329909324646,NISQA_TTS_v1
audio_31067186.wav,2.909543991088867,NISQA_TTS_v1
audio_32372063.wav,3.441387176513672,NISQA_TTS_v1
audio_32825931.wav,2.9072086811065674,NISQA_TTS_v1
audio_8559.wav,2.9177563190460205,NISQA_TTS_v1
audio_33106329.wav,3.2773144245147705,NISQA_TTS_v1
audio_32838790.wav,3.311180353164673,NISQA_TTS_v1
audio_24281.wav,3.0250115394592285,NISQA_TTS_v1
audio_9135.wav,3.3691816329956055,NISQA_TTS_v1
audio_35892906.wav,3.8269355297088623,NISQA_TTS_v1
audio_3418.wav,3.1175827980041504,NISQA_TTS_v1
audio_35202286.wav,3.036576509475708,NISQA_TTS_v1
audio_964.wav,3.0861732959747314,NISQA_TTS_v1
audio_27017350.wav,2.8139760494232178,NISQA_TTS_v1
audio_30626719.wav,2.7517168521881104,NISQA_TTS_v1
audio_31384272.wav,3.733051061630249,NISQA_TTS_v1
audio_34079.wav,2.8001513481140137,NISQA_TTS_v1
audio_29825742.wav,2.781724691390991,NISQA_TTS_v1
audio_26062394.wav,3.1015360355377197,NISQA_TTS_v1
audio_32687962.wav,3.321485757827759,NISQA_TTS_v1
audio_27017344.wav,2.49700927734375,NISQA_TTS_v1
audio_2921.wav,2.8236706256866455,NISQA_TTS_v1
audio_9874.wav,2.870237350463867,NISQA_TTS_v1
audio_31067145.wav,3.3793725967407227,NISQA_TTS_v1
audio_7859.wav,3.1529316902160645,NISQA_TTS_v1
audio_31704861.wav,3.775597333908081,NISQA_TTS_v1
audio_32372088.wav,3.177497625350952,NISQA_TTS_v1
audio_7871.wav,2.748194694519043,NISQA_TTS_v1
audio_958.wav,3.815708875656128,NISQA_TTS_v1
audio_30453316.wav,3.539060354232788,NISQA_TTS_v1
audio_30531587.wav,3.3782296180725098,NISQA_TTS_v1
audio_32544007.wav,2.9771745204925537,NISQA_TTS_v1
audio_32886903.wav,2.889446973800659,NISQA_TTS_v1
audio_32320916.wav,3.285255193710327,NISQA_TTS_v1
audio_32544005.wav,3.6857388019561768,NISQA_TTS_v1
audio_7873.wav,3.5173325538635254,NISQA_TTS_v1
audio_31659.wav,3.1629798412323,NISQA_TTS_v1
audio_7867.wav,2.920860528945923,NISQA_TTS_v1
audio_31922259.wav,3.6045546531677246,NISQA_TTS_v1
audio_110896.wav,3.40295147895813,NISQA_TTS_v1
audio_24240.wav,3.7751758098602295,NISQA_TTS_v1
audio_29825740.wav,3.539668321609497,NISQA_TTS_v1
audio_27017352.wav,3.3017451763153076,NISQA_TTS_v1
audio_966.wav,3.510024309158325,NISQA_TTS_v1
audio_23261.wav,2.839165687561035,NISQA_TTS_v1
audio_972.wav,3.367867946624756,NISQA_TTS_v1
audio_31834375.wav,3.2511587142944336,NISQA_TTS_v1
audio_2923.wav,2.8948042392730713,NISQA_TTS_v1
audio_27017346.wav,2.939802408218384,NISQA_TTS_v1
audio_33438998.wav,2.8403236865997314,NISQA_TTS_v1
audio_14432.wav,2.9370687007904053,NISQA_TTS_v1
audio_35129734.wav,2.8420214653015137,NISQA_TTS_v1
audio_9889.wav,2.8087799549102783,NISQA_TTS_v1
audio_31063490.wav,3.327263832092285,NISQA_TTS_v1
audio_13361.wav,2.9883182048797607,NISQA_TTS_v1
audio_31067190.wav,3.5581185817718506,NISQA_TTS_v1
audio_32640224.wav,3.237790822982788,NISQA_TTS_v1
audio_33495788.wav,3.393927812576294,NISQA_TTS_v1
audio_36498472.wav,3.046893835067749,NISQA_TTS_v1
audio_32372061.wav,2.64224910736084,NISQA_TTS_v1
audio_30645531.wav,2.94449520111084,NISQA_TTS_v1
audio_34907439.wav,3.0392396450042725,NISQA_TTS_v1
audio_32544207.wav,3.5226800441741943,NISQA_TTS_v1
audio_26690171.wav,2.4822871685028076,NISQA_TTS_v1
audio_32857180.wav,2.467789888381958,NISQA_TTS_v1
audio_37153420.wav,2.632542133331299,NISQA_TTS_v1
audio_30382064.wav,3.213416814804077,NISQA_TTS_v1
audio_32248896.wav,3.6492161750793457,NISQA_TTS_v1
audio_30531963.wav,3.8559906482696533,NISQA_TTS_v1
audio_20280541.wav,3.2875816822052,NISQA_TTS_v1
audio_37153408.wav,3.4845893383026123,NISQA_TTS_v1
audio_32371965.wav,3.468571901321411,NISQA_TTS_v1
audio_31920664.wav,3.3406126499176025,NISQA_TTS_v1
audio_35282686.wav,3.756056308746338,NISQA_TTS_v1
audio_35282692.wav,3.8379337787628174,NISQA_TTS_v1
audio_32359743.wav,3.1302685737609863,NISQA_TTS_v1
audio_30531977.wav,3.2437026500701904,NISQA_TTS_v1
audio_23077.wav,3.3802130222320557,NISQA_TTS_v1
audio_32259964.wav,3.414602041244507,NISQA_TTS_v1
audio_8759.wav,3.429105281829834,NISQA_TTS_v1
audio_225.wav,3.2238097190856934,NISQA_TTS_v1
audio_31094540.wav,2.507291793823242,NISQA_TTS_v1
audio_13639.wav,3.3455429077148438,NISQA_TTS_v1
audio_32569430.wav,3.2284042835235596,NISQA_TTS_v1
audio_20591830.wav,3.357956647872925,NISQA_TTS_v1
audio_36305246.wav,3.4532406330108643,NISQA_TTS_v1
audio_3618.wav,3.070059299468994,NISQA_TTS_v1
audio_30531988.wav,3.856457233428955,NISQA_TTS_v1
audio_557.wav,3.431607484817505,NISQA_TTS_v1
audio_3630.wav,3.1158716678619385,NISQA_TTS_v1
audio_32259958.wav,3.4326393604278564,NISQA_TTS_v1
audio_30531778.wav,2.8852219581604004,NISQA_TTS_v1
audio_219.wav,3.0037293434143066,NISQA_TTS_v1
audio_13605.wav,3.7028346061706543,NISQA_TTS_v1
audio_31063692.wav,3.355319023132324,NISQA_TTS_v1
audio_32359780.wav,3.4083588123321533,NISQA_TTS_v1
audio_32686667.wav,2.9428460597991943,NISQA_TTS_v1
audio_32365079.wav,3.4919426441192627,NISQA_TTS_v1
audio_31094568.wav,3.3772082328796387,NISQA_TTS_v1
audio_32663833.wav,3.547529458999634,NISQA_TTS_v1
audio_15506.wav,3.5040714740753174,NISQA_TTS_v1
audio_3624.wav,3.6584126949310303,NISQA_TTS_v1
audio_32544415.wav,3.807774305343628,NISQA_TTS_v1
audio_20280409.wav,2.9150354862213135,NISQA_TTS_v1
audio_32639308.wav,2.9877476692199707,NISQA_TTS_v1
audio_20285571.wav,3.099666118621826,NISQA_TTS_v1
audio_10287.wav,3.530987501144409,NISQA_TTS_v1
audio_30531181.wav,3.3097519874572754,NISQA_TTS_v1
audio_20283672.wav,3.1820480823516846,NISQA_TTS_v1
audio_32544401.wav,2.88391375541687,NISQA_TTS_v1
audio_31502104.wav,3.3943231105804443,NISQA_TTS_v1
audio_20436.wav,3.337876081466675,NISQA_TTS_v1
audio_20284653.wav,3.030543565750122,NISQA_TTS_v1
