deg,mos_pred,model
audio_35745529.wav,3.7439963817596436,NISQA_TTS_v1
audio_26958071.wav,3.276289224624634,NISQA_TTS_v1
audio_37811324.wav,2.6767468452453613,NISQA_TTS_v1
audio_32755945.wav,2.9801218509674072,NISQA_TTS_v1
audio_2854.wav,3.0650136470794678,NISQA_TTS_v1
audio_2698.wav,2.8352198600769043,NISQA_TTS_v1
audio_32825893.wav,3.0485377311706543,NISQA_TTS_v1
audio_2840.wav,3.6168558597564697,NISQA_TTS_v1
audio_32389415.wav,3.1856720447540283,NISQA_TTS_v1
audio_811.wav,2.543694257736206,NISQA_TTS_v1
audio_12875.wav,2.833439350128174,NISQA_TTS_v1
audio_20593361.wav,3.0983049869537354,NISQA_TTS_v1
audio_31063524.wav,3.0155420303344727,NISQA_TTS_v1
audio_144.wav,2.6055102348327637,NISQA_TTS_v1
audio_35287460.wav,3.0575435161590576,NISQA_TTS_v1
audio_42717.wav,3.231065511703491,NISQA_TTS_v1
audio_32999995.wav,2.833862543106079,NISQA_TTS_v1
audio_622.wav,3.4127230644226074,NISQA_TTS_v1
audio_33150768.wav,2.5595057010650635,NISQA_TTS_v1
audio_19275390.wav,3.694856882095337,NISQA_TTS_v1
audio_37388.wav,3.037843704223633,NISQA_TTS_v1
audio_32865290.wav,2.576467752456665,NISQA_TTS_v1
audio_35347122.wav,3.3478639125823975,NISQA_TTS_v1
audio_32999981.wav,3.4865291118621826,NISQA_TTS_v1
audio_30531357.wav,3.6647136211395264,NISQA_TTS_v1
audio_32838815.wav,3.300879716873169,NISQA_TTS_v1
audio_178.wav,3.264047384262085,NISQA_TTS_v1
audio_4.wav,2.6476352214813232,NISQA_TTS_v1
audio_20286292.wav,3.086043119430542,NISQA_TTS_v1
audio_3551.wav,3.114208936691284,NISQA_TTS_v1
audio_32814441.wav,2.6616199016571045,NISQA_TTS_v1
audio_30531419.wav,3.760711908340454,NISQA_TTS_v1
audio_32372102.wav,3.4216606616973877,NISQA_TTS_v1
audio_20286286.wav,2.4825565814971924,NISQA_TTS_v1
audio_3545.wav,2.706151247024536,NISQA_TTS_v1
audio_32814333.wav,3.4335029125213623,NISQA_TTS_v1
audio_36434837.wav,2.867483377456665,NISQA_TTS_v1
audio_11367.wav,2.7054669857025146,NISQA_TTS_v1
audio_30536404.wav,3.256298542022705,NISQA_TTS_v1
audio_32914441.wav,4.078924655914307,NISQA_TTS_v1
audio_36498504.wav,3.9270153045654297,NISQA_TTS_v1
audio_20285956.wav,2.378141164779663,NISQA_TTS_v1
audio_33000162.wav,3.401698350906372,NISQA_TTS_v1
audio_32914440.wav,3.6679930686950684,NISQA_TTS_v1
audio_30536405.wav,3.943700075149536,NISQA_TTS_v1
audio_20282787.wav,3.1144795417785645,NISQA_TTS_v1
audio_32814332.wav,3.7449629306793213,NISQA_TTS_v1
audio_2128.wav,3.120313882827759,NISQA_TTS_v1
audio_5.wav,3.233438491821289,NISQA_TTS_v1
audio_1421.wav,3.7640273571014404,NISQA_TTS_v1
audio_32838814.wav,2.6813957691192627,NISQA_TTS_v1
audio_30531418.wav,3.0556724071502686,NISQA_TTS_v1
audio_1347.wav,2.770244836807251,NISQA_TTS_v1
audio_30645447.wav,2.850748300552368,NISQA_TTS_v1
audio_32755987.wav,3.674288511276245,NISQA_TTS_v1
audio_77791.wav,3.236642599105835,NISQA_TTS_v1
audio_2896.wav,2.8432400226593018,NISQA_TTS_v1
audio_32999980.wav,2.820848226547241,NISQA_TTS_v1
audio_30531430.wav,3.456101655960083,NISQA_TTS_v1
audio_151.wav,3.344630479812622,NISQA_TTS_v1
audio_12.wav,3.53804087638855,NISQA_TTS_v1
audio_19275391.wav,3.4467313289642334,NISQA_TTS_v1
audio_30531424.wav,3.071561098098755,NISQA_TTS_v1
audio_42716.wav,3.175140142440796,NISQA_TTS_v1
audio_9914.wav,2.9651687145233154,NISQA_TTS_v1
audio_3587.wav,2.776993751525879,NISQA_TTS_v1
audio_32825892.wav,3.2272579669952393,NISQA_TTS_v1
audio_2699.wav,2.8732588291168213,NISQA_TTS_v1
audio_23465.wav,3.0268843173980713,NISQA_TTS_v1
audio_37002255.wav,2.8816559314727783,NISQA_TTS_v1
audio_26267334.wav,3.2608094215393066,NISQA_TTS_v1
audio_33307104.wav,3.4378809928894043,NISQA_TTS_v1
audio_3593.wav,2.901634931564331,NISQA_TTS_v1
audio_2855.wav,3.367805242538452,NISQA_TTS_v1
audio_32639120.wav,3.0949082374572754,NISQA_TTS_v1
audio_37811325.wav,3.4981257915496826,NISQA_TTS_v1
audio_32639108.wav,3.5365893840789795,NISQA_TTS_v1
audio_192.wav,2.3741257190704346,NISQA_TTS_v1
audio_9096.wav,3.2009530067443848,NISQA_TTS_v1
audio_32886863.wav,2.729917526245117,NISQA_TTS_v1
audio_37468521.wav,3.019400119781494,NISQA_TTS_v1
audio_20285765.wav,3.376682996749878,NISQA_TTS_v1
audio_13773.wav,2.63586163520813,NISQA_TTS_v1
audio_30531168.wav,2.82173490524292,NISQA_TTS_v1
audio_32260077.wav,2.480363607406616,NISQA_TTS_v1
audio_32248923.wav,2.6920583248138428,NISQA_TTS_v1
audio_32756040.wav,2.8166022300720215,NISQA_TTS_v1
audio_409.wav,2.4718587398529053,NISQA_TTS_v1
audio_32913893.wav,3.0962541103363037,NISQA_TTS_v1
audio_10508.wav,3.660900354385376,NISQA_TTS_v1
audio_9519.wav,2.6136603355407715,NISQA_TTS_v1
audio_13001.wav,3.135680913925171,NISQA_TTS_v1
audio_32260063.wav,3.114745855331421,NISQA_TTS_v1
audio_32949545.wav,3.2859866619110107,NISQA_TTS_v1
audio_43178.wav,2.9653878211975098,NISQA_TTS_v1
audio_32686739.wav,3.0924651622772217,NISQA_TTS_v1
audio_35024164.wav,2.8859736919403076,NISQA_TTS_v1
audio_32359806.wav,2.508880853652954,NISQA_TTS_v1
audio_435.wav,3.5479137897491455,NISQA_TTS_v1
audio_9525.wav,3.2194159030914307,NISQA_TTS_v1
audio_22586.wav,2.4009623527526855,NISQA_TTS_v1
audio_347.wav,2.9721131324768066,NISQA_TTS_v1
audio_32858306.wav,4.011870861053467,NISQA_TTS_v1
audio_30531140.wav,2.5147862434387207,NISQA_TTS_v1
audio_31066887.wav,2.7730400562286377,NISQA_TTS_v1
audio_32389170.wav,2.795537233352661,NISQA_TTS_v1
audio_16810.wav,3.345179319381714,NISQA_TTS_v1
audio_37811133.wav,2.4962315559387207,NISQA_TTS_v1
audio_37160.wav,3.313016891479492,NISQA_TTS_v1
audio_30488880.wav,2.8824596405029297,NISQA_TTS_v1
audio_32248738.wav,2.9164845943450928,NISQA_TTS_v1
audio_30531801.wav,3.3175208568573,NISQA_TTS_v1
audio_31417245.wav,3.3779661655426025,NISQA_TTS_v1
audio_32544359.wav,2.596179962158203,NISQA_TTS_v1
audio_1838.wav,2.598417282104492,NISQA_TTS_v1
audio_25216.wav,2.4832723140716553,NISQA_TTS_v1
audio_32946845.wav,2.51043963432312,NISQA_TTS_v1
audio_30531197.wav,3.3948352336883545,NISQA_TTS_v1
audio_20285215.wav,3.5757672786712646,NISQA_TTS_v1
audio_33314352.wav,2.8040826320648193,NISQA_TTS_v1
audio_32544417.wav,3.3408005237579346,NISQA_TTS_v1
audio_32544403.wav,2.7574117183685303,NISQA_TTS_v1
audio_30531183.wav,3.6209070682525635,NISQA_TTS_v1
audio_13607.wav,3.2263317108154297,NISQA_TTS_v1
audio_1743.wav,2.2827608585357666,NISQA_TTS_v1
audio_3626.wav,2.546586751937866,NISQA_TTS_v1
audio_30358583.wav,3.0069222450256348,NISQA_TTS_v1
audio_32914044.wav,3.1112053394317627,NISQA_TTS_v1
audio_13613.wav,2.5180211067199707,NISQA_TTS_v1
audio_1757.wav,2.971750497817993,NISQA_TTS_v1
audio_32686665.wav,3.4176666736602783,NISQA_TTS_v1
audio_26690198.wav,3.3030402660369873,NISQA_TTS_v1
audio_31094542.wav,3.160166025161743,NISQA_TTS_v1
audio_227.wav,3.381070137023926,NISQA_TTS_v1
audio_30616341.wav,3.6273910999298096,NISQA_TTS_v1
audio_541.wav,3.266481876373291,NISQA_TTS_v1
audio_30531746.wav,3.314056158065796,NISQA_TTS_v1
audio_9445.wav,3.046137571334839,NISQA_TTS_v1
audio_555.wav,2.898864507675171,NISQA_TTS_v1
audio_32259972.wav,2.9195146560668945,NISQA_TTS_v1
audio_33183647.wav,3.4715585708618164,NISQA_TTS_v1
audio_2262.wav,2.297741651535034,NISQA_TTS_v1
audio_1958.wav,3.012348175048828,NISQA_TTS_v1
audio_31303679.wav,2.6550557613372803,NISQA_TTS_v1
audio_32544239.wav,3.62510085105896,NISQA_TTS_v1
audio_32359755.wav,2.961068868637085,NISQA_TTS_v1
audio_37267717.wav,2.918717622756958,NISQA_TTS_v1
audio_20286132.wav,2.5916576385498047,NISQA_TTS_v1
audio_30531961.wav,2.9675347805023193,NISQA_TTS_v1
audio_32248894.wav,2.752833604812622,NISQA_TTS_v1
audio_30531975.wav,3.5614302158355713,NISQA_TTS_v1
audio_32248880.wav,2.9140446186065674,NISQA_TTS_v1
audio_25715401.wav,3.4263670444488525,NISQA_TTS_v1
audio_31063647.wav,2.7898197174072266,NISQA_TTS_v1
audio_35282690.wav,2.5054023265838623,NISQA_TTS_v1
audio_32756685.wav,3.2839741706848145,NISQA_TTS_v1
audio_20232.wav,3.2872986793518066,NISQA_TTS_v1
audio_26690173.wav,3.9611480236053467,NISQA_TTS_v1
audio_35843622.wav,3.284592866897583,NISQA_TTS_v1
audio_11951.wav,2.8208682537078857,NISQA_TTS_v1
audio_32731144.wav,2.9926536083221436,NISQA_TTS_v1
audio_20285413.wav,2.646284580230713,NISQA_TTS_v1
audio_30531949.wav,2.3454337120056152,NISQA_TTS_v1
audio_32857182.wav,3.6803743839263916,NISQA_TTS_v1
audio_31066703.wav,3.3626906871795654,NISQA_TTS_v1
audio_20226.wav,2.9848883152008057,NISQA_TTS_v1
audio_38084702.wav,2.620715856552124,NISQA_TTS_v1
audio_31063492.wav,2.4476263523101807,NISQA_TTS_v1
audio_31067186.wav,3.310994863510132,NISQA_TTS_v1
audio_32372063.wav,3.2827630043029785,NISQA_TTS_v1
audio_32825931.wav,2.9775686264038086,NISQA_TTS_v1
audio_8559.wav,2.7441604137420654,NISQA_TTS_v1
audio_33106329.wav,3.0648624897003174,NISQA_TTS_v1
audio_32838790.wav,3.0072903633117676,NISQA_TTS_v1
audio_24281.wav,2.484070062637329,NISQA_TTS_v1
audio_9135.wav,3.056833028793335,NISQA_TTS_v1
audio_35892906.wav,3.279672861099243,NISQA_TTS_v1
audio_3418.wav,2.6498119831085205,NISQA_TTS_v1
audio_35202286.wav,2.8840625286102295,NISQA_TTS_v1
audio_964.wav,2.4477379322052,NISQA_TTS_v1
audio_27017350.wav,3.02944016456604,NISQA_TTS_v1
audio_30626719.wav,3.247262716293335,NISQA_TTS_v1
audio_31384272.wav,3.0567023754119873,NISQA_TTS_v1
audio_34079.wav,2.96409010887146,NISQA_TTS_v1
audio_29825742.wav,2.724442481994629,NISQA_TTS_v1
audio_26062394.wav,3.265373945236206,NISQA_TTS_v1
audio_32687962.wav,3.03096079826355,NISQA_TTS_v1
audio_27017344.wav,2.5784130096435547,NISQA_TTS_v1
audio_2921.wav,2.9022390842437744,NISQA_TTS_v1
audio_9874.wav,3.1949050426483154,NISQA_TTS_v1
audio_31067145.wav,3.4420878887176514,NISQA_TTS_v1
audio_7859.wav,3.053306818008423,NISQA_TTS_v1
audio_31704861.wav,3.285382032394409,NISQA_TTS_v1
audio_32372088.wav,2.59982967376709,NISQA_TTS_v1
audio_7871.wav,2.984171152114868,NISQA_TTS_v1
audio_958.wav,2.806250810623169,NISQA_TTS_v1
audio_30453316.wav,2.9465365409851074,NISQA_TTS_v1
audio_30531587.wav,2.2916812896728516,NISQA_TTS_v1
audio_32544007.wav,2.669252634048462,NISQA_TTS_v1
audio_32886903.wav,3.0044376850128174,NISQA_TTS_v1
audio_32320916.wav,2.935451030731201,NISQA_TTS_v1
audio_32544005.wav,3.196105718612671,NISQA_TTS_v1
audio_7873.wav,3.2727620601654053,NISQA_TTS_v1
audio_31659.wav,2.8051371574401855,NISQA_TTS_v1
audio_7867.wav,3.2453038692474365,NISQA_TTS_v1
audio_31922259.wav,2.8572604656219482,NISQA_TTS_v1
audio_110896.wav,3.5872225761413574,NISQA_TTS_v1
audio_24240.wav,2.932079553604126,NISQA_TTS_v1
audio_29825740.wav,2.9122748374938965,NISQA_TTS_v1
audio_27017352.wav,3.4101388454437256,NISQA_TTS_v1
audio_966.wav,3.5662848949432373,NISQA_TTS_v1
audio_23261.wav,2.690067768096924,NISQA_TTS_v1
audio_972.wav,3.3455379009246826,NISQA_TTS_v1
audio_31834375.wav,2.8465778827667236,NISQA_TTS_v1
audio_2923.wav,3.502715826034546,NISQA_TTS_v1
audio_27017346.wav,3.753582239151001,NISQA_TTS_v1
audio_33438998.wav,2.8193886280059814,NISQA_TTS_v1
audio_14432.wav,3.3296048641204834,NISQA_TTS_v1
audio_35129734.wav,2.8525569438934326,NISQA_TTS_v1
audio_9889.wav,2.5088253021240234,NISQA_TTS_v1
audio_31063490.wav,2.8347623348236084,NISQA_TTS_v1
audio_13361.wav,3.481741189956665,NISQA_TTS_v1
audio_31067190.wav,2.664504289627075,NISQA_TTS_v1
audio_32640224.wav,2.50899076461792,NISQA_TTS_v1
audio_33495788.wav,2.6383540630340576,NISQA_TTS_v1
audio_36498472.wav,2.753237247467041,NISQA_TTS_v1
audio_32372061.wav,3.137543201446533,NISQA_TTS_v1
audio_30645531.wav,4.19509220123291,NISQA_TTS_v1
audio_34907439.wav,3.0472872257232666,NISQA_TTS_v1
audio_32544207.wav,3.2493345737457275,NISQA_TTS_v1
audio_26690171.wav,1.945862889289856,NISQA_TTS_v1
audio_32857180.wav,3.9702837467193604,NISQA_TTS_v1
audio_37153420.wav,3.387824773788452,NISQA_TTS_v1
audio_30382064.wav,4.109049320220947,NISQA_TTS_v1
audio_32248896.wav,2.881401300430298,NISQA_TTS_v1
audio_30531963.wav,3.0235884189605713,NISQA_TTS_v1
audio_20280541.wav,2.902010202407837,NISQA_TTS_v1
audio_37153408.wav,2.745161533355713,NISQA_TTS_v1
audio_32371965.wav,2.7158594131469727,NISQA_TTS_v1
audio_31920664.wav,1.8638042211532593,NISQA_TTS_v1
audio_35282686.wav,3.7864606380462646,NISQA_TTS_v1
audio_35282692.wav,3.2390573024749756,NISQA_TTS_v1
audio_32359743.wav,3.140317916870117,NISQA_TTS_v1
audio_30531977.wav,2.974074363708496,NISQA_TTS_v1
audio_23077.wav,3.626997947692871,NISQA_TTS_v1
audio_32259964.wav,3.310659885406494,NISQA_TTS_v1
audio_8759.wav,3.215473175048828,NISQA_TTS_v1
audio_225.wav,2.733823537826538,NISQA_TTS_v1
audio_31094540.wav,3.055631637573242,NISQA_TTS_v1
audio_13639.wav,3.380596399307251,NISQA_TTS_v1
audio_32569430.wav,2.5749094486236572,NISQA_TTS_v1
audio_20591830.wav,2.8623404502868652,NISQA_TTS_v1
audio_36305246.wav,3.0959010124206543,NISQA_TTS_v1
audio_3618.wav,3.1225357055664062,NISQA_TTS_v1
audio_30531988.wav,3.3794138431549072,NISQA_TTS_v1
audio_557.wav,3.330493450164795,NISQA_TTS_v1
audio_3630.wav,3.127964735031128,NISQA_TTS_v1
audio_32259958.wav,2.829808473587036,NISQA_TTS_v1
audio_30531778.wav,3.404850721359253,NISQA_TTS_v1
audio_219.wav,3.9895927906036377,NISQA_TTS_v1
audio_13605.wav,2.800034761428833,NISQA_TTS_v1
audio_31063692.wav,3.3746588230133057,NISQA_TTS_v1
audio_32359780.wav,3.5723397731781006,NISQA_TTS_v1
audio_32686667.wav,3.0689542293548584,NISQA_TTS_v1
audio_32365079.wav,3.0437657833099365,NISQA_TTS_v1
audio_31094568.wav,3.2155468463897705,NISQA_TTS_v1
audio_32663833.wav,2.9570372104644775,NISQA_TTS_v1
audio_15506.wav,3.2093749046325684,NISQA_TTS_v1
audio_3624.wav,2.863067150115967,NISQA_TTS_v1
audio_32544415.wav,3.2997612953186035,NISQA_TTS_v1
audio_20280409.wav,3.5099825859069824,NISQA_TTS_v1
audio_32639308.wav,3.063427686691284,NISQA_TTS_v1
audio_20285571.wav,1.9842780828475952,NISQA_TTS_v1
audio_10287.wav,3.422116994857788,NISQA_TTS_v1
audio_30531181.wav,2.493744373321533,NISQA_TTS_v1
audio_20283672.wav,2.9880197048187256,NISQA_TTS_v1
audio_32544401.wav,2.7611892223358154,NISQA_TTS_v1
audio_31502104.wav,3.0545084476470947,NISQA_TTS_v1
audio_20436.wav,2.7599213123321533,NISQA_TTS_v1
audio_20284653.wav,2.675955295562744,NISQA_TTS_v1
audio_31067225.wav,3.297088861465454,NISQA_TTS_v1
audio_23117.wav,2.18930983543396,NISQA_TTS_v1
audio_32663990.wav,3.2321879863739014,NISQA_TTS_v1
audio_20286044.wav,2.9731318950653076,NISQA_TTS_v1
audio_31920710.wav,2.8545382022857666,NISQA_TTS_v1
audio_16812.wav,3.3327977657318115,NISQA_TTS_v1
audio_188239.wav,4.227248668670654,NISQA_TTS_v1
audio_21066.wav,2.4627180099487305,NISQA_TTS_v1
audio_32249342.wav,3.0582733154296875,NISQA_TTS_v1
audio_32836422.wav,3.2791688442230225,NISQA_TTS_v1
audio_32249356.wav,3.526015520095825,NISQA_TTS_v1
audio_30531803.wav,3.1711273193359375,NISQA_TTS_v1
audio_437.wav,3.625502824783325,NISQA_TTS_v1
audio_31098568.wav,2.8583121299743652,NISQA_TTS_v1
audio_19580155.wav,2.86287522315979,NISQA_TTS_v1
audio_32946884.wav,3.242135763168335,NISQA_TTS_v1
audio_35024166.wav,3.3050434589385986,NISQA_TTS_v1
audio_30531156.wav,3.0167007446289062,NISQA_TTS_v1
audio_36321290.wav,3.0638084411621094,NISQA_TTS_v1
audio_30531142.wav,2.5967214107513428,NISQA_TTS_v1
audio_10250.wav,3.53173565864563,NISQA_TTS_v1
audio_30488869.wav,2.705528497695923,NISQA_TTS_v1
audio_32248909.wav,3.0856454372406006,NISQA_TTS_v1
audio_11600.wav,3.1257715225219727,NISQA_TTS_v1
audio_32913891.wav,3.2472569942474365,NISQA_TTS_v1
audio_32756042.wav,2.666480779647827,NISQA_TTS_v1
audio_1153.wav,2.763982057571411,NISQA_TTS_v1
audio_32260075.wav,3.518821954727173,NISQA_TTS_v1
audio_36244352.wav,3.283752679824829,NISQA_TTS_v1
audio_32359838.wav,3.01921010017395,NISQA_TTS_v1
audio_3036.wav,2.452428102493286,NISQA_TTS_v1
audio_31066852.wav,3.339322805404663,NISQA_TTS_v1
audio_32858338.wav,3.1879851818084717,NISQA_TTS_v1
audio_32260061.wav,2.5981781482696533,NISQA_TTS_v1
audio_32914132.wav,2.93424129486084,NISQA_TTS_v1
audio_31098540.wav,3.3646962642669678,NISQA_TTS_v1
audio_20620.wav,2.730510950088501,NISQA_TTS_v1
audio_26251.wav,2.323199987411499,NISQA_TTS_v1
audio_20285767.wav,3.2257955074310303,NISQA_TTS_v1
audio_14591.wav,3.2134406566619873,NISQA_TTS_v1
audio_30531383.wav,2.78877854347229,NISQA_TTS_v1
audio_33078030.wav,2.533745527267456,NISQA_TTS_v1
audio_17926.wav,2.7340266704559326,NISQA_TTS_v1
audio_32534482.wav,3.4607431888580322,NISQA_TTS_v1
audio_37002243.wav,3.1683566570281982,NISQA_TTS_v1
audio_32914481.wav,3.118647813796997,NISQA_TTS_v1
audio_32687800.wav,3.9090230464935303,NISQA_TTS_v1
audio_9916.wav,3.514665365219116,NISQA_TTS_v1
audio_32389416.wav,2.929572343826294,NISQA_TTS_v1
audio_20284451.wav,3.512936592102051,NISQA_TTS_v1
audio_812.wav,2.675758123397827,NISQA_TTS_v1
audio_806.wav,3.4883837699890137,NISQA_TTS_v1
audio_32639122.wav,2.6285018920898438,NISQA_TTS_v1
audio_32865278.wav,3.3757529258728027,NISQA_TTS_v1
audio_32755946.wav,3.781754732131958,NISQA_TTS_v1
audio_34505506.wav,3.4230496883392334,NISQA_TTS_v1
audio_32865293.wav,3.30277943611145,NISQA_TTS_v1
audio_30531432.wav,2.543332576751709,NISQA_TTS_v1
audio_32999982.wav,2.5203073024749756,NISQA_TTS_v1
audio_32643671.wav,3.233212947845459,NISQA_TTS_v1
audio_1379.wav,2.338920831680298,NISQA_TTS_v1
audio_30531426.wav,3.4145748615264893,NISQA_TTS_v1
audio_32999996.wav,3.5570619106292725,NISQA_TTS_v1
audio_621.wav,2.8194470405578613,NISQA_TTS_v1
audio_10.wav,2.5525424480438232,NISQA_TTS_v1
audio_23498.wav,2.825580596923828,NISQA_TTS_v1
audio_32838802.wav,3.837170362472534,NISQA_TTS_v1
audio_38.wav,2.620771646499634,NISQA_TTS_v1
audio_1437.wav,3.105999231338501,NISQA_TTS_v1
audio_33000160.wav,3.0403292179107666,NISQA_TTS_v1
audio_30536407.wav,3.6315577030181885,NISQA_TTS_v1
audio_20285954.wav,3.808931589126587,NISQA_TTS_v1
audio_13215.wav,2.5121054649353027,NISQA_TTS_v1
audio_2880.wav,3.1196930408477783,NISQA_TTS_v1
audio_32656532.wav,2.3653886318206787,NISQA_TTS_v1
audio_3546.wav,2.855799913406372,NISQA_TTS_v1
audio_32814456.wav,3.2184550762176514,NISQA_TTS_v1
audio_32755985.wav,1.7632570266723633,NISQA_TTS_v1
audio_32838816.wav,3.1597230434417725,NISQA_TTS_v1
audio_1423.wav,3.921372652053833,NISQA_TTS_v1
audio_7.wav,3.7271673679351807,NISQA_TTS_v1
audio_11370.wav,3.3457493782043457,NISQA_TTS_v1
audio_32827089.wav,2.9711837768554688,NISQA_TTS_v1
audio_32814443.wav,2.9186832904815674,NISQA_TTS_v1
audio_11371.wav,3.5951175689697266,NISQA_TTS_v1
audio_6.wav,3.4567716121673584,NISQA_TTS_v1
audio_39.wav,3.7807657718658447,NISQA_TTS_v1
audio_32183155.wav,2.8242027759552,NISQA_TTS_v1
audio_11365.wav,3.4606354236602783,NISQA_TTS_v1
audio_36434835.wav,2.6846745014190674,NISQA_TTS_v1
audio_3547.wav,2.1819632053375244,NISQA_TTS_v1
audio_32642546.wav,4.019107818603516,NISQA_TTS_v1
audio_20776380.wav,3.8452186584472656,NISQA_TTS_v1
audio_20285955.wav,2.602707624435425,NISQA_TTS_v1
audio_32865286.wav,3.490459680557251,NISQA_TTS_v1
audio_19077.wav,3.010216474533081,NISQA_TTS_v1
audio_620.wav,3.44292950630188,NISQA_TTS_v1
audio_32999997.wav,2.866412401199341,NISQA_TTS_v1
audio_1378.wav,3.1647121906280518,NISQA_TTS_v1
audio_30531427.wav,2.912848711013794,NISQA_TTS_v1
audio_23499.wav,2.8699028491973877,NISQA_TTS_v1
audio_33000149.wav,3.194711923599243,NISQA_TTS_v1
audio_11.wav,2.8875577449798584,NISQA_TTS_v1
audio_20190.wav,3.625277280807495,NISQA_TTS_v1
audio_32699418.wav,2.958214521408081,NISQA_TTS_v1
audio_32857220.wav,2.9588472843170166,NISQA_TTS_v1
audio_32999983.wav,2.7598302364349365,NISQA_TTS_v1
audio_30531433.wav,2.5446927547454834,NISQA_TTS_v1
audio_24484.wav,3.0459563732147217,NISQA_TTS_v1
audio_32865292.wav,2.743900775909424,NISQA_TTS_v1
audio_26293.wav,2.6275675296783447,NISQA_TTS_v1
audio_2856.wav,2.918186664581299,NISQA_TTS_v1
audio_32865279.wav,3.0024566650390625,NISQA_TTS_v1
audio_807.wav,3.242379903793335,NISQA_TTS_v1
audio_32389403.wav,3.2077181339263916,NISQA_TTS_v1
audio_32914494.wav,2.980586290359497,NISQA_TTS_v1
audio_37002256.wav,3.346855401992798,NISQA_TTS_v1
audio_33307107.wav,2.8267905712127686,NISQA_TTS_v1
audio_32687801.wav,2.607173442840576,NISQA_TTS_v1
audio_30506506.wav,3.9514172077178955,NISQA_TTS_v1
audio_813.wav,2.867701768875122,NISQA_TTS_v1
audio_31710.wav,3.0130960941314697,NISQA_TTS_v1
audio_2842.wav,2.9509990215301514,NISQA_TTS_v1
audio_32825891.wav,2.999431848526001,NISQA_TTS_v1
audio_32814494.wav,3.1424951553344727,NISQA_TTS_v1
audio_32826368.wav,3.1668331623077393,NISQA_TTS_v1
audio_17927.wav,3.681999921798706,NISQA_TTS_v1
audio_32443179.wav,3.009995698928833,NISQA_TTS_v1
audio_30531382.wav,2.459514856338501,NISQA_TTS_v1
audio_24918560.wav,2.4161217212677,NISQA_TTS_v1
audio_191.wav,2.854750156402588,NISQA_TTS_v1
audio_32534497.wav,3.1379904747009277,NISQA_TTS_v1
audio_17933.wav,3.1515510082244873,NISQA_TTS_v1
audio_32858339.wav,2.7842915058135986,NISQA_TTS_v1
audio_33010164.wav,3.0513057708740234,NISQA_TTS_v1
audio_32544399.wav,2.752775192260742,NISQA_TTS_v1
audio_31098541.wav,3.3675239086151123,NISQA_TTS_v1
audio_32914133.wav,2.943403482437134,NISQA_TTS_v1
audio_32260060.wav,2.266286611557007,NISQA_TTS_v1
audio_32913890.wav,2.8702681064605713,NISQA_TTS_v1
audio_30282850.wav,3.3135173320770264,NISQA_TTS_v1
audio_11601.wav,3.799001693725586,NISQA_TTS_v1
audio_19580168.wav,2.357966899871826,NISQA_TTS_v1
audio_10279.wav,3.655410051345825,NISQA_TTS_v1
audio_32359839.wav,2.6341872215270996,NISQA_TTS_v1
audio_13770.wav,3.307020902633667,NISQA_TTS_v1
audio_32698538.wav,3.5538904666900635,NISQA_TTS_v1
audio_32858305.wav,3.1781423091888428,NISQA_TTS_v1
audio_22585.wav,2.9908571243286133,NISQA_TTS_v1
audio_30531143.wav,2.618520975112915,NISQA_TTS_v1
audio_30531625.wav,3.0797550678253174,NISQA_TTS_v1
audio_32248908.wav,2.873552083969116,NISQA_TTS_v1
audio_422.wav,2.8542122840881348,NISQA_TTS_v1
audio_30488868.wav,3.5833330154418945,NISQA_TTS_v1
audio_19580154.wav,3.372833728790283,NISQA_TTS_v1
audio_2467.wav,2.7098028659820557,NISQA_TTS_v1
audio_436.wav,3.1225039958953857,NISQA_TTS_v1
audio_350.wav,2.4503414630889893,NISQA_TTS_v1
audio_12452.wav,2.5662100315093994,NISQA_TTS_v1
audio_30387900.wav,3.0954906940460205,NISQA_TTS_v1
audio_10245.wav,3.277517080307007,NISQA_TTS_v1
audio_41787.wav,3.045443534851074,NISQA_TTS_v1
audio_32663985.wav,3.154989242553711,NISQA_TTS_v1
audio_30531802.wav,3.2198903560638428,NISQA_TTS_v1
audio_32913847.wav,3.3786628246307373,NISQA_TTS_v1
audio_31842180.wav,2.216768741607666,NISQA_TTS_v1
audio_31920711.wav,3.123243570327759,NISQA_TTS_v1
audio_32544428.wav,2.9892327785491943,NISQA_TTS_v1
audio_30488883.wav,2.7830090522766113,NISQA_TTS_v1
audio_43184.wav,2.7829248905181885,NISQA_TTS_v1
audio_30531180.wav,2.9337968826293945,NISQA_TTS_v1
audio_387.wav,2.6743226051330566,NISQA_TTS_v1
audio_18816.wav,3.5711448192596436,NISQA_TTS_v1
audio_30408073.wav,3.781463861465454,NISQA_TTS_v1
audio_37305967.wav,3.139655351638794,NISQA_TTS_v1
audio_32544400.wav,2.8548312187194824,NISQA_TTS_v1
audio_32836379.wav,2.917163610458374,NISQA_TTS_v1
audio_20285570.wav,3.1865859031677246,NISQA_TTS_v1
audio_43806.wav,2.9548699855804443,NISQA_TTS_v1
audio_32544414.wav,3.551222562789917,NISQA_TTS_v1
audio_26052.wav,3.2431178092956543,NISQA_TTS_v1
audio_115455.wav,2.9203059673309326,NISQA_TTS_v1
audio_30531194.wav,2.8743886947631836,NISQA_TTS_v1
audio_1813.wav,3.2498562335968018,NISQA_TTS_v1
