deg,mos_pred,model
audio_35206.wav,2.744748115539551,NISQA_TTS_v1
audio_35745529.wav,3.524944543838501,NISQA_TTS_v1
audio_26958071.wav,3.6534574031829834,NISQA_TTS_v1
audio_37811324.wav,2.8987927436828613,NISQA_TTS_v1
audio_32755945.wav,3.350954055786133,NISQA_TTS_v1
audio_2854.wav,2.677414655685425,NISQA_TTS_v1
audio_2698.wav,2.7666594982147217,NISQA_TTS_v1
audio_32825893.wav,4.072657108306885,NISQA_TTS_v1
audio_2840.wav,2.2556450366973877,NISQA_TTS_v1
audio_32389415.wav,2.578913688659668,NISQA_TTS_v1
audio_811.wav,2.7124640941619873,NISQA_TTS_v1
audio_12875.wav,3.6038033962249756,NISQA_TTS_v1
audio_20593361.wav,2.6786210536956787,NISQA_TTS_v1
audio_31063524.wav,3.337754964828491,NISQA_TTS_v1
audio_144.wav,2.3658833503723145,NISQA_TTS_v1
audio_35287460.wav,2.794440269470215,NISQA_TTS_v1
audio_42717.wav,3.5513570308685303,NISQA_TTS_v1
audio_32999995.wav,2.943995714187622,NISQA_TTS_v1
audio_622.wav,2.543574094772339,NISQA_TTS_v1
audio_33150768.wav,2.658247709274292,NISQA_TTS_v1
audio_19275390.wav,3.1016299724578857,NISQA_TTS_v1
audio_37388.wav,2.602877140045166,NISQA_TTS_v1
audio_32865290.wav,2.686575174331665,NISQA_TTS_v1
audio_35347122.wav,2.8803703784942627,NISQA_TTS_v1
audio_32999981.wav,2.911864757537842,NISQA_TTS_v1
audio_30531357.wav,3.0803983211517334,NISQA_TTS_v1
audio_32838815.wav,4.284241199493408,NISQA_TTS_v1
audio_178.wav,2.7794859409332275,NISQA_TTS_v1
audio_4.wav,2.7070443630218506,NISQA_TTS_v1
audio_20286292.wav,2.325340986251831,NISQA_TTS_v1
audio_3551.wav,2.8782765865325928,NISQA_TTS_v1
audio_32814441.wav,2.8177950382232666,NISQA_TTS_v1
audio_30531419.wav,3.6551737785339355,NISQA_TTS_v1
audio_32372102.wav,3.0543911457061768,NISQA_TTS_v1
audio_20286286.wav,2.4773874282836914,NISQA_TTS_v1
audio_3545.wav,2.855626344680786,NISQA_TTS_v1
audio_32814333.wav,2.229804277420044,NISQA_TTS_v1
audio_36434837.wav,2.3664803504943848,NISQA_TTS_v1
audio_11367.wav,3.095757007598877,NISQA_TTS_v1
audio_30536404.wav,2.4573094844818115,NISQA_TTS_v1
audio_32914441.wav,2.3632590770721436,NISQA_TTS_v1
audio_36498504.wav,3.0891311168670654,NISQA_TTS_v1
audio_20285956.wav,3.4105284214019775,NISQA_TTS_v1
audio_33000162.wav,3.3983867168426514,NISQA_TTS_v1
audio_32914440.wav,2.3398523330688477,NISQA_TTS_v1
audio_30536405.wav,2.619335412979126,NISQA_TTS_v1
audio_20282787.wav,2.7755887508392334,NISQA_TTS_v1
audio_32814332.wav,1.6717767715454102,NISQA_TTS_v1
audio_2128.wav,3.4153079986572266,NISQA_TTS_v1
audio_5.wav,2.5658910274505615,NISQA_TTS_v1
audio_1421.wav,2.79170298576355,NISQA_TTS_v1
audio_32838814.wav,2.8239502906799316,NISQA_TTS_v1
audio_30531418.wav,3.225940465927124,NISQA_TTS_v1
audio_1347.wav,2.433842420578003,NISQA_TTS_v1
audio_30645447.wav,2.056251287460327,NISQA_TTS_v1
audio_32755987.wav,2.6368141174316406,NISQA_TTS_v1
audio_77791.wav,2.3700058460235596,NISQA_TTS_v1
audio_2896.wav,2.9017200469970703,NISQA_TTS_v1
audio_32999980.wav,2.3192942142486572,NISQA_TTS_v1
audio_30531430.wav,2.4890830516815186,NISQA_TTS_v1
audio_151.wav,2.6677467823028564,NISQA_TTS_v1
audio_12.wav,2.8642501831054688,NISQA_TTS_v1
audio_19275391.wav,2.455512046813965,NISQA_TTS_v1
audio_30531424.wav,2.7223076820373535,NISQA_TTS_v1
audio_42716.wav,2.507338762283325,NISQA_TTS_v1
audio_9914.wav,4.020135402679443,NISQA_TTS_v1
audio_3587.wav,3.0782830715179443,NISQA_TTS_v1
audio_32825892.wav,2.5772154331207275,NISQA_TTS_v1
audio_2699.wav,2.768277406692505,NISQA_TTS_v1
audio_23465.wav,2.8792762756347656,NISQA_TTS_v1
audio_37002255.wav,3.506194829940796,NISQA_TTS_v1
audio_26267334.wav,2.749972105026245,NISQA_TTS_v1
audio_33307104.wav,3.2906618118286133,NISQA_TTS_v1
audio_3593.wav,2.3624515533447266,NISQA_TTS_v1
audio_2855.wav,3.8021512031555176,NISQA_TTS_v1
audio_32639120.wav,3.0183632373809814,NISQA_TTS_v1
audio_37811325.wav,3.1370022296905518,NISQA_TTS_v1
audio_32639108.wav,2.7170987129211426,NISQA_TTS_v1
audio_192.wav,2.8045172691345215,NISQA_TTS_v1
audio_9096.wav,2.5978076457977295,NISQA_TTS_v1
audio_32886863.wav,3.368804931640625,NISQA_TTS_v1
audio_37468521.wav,2.9985764026641846,NISQA_TTS_v1
audio_20285765.wav,3.3656742572784424,NISQA_TTS_v1
audio_13773.wav,3.1794450283050537,NISQA_TTS_v1
audio_30531168.wav,2.616506338119507,NISQA_TTS_v1
audio_32260077.wav,2.348620653152466,NISQA_TTS_v1
audio_32248923.wav,3.431302309036255,NISQA_TTS_v1
audio_32756040.wav,2.2511613368988037,NISQA_TTS_v1
audio_409.wav,3.0993809700012207,NISQA_TTS_v1
audio_32913893.wav,3.322587728500366,NISQA_TTS_v1
audio_10508.wav,3.435143232345581,NISQA_TTS_v1
audio_9519.wav,2.464277505874634,NISQA_TTS_v1
audio_13001.wav,2.8597660064697266,NISQA_TTS_v1
audio_32260063.wav,2.45784854888916,NISQA_TTS_v1
audio_32949545.wav,2.489858388900757,NISQA_TTS_v1
audio_43178.wav,2.529815196990967,NISQA_TTS_v1
audio_32686739.wav,2.8588531017303467,NISQA_TTS_v1
audio_35024164.wav,3.486462354660034,NISQA_TTS_v1
audio_32359806.wav,2.8617000579833984,NISQA_TTS_v1
audio_435.wav,2.6649553775787354,NISQA_TTS_v1
audio_9525.wav,2.8124277591705322,NISQA_TTS_v1
audio_22586.wav,2.592611789703369,NISQA_TTS_v1
audio_347.wav,2.914598226547241,NISQA_TTS_v1
audio_32858306.wav,3.1479666233062744,NISQA_TTS_v1
audio_30531140.wav,3.0807039737701416,NISQA_TTS_v1
audio_31066887.wav,3.1669304370880127,NISQA_TTS_v1
audio_32389170.wav,2.606809377670288,NISQA_TTS_v1
audio_16810.wav,3.0863101482391357,NISQA_TTS_v1
audio_37811133.wav,3.3360202312469482,NISQA_TTS_v1
audio_37160.wav,3.971158504486084,NISQA_TTS_v1
audio_30488880.wav,3.7761290073394775,NISQA_TTS_v1
audio_32248738.wav,2.810314893722534,NISQA_TTS_v1
audio_30531801.wav,3.2818257808685303,NISQA_TTS_v1
audio_31417245.wav,2.6792402267456055,NISQA_TTS_v1
audio_32544359.wav,2.5886833667755127,NISQA_TTS_v1
audio_1838.wav,2.794680118560791,NISQA_TTS_v1
audio_25216.wav,2.708859443664551,NISQA_TTS_v1
audio_32946845.wav,3.037675142288208,NISQA_TTS_v1
audio_30531197.wav,3.442445755004883,NISQA_TTS_v1
audio_20285215.wav,2.8569929599761963,NISQA_TTS_v1
audio_33314352.wav,2.321913957595825,NISQA_TTS_v1
audio_32544417.wav,3.065166711807251,NISQA_TTS_v1
audio_32544403.wav,2.634185552597046,NISQA_TTS_v1
audio_30531183.wav,2.587892770767212,NISQA_TTS_v1
audio_13607.wav,2.5694308280944824,NISQA_TTS_v1
audio_1743.wav,2.653930902481079,NISQA_TTS_v1
audio_3626.wav,2.7963836193084717,NISQA_TTS_v1
audio_30358583.wav,2.4643962383270264,NISQA_TTS_v1
audio_32914044.wav,3.629734754562378,NISQA_TTS_v1
audio_13613.wav,3.188509464263916,NISQA_TTS_v1
audio_1757.wav,2.3485984802246094,NISQA_TTS_v1
audio_32686665.wav,3.224318265914917,NISQA_TTS_v1
audio_26690198.wav,4.239705562591553,NISQA_TTS_v1
audio_31094542.wav,3.0444188117980957,NISQA_TTS_v1
audio_227.wav,2.974355936050415,NISQA_TTS_v1
audio_30616341.wav,3.9300010204315186,NISQA_TTS_v1
audio_541.wav,2.8441555500030518,NISQA_TTS_v1
audio_30531746.wav,2.903338670730591,NISQA_TTS_v1
audio_9445.wav,2.7705748081207275,NISQA_TTS_v1
audio_555.wav,1.9677740335464478,NISQA_TTS_v1
audio_32259972.wav,2.863417387008667,NISQA_TTS_v1
audio_33183647.wav,3.462897539138794,NISQA_TTS_v1
audio_2262.wav,3.339646100997925,NISQA_TTS_v1
audio_1958.wav,2.6194941997528076,NISQA_TTS_v1
audio_31303679.wav,2.892125129699707,NISQA_TTS_v1
audio_32544239.wav,3.2280240058898926,NISQA_TTS_v1
audio_32359755.wav,2.582895278930664,NISQA_TTS_v1
audio_37267717.wav,3.05194091796875,NISQA_TTS_v1
audio_20286132.wav,3.0233356952667236,NISQA_TTS_v1
audio_30531961.wav,3.1520254611968994,NISQA_TTS_v1
audio_32248894.wav,2.946704626083374,NISQA_TTS_v1
audio_30531975.wav,3.1994407176971436,NISQA_TTS_v1
audio_32248880.wav,3.301558256149292,NISQA_TTS_v1
audio_25715401.wav,3.6793649196624756,NISQA_TTS_v1
audio_31063647.wav,3.3615787029266357,NISQA_TTS_v1
audio_35282690.wav,2.7849926948547363,NISQA_TTS_v1
audio_32756685.wav,3.3214781284332275,NISQA_TTS_v1
audio_20232.wav,3.7540316581726074,NISQA_TTS_v1
audio_26690173.wav,2.429180383682251,NISQA_TTS_v1
audio_35843622.wav,2.8317620754241943,NISQA_TTS_v1
audio_11951.wav,4.8697710037231445,NISQA_TTS_v1
audio_32731144.wav,2.3303134441375732,NISQA_TTS_v1
audio_20285413.wav,2.4535410404205322,NISQA_TTS_v1
audio_30531949.wav,2.1672523021698,NISQA_TTS_v1
audio_32857182.wav,2.955451250076294,NISQA_TTS_v1
audio_31066703.wav,3.2624337673187256,NISQA_TTS_v1
audio_20226.wav,2.80996036529541,NISQA_TTS_v1
audio_38084702.wav,3.2309601306915283,NISQA_TTS_v1
audio_31063492.wav,2.606058359146118,NISQA_TTS_v1
audio_31067186.wav,2.3210129737854004,NISQA_TTS_v1
audio_32372063.wav,3.0629303455352783,NISQA_TTS_v1
audio_32825931.wav,3.0767385959625244,NISQA_TTS_v1
audio_8559.wav,1.8859856128692627,NISQA_TTS_v1
audio_33106329.wav,2.5088999271392822,NISQA_TTS_v1
audio_32838790.wav,3.1180648803710938,NISQA_TTS_v1
audio_24281.wav,2.778045415878296,NISQA_TTS_v1
audio_9135.wav,2.340580463409424,NISQA_TTS_v1
audio_35892906.wav,2.8192121982574463,NISQA_TTS_v1
audio_3418.wav,3.2299158573150635,NISQA_TTS_v1
audio_35202286.wav,3.2428340911865234,NISQA_TTS_v1
audio_964.wav,3.1188361644744873,NISQA_TTS_v1
audio_27017350.wav,3.1870269775390625,NISQA_TTS_v1
audio_30626719.wav,3.353630781173706,NISQA_TTS_v1
audio_31384272.wav,2.53324818611145,NISQA_TTS_v1
audio_34079.wav,2.8104636669158936,NISQA_TTS_v1
audio_29825742.wav,2.730553150177002,NISQA_TTS_v1
audio_26062394.wav,2.68207049369812,NISQA_TTS_v1
audio_32687962.wav,2.8629415035247803,NISQA_TTS_v1
audio_27017344.wav,3.1828672885894775,NISQA_TTS_v1
audio_2921.wav,2.640608072280884,NISQA_TTS_v1
audio_9874.wav,2.792754650115967,NISQA_TTS_v1
audio_31067145.wav,3.0123116970062256,NISQA_TTS_v1
audio_7859.wav,2.7631165981292725,NISQA_TTS_v1
audio_31704861.wav,3.4028358459472656,NISQA_TTS_v1
audio_32372088.wav,2.706301689147949,NISQA_TTS_v1
audio_7871.wav,2.737844228744507,NISQA_TTS_v1
audio_958.wav,2.2475168704986572,NISQA_TTS_v1
audio_30453316.wav,2.9764561653137207,NISQA_TTS_v1
audio_30531587.wav,2.299240827560425,NISQA_TTS_v1
audio_32544007.wav,2.9665310382843018,NISQA_TTS_v1
audio_32886903.wav,3.439439535140991,NISQA_TTS_v1
audio_32320916.wav,2.7014474868774414,NISQA_TTS_v1
audio_32544005.wav,2.1108510494232178,NISQA_TTS_v1
audio_7873.wav,3.718104839324951,NISQA_TTS_v1
audio_31659.wav,3.253629446029663,NISQA_TTS_v1
audio_7867.wav,2.4942193031311035,NISQA_TTS_v1
audio_31922259.wav,2.764176368713379,NISQA_TTS_v1
audio_110896.wav,3.0383713245391846,NISQA_TTS_v1
audio_24240.wav,3.1311213970184326,NISQA_TTS_v1
audio_29825740.wav,2.807284116744995,NISQA_TTS_v1
audio_27017352.wav,2.6864984035491943,NISQA_TTS_v1
audio_966.wav,2.8378841876983643,NISQA_TTS_v1
audio_23261.wav,2.9064526557922363,NISQA_TTS_v1
audio_972.wav,4.112185001373291,NISQA_TTS_v1
audio_31834375.wav,2.928800344467163,NISQA_TTS_v1
audio_2923.wav,2.2429940700531006,NISQA_TTS_v1
audio_27017346.wav,2.9385640621185303,NISQA_TTS_v1
audio_33438998.wav,3.034670352935791,NISQA_TTS_v1
audio_14432.wav,2.7849056720733643,NISQA_TTS_v1
audio_35129734.wav,3.250001907348633,NISQA_TTS_v1
audio_9889.wav,1.8677176237106323,NISQA_TTS_v1
audio_31063490.wav,3.099480390548706,NISQA_TTS_v1
audio_13361.wav,2.606452226638794,NISQA_TTS_v1
audio_31067190.wav,2.709296226501465,NISQA_TTS_v1
audio_32640224.wav,2.352498769760132,NISQA_TTS_v1
audio_33495788.wav,2.8888134956359863,NISQA_TTS_v1
audio_36498472.wav,2.509164333343506,NISQA_TTS_v1
audio_32372061.wav,2.790567398071289,NISQA_TTS_v1
audio_30645531.wav,2.6125190258026123,NISQA_TTS_v1
audio_34907439.wav,2.8145902156829834,NISQA_TTS_v1
audio_32544207.wav,2.4608314037323,NISQA_TTS_v1
audio_26690171.wav,2.6512677669525146,NISQA_TTS_v1
audio_32857180.wav,2.703918218612671,NISQA_TTS_v1
audio_37153420.wav,2.130856990814209,NISQA_TTS_v1
audio_30382064.wav,3.7760603427886963,NISQA_TTS_v1
audio_32248896.wav,2.842259645462036,NISQA_TTS_v1
audio_30531963.wav,2.813270330429077,NISQA_TTS_v1
audio_20280541.wav,3.0066723823547363,NISQA_TTS_v1
audio_37153408.wav,3.2742536067962646,NISQA_TTS_v1
audio_32371965.wav,3.02524471282959,NISQA_TTS_v1
audio_31920664.wav,2.0629594326019287,NISQA_TTS_v1
audio_35282686.wav,3.3338558673858643,NISQA_TTS_v1
audio_35282692.wav,2.437556266784668,NISQA_TTS_v1
audio_32359743.wav,2.756272792816162,NISQA_TTS_v1
audio_30531977.wav,2.525510549545288,NISQA_TTS_v1
audio_23077.wav,2.533590793609619,NISQA_TTS_v1
audio_32259964.wav,2.4093947410583496,NISQA_TTS_v1
audio_8759.wav,2.6293928623199463,NISQA_TTS_v1
audio_225.wav,3.39167857170105,NISQA_TTS_v1
audio_31094540.wav,2.9760043621063232,NISQA_TTS_v1
audio_13639.wav,3.3725860118865967,NISQA_TTS_v1
audio_32569430.wav,2.5986850261688232,NISQA_TTS_v1
audio_20591830.wav,2.8821094036102295,NISQA_TTS_v1
audio_36305246.wav,3.2539498805999756,NISQA_TTS_v1
audio_3618.wav,3.5513131618499756,NISQA_TTS_v1
audio_30531988.wav,3.10862135887146,NISQA_TTS_v1
audio_557.wav,2.918466567993164,NISQA_TTS_v1
audio_3630.wav,3.3713884353637695,NISQA_TTS_v1
audio_32259958.wav,3.400934934616089,NISQA_TTS_v1
audio_30531778.wav,2.9295105934143066,NISQA_TTS_v1
audio_219.wav,3.3615410327911377,NISQA_TTS_v1
audio_13605.wav,2.3724758625030518,NISQA_TTS_v1
audio_31063692.wav,2.3157246112823486,NISQA_TTS_v1
audio_32359780.wav,3.0724756717681885,NISQA_TTS_v1
audio_32686667.wav,3.2471768856048584,NISQA_TTS_v1
audio_32365079.wav,3.086926221847534,NISQA_TTS_v1
audio_31094568.wav,3.0285184383392334,NISQA_TTS_v1
audio_32663833.wav,2.9038164615631104,NISQA_TTS_v1
audio_15506.wav,3.069122791290283,NISQA_TTS_v1
audio_3624.wav,2.666539430618286,NISQA_TTS_v1
audio_32544415.wav,3.663728952407837,NISQA_TTS_v1
audio_20280409.wav,2.455209255218506,NISQA_TTS_v1
audio_32639308.wav,2.74129319190979,NISQA_TTS_v1
audio_20285571.wav,2.537135362625122,NISQA_TTS_v1
audio_10287.wav,2.8121678829193115,NISQA_TTS_v1
audio_30531181.wav,3.0228421688079834,NISQA_TTS_v1
audio_20283672.wav,3.866013765335083,NISQA_TTS_v1
audio_32544401.wav,3.3968865871429443,NISQA_TTS_v1
audio_31502104.wav,2.848663568496704,NISQA_TTS_v1
audio_20436.wav,2.6250569820404053,NISQA_TTS_v1
audio_20284653.wav,3.157849073410034,NISQA_TTS_v1
audio_31067225.wav,3.0263631343841553,NISQA_TTS_v1
audio_23117.wav,2.2233216762542725,NISQA_TTS_v1
audio_32663990.wav,3.656862497329712,NISQA_TTS_v1
audio_20286044.wav,2.898494005203247,NISQA_TTS_v1
audio_31920710.wav,2.076777935028076,NISQA_TTS_v1
audio_16812.wav,2.930875062942505,NISQA_TTS_v1
audio_188239.wav,3.2176315784454346,NISQA_TTS_v1
audio_21066.wav,2.67314076423645,NISQA_TTS_v1
audio_32249342.wav,2.914489984512329,NISQA_TTS_v1
audio_32836422.wav,2.6207644939422607,NISQA_TTS_v1
audio_32249356.wav,3.4972774982452393,NISQA_TTS_v1
audio_30531803.wav,2.9098446369171143,NISQA_TTS_v1
audio_437.wav,3.349003553390503,NISQA_TTS_v1
audio_31098568.wav,3.6297447681427,NISQA_TTS_v1
audio_19580155.wav,2.995276927947998,NISQA_TTS_v1
audio_32946884.wav,2.5638492107391357,NISQA_TTS_v1
audio_35024166.wav,2.0001909732818604,NISQA_TTS_v1
audio_30531156.wav,3.0780787467956543,NISQA_TTS_v1
audio_36321290.wav,3.2345900535583496,NISQA_TTS_v1
audio_30531142.wav,2.668511390686035,NISQA_TTS_v1
audio_10250.wav,3.141629934310913,NISQA_TTS_v1
audio_30488869.wav,2.486144542694092,NISQA_TTS_v1
audio_32248909.wav,2.7284047603607178,NISQA_TTS_v1
audio_11600.wav,3.345120429992676,NISQA_TTS_v1
audio_32913891.wav,2.474813938140869,NISQA_TTS_v1
audio_32756042.wav,2.6074960231781006,NISQA_TTS_v1
audio_1153.wav,2.678656816482544,NISQA_TTS_v1
audio_32260075.wav,2.4913761615753174,NISQA_TTS_v1
audio_36244352.wav,3.2930681705474854,NISQA_TTS_v1
audio_32359838.wav,2.97737979888916,NISQA_TTS_v1
audio_3036.wav,3.803985595703125,NISQA_TTS_v1
audio_31066852.wav,3.1573503017425537,NISQA_TTS_v1
audio_32858338.wav,2.41030216217041,NISQA_TTS_v1
audio_32260061.wav,2.5060982704162598,NISQA_TTS_v1
audio_32914132.wav,4.375842571258545,NISQA_TTS_v1
audio_31098540.wav,2.41894793510437,NISQA_TTS_v1
audio_20620.wav,2.796922445297241,NISQA_TTS_v1
audio_26251.wav,2.6428163051605225,NISQA_TTS_v1
audio_20285767.wav,4.365753650665283,NISQA_TTS_v1
audio_14591.wav,2.6295647621154785,NISQA_TTS_v1
audio_30531383.wav,2.701791286468506,NISQA_TTS_v1
audio_33078030.wav,2.6650190353393555,NISQA_TTS_v1
audio_17926.wav,2.5607006549835205,NISQA_TTS_v1
audio_32534482.wav,2.6652233600616455,NISQA_TTS_v1
audio_37002243.wav,2.840963125228882,NISQA_TTS_v1
audio_32914481.wav,2.3152263164520264,NISQA_TTS_v1
audio_32687800.wav,2.909076452255249,NISQA_TTS_v1
audio_9916.wav,4.234134674072266,NISQA_TTS_v1
audio_32389416.wav,2.7927777767181396,NISQA_TTS_v1
audio_20284451.wav,3.13425350189209,NISQA_TTS_v1
audio_812.wav,3.0882790088653564,NISQA_TTS_v1
audio_806.wav,3.270214796066284,NISQA_TTS_v1
audio_32639122.wav,2.936627149581909,NISQA_TTS_v1
audio_32865278.wav,3.018421173095703,NISQA_TTS_v1
audio_32755946.wav,2.5350911617279053,NISQA_TTS_v1
audio_34505506.wav,2.9577109813690186,NISQA_TTS_v1
audio_32865293.wav,2.6796228885650635,NISQA_TTS_v1
audio_30531432.wav,2.5958468914031982,NISQA_TTS_v1
audio_32999982.wav,2.640803098678589,NISQA_TTS_v1
audio_32643671.wav,3.1515262126922607,NISQA_TTS_v1
audio_1379.wav,3.2864742279052734,NISQA_TTS_v1
audio_30531426.wav,2.4027369022369385,NISQA_TTS_v1
audio_32999996.wav,2.0215981006622314,NISQA_TTS_v1
audio_621.wav,3.517096757888794,NISQA_TTS_v1
audio_10.wav,2.075230598449707,NISQA_TTS_v1
audio_23498.wav,2.59896183013916,NISQA_TTS_v1
audio_32838802.wav,2.6009724140167236,NISQA_TTS_v1
audio_38.wav,2.6281960010528564,NISQA_TTS_v1
audio_1437.wav,2.7892885208129883,NISQA_TTS_v1
audio_33000160.wav,2.754974365234375,NISQA_TTS_v1
audio_30536407.wav,2.5878162384033203,NISQA_TTS_v1
audio_20285954.wav,2.491771697998047,NISQA_TTS_v1
audio_13215.wav,2.6776883602142334,NISQA_TTS_v1
audio_2880.wav,2.800989866256714,NISQA_TTS_v1
audio_32656532.wav,3.1024158000946045,NISQA_TTS_v1
audio_3546.wav,2.8032007217407227,NISQA_TTS_v1
audio_32814456.wav,4.042754650115967,NISQA_TTS_v1
audio_32755985.wav,2.9146676063537598,NISQA_TTS_v1
audio_32838816.wav,2.104069948196411,NISQA_TTS_v1
audio_1423.wav,3.8350117206573486,NISQA_TTS_v1
audio_7.wav,1.9042109251022339,NISQA_TTS_v1
audio_11370.wav,3.1572182178497314,NISQA_TTS_v1
audio_32827089.wav,3.70391583442688,NISQA_TTS_v1
audio_32814443.wav,2.6780495643615723,NISQA_TTS_v1
audio_11371.wav,2.439872980117798,NISQA_TTS_v1
audio_6.wav,2.5535130500793457,NISQA_TTS_v1
audio_39.wav,2.964590311050415,NISQA_TTS_v1
audio_32183155.wav,2.4589664936065674,NISQA_TTS_v1
audio_11365.wav,2.990262746810913,NISQA_TTS_v1
audio_36434835.wav,3.7082464694976807,NISQA_TTS_v1
audio_3547.wav,2.4549920558929443,NISQA_TTS_v1
audio_32642546.wav,3.626181125640869,NISQA_TTS_v1
audio_20776380.wav,3.2219159603118896,NISQA_TTS_v1
audio_20285955.wav,2.785078763961792,NISQA_TTS_v1
audio_32865286.wav,2.5536484718322754,NISQA_TTS_v1
audio_19077.wav,3.4162676334381104,NISQA_TTS_v1
audio_620.wav,2.8851161003112793,NISQA_TTS_v1
audio_32999997.wav,1.9718297719955444,NISQA_TTS_v1
audio_1378.wav,2.5781939029693604,NISQA_TTS_v1
audio_30531427.wav,3.022512197494507,NISQA_TTS_v1
audio_23499.wav,2.6017558574676514,NISQA_TTS_v1
audio_33000149.wav,2.132852077484131,NISQA_TTS_v1
audio_11.wav,2.6552412509918213,NISQA_TTS_v1
audio_20190.wav,3.0159037113189697,NISQA_TTS_v1
audio_32699418.wav,2.8693573474884033,NISQA_TTS_v1
audio_32857220.wav,2.376166820526123,NISQA_TTS_v1
audio_32999983.wav,2.6528804302215576,NISQA_TTS_v1
audio_30531433.wav,2.4621100425720215,NISQA_TTS_v1
audio_24484.wav,2.460038185119629,NISQA_TTS_v1
audio_32865292.wav,2.326626777648926,NISQA_TTS_v1
audio_26293.wav,2.357678174972534,NISQA_TTS_v1
audio_2856.wav,1.8103727102279663,NISQA_TTS_v1
audio_32865279.wav,3.2436575889587402,NISQA_TTS_v1
audio_807.wav,2.3810575008392334,NISQA_TTS_v1
audio_32389403.wav,3.5028436183929443,NISQA_TTS_v1
audio_32914494.wav,2.701139450073242,NISQA_TTS_v1
audio_37002256.wav,2.2940380573272705,NISQA_TTS_v1
audio_33307107.wav,2.6605265140533447,NISQA_TTS_v1
audio_32687801.wav,3.0498294830322266,NISQA_TTS_v1
audio_30506506.wav,2.2921903133392334,NISQA_TTS_v1
audio_813.wav,4.236490726470947,NISQA_TTS_v1
audio_31710.wav,2.9984376430511475,NISQA_TTS_v1
audio_2842.wav,2.3548827171325684,NISQA_TTS_v1
audio_32825891.wav,2.8572654724121094,NISQA_TTS_v1
audio_32814494.wav,2.280130624771118,NISQA_TTS_v1
audio_32826368.wav,2.643603563308716,NISQA_TTS_v1
audio_17927.wav,3.4100139141082764,NISQA_TTS_v1
audio_32443179.wav,2.1640095710754395,NISQA_TTS_v1
audio_30531382.wav,3.0705554485321045,NISQA_TTS_v1
audio_24918560.wav,2.721736192703247,NISQA_TTS_v1
audio_191.wav,3.0397231578826904,NISQA_TTS_v1
audio_32534497.wav,3.005092144012451,NISQA_TTS_v1
audio_17933.wav,4.176513195037842,NISQA_TTS_v1
audio_32858339.wav,2.4182932376861572,NISQA_TTS_v1
audio_33010164.wav,2.794325113296509,NISQA_TTS_v1
audio_32544399.wav,2.695981502532959,NISQA_TTS_v1
audio_31098541.wav,2.9235153198242188,NISQA_TTS_v1
audio_32914133.wav,2.677818775177002,NISQA_TTS_v1
audio_32260060.wav,2.2757761478424072,NISQA_TTS_v1
audio_32913890.wav,2.1114673614501953,NISQA_TTS_v1
audio_30282850.wav,2.7211685180664062,NISQA_TTS_v1
audio_11601.wav,2.6868984699249268,NISQA_TTS_v1
audio_19580168.wav,2.8328301906585693,NISQA_TTS_v1
audio_10279.wav,3.0365848541259766,NISQA_TTS_v1
audio_32359839.wav,3.0921237468719482,NISQA_TTS_v1
audio_13770.wav,2.8432974815368652,NISQA_TTS_v1
audio_32698538.wav,3.3537850379943848,NISQA_TTS_v1
audio_32858305.wav,3.984412908554077,NISQA_TTS_v1
audio_22585.wav,2.21492862701416,NISQA_TTS_v1
audio_30531143.wav,2.3068184852600098,NISQA_TTS_v1
audio_30531625.wav,2.9537270069122314,NISQA_TTS_v1
audio_32248908.wav,2.9630839824676514,NISQA_TTS_v1
audio_422.wav,3.2016236782073975,NISQA_TTS_v1
audio_30488868.wav,3.6585447788238525,NISQA_TTS_v1
audio_19580154.wav,3.8728902339935303,NISQA_TTS_v1
audio_2467.wav,3.2778408527374268,NISQA_TTS_v1
audio_436.wav,2.380507230758667,NISQA_TTS_v1
audio_350.wav,3.113595724105835,NISQA_TTS_v1
audio_12452.wav,1.9692926406860352,NISQA_TTS_v1
audio_30387900.wav,3.178572416305542,NISQA_TTS_v1
audio_10245.wav,2.8359265327453613,NISQA_TTS_v1
audio_41787.wav,3.881793260574341,NISQA_TTS_v1
audio_32663985.wav,2.849358558654785,NISQA_TTS_v1
audio_30531802.wav,2.3078205585479736,NISQA_TTS_v1
audio_32913847.wav,2.8048295974731445,NISQA_TTS_v1
audio_31842180.wav,2.5201609134674072,NISQA_TTS_v1
audio_31920711.wav,3.246805191040039,NISQA_TTS_v1
audio_32544428.wav,2.845276117324829,NISQA_TTS_v1
audio_30488883.wav,2.924452304840088,NISQA_TTS_v1
audio_43184.wav,2.6499881744384766,NISQA_TTS_v1
audio_30531180.wav,2.469221353530884,NISQA_TTS_v1
audio_387.wav,2.213932752609253,NISQA_TTS_v1
audio_18816.wav,2.415283203125,NISQA_TTS_v1
audio_30408073.wav,2.7485930919647217,NISQA_TTS_v1
audio_37305967.wav,2.610089063644409,NISQA_TTS_v1
audio_32544400.wav,2.0545833110809326,NISQA_TTS_v1
audio_32836379.wav,3.0802080631256104,NISQA_TTS_v1
audio_20285570.wav,3.1103146076202393,NISQA_TTS_v1
audio_43806.wav,2.990386724472046,NISQA_TTS_v1
audio_32544414.wav,2.7049434185028076,NISQA_TTS_v1
audio_26052.wav,2.347538948059082,NISQA_TTS_v1
audio_115455.wav,3.6647660732269287,NISQA_TTS_v1
audio_30531194.wav,2.3843023777008057,NISQA_TTS_v1
