deg,mos_pred,model
audio_32814333.wav,2.3204543590545654,NISQA_TTS_v1
audio_36434837.wav,2.614243745803833,NISQA_TTS_v1
audio_11367.wav,2.02419114112854,NISQA_TTS_v1
audio_30536404.wav,2.4880101680755615,NISQA_TTS_v1
audio_32914441.wav,2.886932134628296,NISQA_TTS_v1
audio_36498504.wav,2.1493489742279053,NISQA_TTS_v1
audio_20285956.wav,2.7168967723846436,NISQA_TTS_v1
audio_33000162.wav,2.4788880348205566,NISQA_TTS_v1
audio_32914440.wav,2.679779291152954,NISQA_TTS_v1
audio_30536405.wav,2.5150465965270996,NISQA_TTS_v1
audio_20282787.wav,2.338498830795288,NISQA_TTS_v1
audio_32814332.wav,2.5849387645721436,NISQA_TTS_v1
audio_2128.wav,1.8540608882904053,NISQA_TTS_v1
audio_5.wav,2.745227336883545,NISQA_TTS_v1
audio_1421.wav,2.1847574710845947,NISQA_TTS_v1
audio_32838814.wav,2.7441246509552,NISQA_TTS_v1
audio_30531418.wav,2.298386335372925,NISQA_TTS_v1
audio_1347.wav,2.4757773876190186,NISQA_TTS_v1
audio_30645447.wav,2.75213360786438,NISQA_TTS_v1
audio_32755987.wav,2.025904893875122,NISQA_TTS_v1
audio_77791.wav,2.3718717098236084,NISQA_TTS_v1
audio_2896.wav,2.2226715087890625,NISQA_TTS_v1
audio_32999980.wav,1.932465672492981,NISQA_TTS_v1
audio_30531430.wav,2.694580554962158,NISQA_TTS_v1
audio_151.wav,2.332705020904541,NISQA_TTS_v1
audio_12.wav,2.2330124378204346,NISQA_TTS_v1
audio_19275391.wav,2.6322944164276123,NISQA_TTS_v1
audio_30531424.wav,1.9651628732681274,NISQA_TTS_v1
audio_42716.wav,2.8599393367767334,NISQA_TTS_v1
audio_9914.wav,2.4782931804656982,NISQA_TTS_v1
audio_3587.wav,2.2618319988250732,NISQA_TTS_v1
audio_32825892.wav,2.386305332183838,NISQA_TTS_v1
audio_2699.wav,2.482923746109009,NISQA_TTS_v1
audio_23465.wav,2.8389437198638916,NISQA_TTS_v1
audio_37002255.wav,2.4208343029022217,NISQA_TTS_v1
audio_26267334.wav,2.2442948818206787,NISQA_TTS_v1
audio_33307104.wav,2.5781641006469727,NISQA_TTS_v1
audio_3593.wav,2.2218191623687744,NISQA_TTS_v1
audio_2855.wav,2.606262445449829,NISQA_TTS_v1
audio_32639120.wav,2.520589828491211,NISQA_TTS_v1
audio_37811325.wav,2.3755898475646973,NISQA_TTS_v1
audio_32639108.wav,2.3304009437561035,NISQA_TTS_v1
audio_192.wav,2.1648285388946533,NISQA_TTS_v1
audio_9096.wav,2.1743295192718506,NISQA_TTS_v1
audio_32886863.wav,2.4989709854125977,NISQA_TTS_v1
audio_37468521.wav,2.3560962677001953,NISQA_TTS_v1
audio_20285765.wav,2.504117488861084,NISQA_TTS_v1
audio_13773.wav,2.318674087524414,NISQA_TTS_v1
audio_30531168.wav,2.43060040473938,NISQA_TTS_v1
audio_32260077.wav,2.1460931301116943,NISQA_TTS_v1
audio_32248923.wav,2.3850743770599365,NISQA_TTS_v1
audio_32756040.wav,2.328108549118042,NISQA_TTS_v1
audio_409.wav,2.254476308822632,NISQA_TTS_v1
audio_32913893.wav,2.0157885551452637,NISQA_TTS_v1
audio_10508.wav,2.5144426822662354,NISQA_TTS_v1
audio_9519.wav,2.5708706378936768,NISQA_TTS_v1
audio_13001.wav,2.798454999923706,NISQA_TTS_v1
audio_32260063.wav,2.9234440326690674,NISQA_TTS_v1
audio_32949545.wav,2.2117202281951904,NISQA_TTS_v1
audio_43178.wav,2.6239798069000244,NISQA_TTS_v1
audio_32686739.wav,2.916447877883911,NISQA_TTS_v1
audio_35024164.wav,2.028653860092163,NISQA_TTS_v1
audio_32359806.wav,2.1942787170410156,NISQA_TTS_v1
audio_435.wav,1.8621503114700317,NISQA_TTS_v1
audio_9525.wav,2.8103859424591064,NISQA_TTS_v1
audio_22586.wav,3.1548731327056885,NISQA_TTS_v1
audio_347.wav,3.1022133827209473,NISQA_TTS_v1
audio_32858306.wav,2.6337358951568604,NISQA_TTS_v1
audio_30531140.wav,2.137425422668457,NISQA_TTS_v1
audio_31066887.wav,2.5567736625671387,NISQA_TTS_v1
audio_32389170.wav,2.000016212463379,NISQA_TTS_v1
audio_16810.wav,2.3090009689331055,NISQA_TTS_v1
audio_37811133.wav,2.1121459007263184,NISQA_TTS_v1
audio_37160.wav,2.293226480484009,NISQA_TTS_v1
audio_30488880.wav,2.472316026687622,NISQA_TTS_v1
audio_32248738.wav,2.1054017543792725,NISQA_TTS_v1
audio_30531801.wav,1.8458210229873657,NISQA_TTS_v1
audio_31417245.wav,2.461886405944824,NISQA_TTS_v1
audio_32544359.wav,2.5208656787872314,NISQA_TTS_v1
audio_1838.wav,2.2644920349121094,NISQA_TTS_v1
audio_25216.wav,2.44948410987854,NISQA_TTS_v1
audio_32946845.wav,2.3179728984832764,NISQA_TTS_v1
audio_30531197.wav,2.513469934463501,NISQA_TTS_v1
audio_20285215.wav,2.4308969974517822,NISQA_TTS_v1
audio_33314352.wav,2.21535325050354,NISQA_TTS_v1
audio_32544417.wav,2.243187189102173,NISQA_TTS_v1
audio_32544403.wav,2.256877899169922,NISQA_TTS_v1
audio_30531183.wav,2.5403873920440674,NISQA_TTS_v1
audio_13607.wav,2.9521572589874268,NISQA_TTS_v1
audio_1743.wav,2.0780797004699707,NISQA_TTS_v1
audio_3626.wav,2.7099735736846924,NISQA_TTS_v1
audio_30358583.wav,2.2108919620513916,NISQA_TTS_v1
audio_32914044.wav,2.6180145740509033,NISQA_TTS_v1
audio_13613.wav,2.462857961654663,NISQA_TTS_v1
audio_1757.wav,2.9584527015686035,NISQA_TTS_v1
audio_32686665.wav,2.013007640838623,NISQA_TTS_v1
audio_26690198.wav,2.482513189315796,NISQA_TTS_v1
audio_31094542.wav,2.867356777191162,NISQA_TTS_v1
audio_227.wav,2.35215163230896,NISQA_TTS_v1
audio_30616341.wav,2.327111005783081,NISQA_TTS_v1
audio_541.wav,2.123866558074951,NISQA_TTS_v1
audio_30531746.wav,1.9853898286819458,NISQA_TTS_v1
audio_9445.wav,2.549088478088379,NISQA_TTS_v1
audio_555.wav,2.723445415496826,NISQA_TTS_v1
audio_32259972.wav,2.4912197589874268,NISQA_TTS_v1
audio_33183647.wav,2.39259672164917,NISQA_TTS_v1
audio_2262.wav,2.3912298679351807,NISQA_TTS_v1
audio_1958.wav,2.5689542293548584,NISQA_TTS_v1
audio_31303679.wav,2.2952497005462646,NISQA_TTS_v1
audio_32544239.wav,3.002732515335083,NISQA_TTS_v1
audio_32359755.wav,2.531543731689453,NISQA_TTS_v1
audio_37267717.wav,2.741853952407837,NISQA_TTS_v1
audio_20286132.wav,2.3539583683013916,NISQA_TTS_v1
audio_30531961.wav,2.5461785793304443,NISQA_TTS_v1
audio_32248894.wav,2.92289137840271,NISQA_TTS_v1
audio_30531975.wav,3.014944553375244,NISQA_TTS_v1
audio_32248880.wav,2.5978381633758545,NISQA_TTS_v1
audio_25715401.wav,2.64216947555542,NISQA_TTS_v1
audio_31063647.wav,2.189331531524658,NISQA_TTS_v1
audio_35282690.wav,2.077556848526001,NISQA_TTS_v1
audio_32756685.wav,2.014117956161499,NISQA_TTS_v1
audio_20232.wav,2.5231285095214844,NISQA_TTS_v1
audio_26690173.wav,1.8716623783111572,NISQA_TTS_v1
audio_35843622.wav,1.832107663154602,NISQA_TTS_v1
audio_11951.wav,2.2927358150482178,NISQA_TTS_v1
audio_32731144.wav,2.3777542114257812,NISQA_TTS_v1
audio_20285413.wav,2.354957342147827,NISQA_TTS_v1
audio_30531949.wav,2.2082502841949463,NISQA_TTS_v1
audio_32857182.wav,2.8227479457855225,NISQA_TTS_v1
audio_31066703.wav,1.8970677852630615,NISQA_TTS_v1
audio_20226.wav,2.04215145111084,NISQA_TTS_v1
audio_38084702.wav,1.8573410511016846,NISQA_TTS_v1
audio_31063492.wav,2.1112606525421143,NISQA_TTS_v1
audio_31067186.wav,2.8352198600769043,NISQA_TTS_v1
audio_32372063.wav,2.6232073307037354,NISQA_TTS_v1
audio_32825931.wav,2.416926383972168,NISQA_TTS_v1
audio_8559.wav,2.472522020339966,NISQA_TTS_v1
audio_33106329.wav,2.5126073360443115,NISQA_TTS_v1
audio_32838790.wav,2.660944700241089,NISQA_TTS_v1
audio_24281.wav,2.529493808746338,NISQA_TTS_v1
audio_9135.wav,2.468986988067627,NISQA_TTS_v1
audio_35892906.wav,2.4167354106903076,NISQA_TTS_v1
audio_3418.wav,2.2841999530792236,NISQA_TTS_v1
audio_35202286.wav,2.162789821624756,NISQA_TTS_v1
audio_964.wav,2.7666611671447754,NISQA_TTS_v1
audio_27017350.wav,2.4063198566436768,NISQA_TTS_v1
audio_30626719.wav,2.429335355758667,NISQA_TTS_v1
audio_31384272.wav,2.5981249809265137,NISQA_TTS_v1
audio_34079.wav,2.0508177280426025,NISQA_TTS_v1
audio_29825742.wav,2.1451103687286377,NISQA_TTS_v1
audio_26062394.wav,2.1718690395355225,NISQA_TTS_v1
audio_32687962.wav,2.4672372341156006,NISQA_TTS_v1
audio_27017344.wav,1.975751280784607,NISQA_TTS_v1
audio_2921.wav,2.409978151321411,NISQA_TTS_v1
audio_9874.wav,2.5456392765045166,NISQA_TTS_v1
audio_31067145.wav,2.2175424098968506,NISQA_TTS_v1
audio_7859.wav,2.7032105922698975,NISQA_TTS_v1
audio_31704861.wav,2.4356329441070557,NISQA_TTS_v1
audio_32372088.wav,2.555201292037964,NISQA_TTS_v1
audio_7871.wav,1.7353451251983643,NISQA_TTS_v1
audio_958.wav,1.8148702383041382,NISQA_TTS_v1
audio_30453316.wav,2.4938395023345947,NISQA_TTS_v1
audio_30531587.wav,2.465386152267456,NISQA_TTS_v1
audio_32544007.wav,2.805474042892456,NISQA_TTS_v1
audio_32886903.wav,2.644284963607788,NISQA_TTS_v1
audio_32320916.wav,2.1868021488189697,NISQA_TTS_v1
audio_32544005.wav,2.218888521194458,NISQA_TTS_v1
audio_7873.wav,2.2070324420928955,NISQA_TTS_v1
audio_31659.wav,2.4831199645996094,NISQA_TTS_v1
audio_7867.wav,2.5654568672180176,NISQA_TTS_v1
audio_31922259.wav,2.3099405765533447,NISQA_TTS_v1
audio_110896.wav,2.080397129058838,NISQA_TTS_v1
audio_24240.wav,2.110175132751465,NISQA_TTS_v1
audio_29825740.wav,2.86505389213562,NISQA_TTS_v1
audio_27017352.wav,2.614311456680298,NISQA_TTS_v1
audio_966.wav,2.5805444717407227,NISQA_TTS_v1
audio_23261.wav,2.682845115661621,NISQA_TTS_v1
audio_972.wav,2.321978807449341,NISQA_TTS_v1
audio_31834375.wav,2.696871042251587,NISQA_TTS_v1
audio_2923.wav,2.122878074645996,NISQA_TTS_v1
audio_27017346.wav,2.1607978343963623,NISQA_TTS_v1
audio_33438998.wav,2.56059193611145,NISQA_TTS_v1
audio_14432.wav,2.19222092628479,NISQA_TTS_v1
audio_35129734.wav,2.4306845664978027,NISQA_TTS_v1
audio_9889.wav,2.413134813308716,NISQA_TTS_v1
audio_31063490.wav,2.3120124340057373,NISQA_TTS_v1
audio_13361.wav,2.603649616241455,NISQA_TTS_v1
audio_31067190.wav,2.580207109451294,NISQA_TTS_v1
audio_32640224.wav,2.4828779697418213,NISQA_TTS_v1
audio_33495788.wav,2.538900852203369,NISQA_TTS_v1
audio_36498472.wav,2.3893778324127197,NISQA_TTS_v1
audio_32372061.wav,2.2178561687469482,NISQA_TTS_v1
audio_30645531.wav,2.3140885829925537,NISQA_TTS_v1
audio_34907439.wav,1.9167864322662354,NISQA_TTS_v1
audio_32544207.wav,2.8480446338653564,NISQA_TTS_v1
audio_26690171.wav,2.541693925857544,NISQA_TTS_v1
audio_32857180.wav,2.359511137008667,NISQA_TTS_v1
audio_37153420.wav,2.3142178058624268,NISQA_TTS_v1
audio_30382064.wav,3.027442455291748,NISQA_TTS_v1
audio_32248896.wav,1.9645403623580933,NISQA_TTS_v1
audio_30531963.wav,2.056957960128784,NISQA_TTS_v1
audio_20280541.wav,2.6781845092773438,NISQA_TTS_v1
audio_37153408.wav,2.4214982986450195,NISQA_TTS_v1
audio_32371965.wav,2.142638921737671,NISQA_TTS_v1
audio_31920664.wav,2.6473891735076904,NISQA_TTS_v1
audio_35282686.wav,2.8952691555023193,NISQA_TTS_v1
audio_35282692.wav,2.454383611679077,NISQA_TTS_v1
audio_32359743.wav,2.174748659133911,NISQA_TTS_v1
audio_30531977.wav,2.5147180557250977,NISQA_TTS_v1
audio_23077.wav,2.585660696029663,NISQA_TTS_v1
audio_32259964.wav,2.4371330738067627,NISQA_TTS_v1
audio_8759.wav,2.503131628036499,NISQA_TTS_v1
audio_225.wav,2.0285885334014893,NISQA_TTS_v1
audio_31094540.wav,2.2956526279449463,NISQA_TTS_v1
audio_13639.wav,2.5871286392211914,NISQA_TTS_v1
audio_32569430.wav,2.330608367919922,NISQA_TTS_v1
audio_20591830.wav,2.5197513103485107,NISQA_TTS_v1
audio_36305246.wav,2.7640841007232666,NISQA_TTS_v1
audio_3618.wav,2.298839807510376,NISQA_TTS_v1
audio_30531988.wav,1.9958330392837524,NISQA_TTS_v1
audio_557.wav,2.3788812160491943,NISQA_TTS_v1
audio_3630.wav,2.776750326156616,NISQA_TTS_v1
audio_32259958.wav,2.568779706954956,NISQA_TTS_v1
audio_30531778.wav,2.0116348266601562,NISQA_TTS_v1
audio_219.wav,2.7600224018096924,NISQA_TTS_v1
audio_13605.wav,2.37373423576355,NISQA_TTS_v1
audio_31063692.wav,2.776723623275757,NISQA_TTS_v1
audio_32359780.wav,2.345101833343506,NISQA_TTS_v1
audio_32686667.wav,2.676201343536377,NISQA_TTS_v1
audio_32365079.wav,2.662710428237915,NISQA_TTS_v1
audio_31094568.wav,2.6245505809783936,NISQA_TTS_v1
audio_32663833.wav,2.4182708263397217,NISQA_TTS_v1
audio_15506.wav,2.047410726547241,NISQA_TTS_v1
audio_3624.wav,2.588393211364746,NISQA_TTS_v1
audio_32544415.wav,2.4733402729034424,NISQA_TTS_v1
audio_20280409.wav,2.269550323486328,NISQA_TTS_v1
audio_32639308.wav,2.975161552429199,NISQA_TTS_v1
audio_20285571.wav,2.207529306411743,NISQA_TTS_v1
audio_10287.wav,2.5960099697113037,NISQA_TTS_v1
audio_30531181.wav,2.157972574234009,NISQA_TTS_v1
audio_20283672.wav,2.565873861312866,NISQA_TTS_v1
audio_32544401.wav,2.131385087966919,NISQA_TTS_v1
audio_31502104.wav,2.661201000213623,NISQA_TTS_v1
audio_20436.wav,2.6958847045898438,NISQA_TTS_v1
audio_20284653.wav,2.557135581970215,NISQA_TTS_v1
audio_31067225.wav,2.9589755535125732,NISQA_TTS_v1
audio_23117.wav,2.430061101913452,NISQA_TTS_v1
audio_32663990.wav,1.6508768796920776,NISQA_TTS_v1
audio_20286044.wav,2.443544864654541,NISQA_TTS_v1
audio_31920710.wav,1.9422473907470703,NISQA_TTS_v1
audio_16812.wav,2.5353314876556396,NISQA_TTS_v1
audio_188239.wav,1.7746731042861938,NISQA_TTS_v1
audio_21066.wav,2.252385377883911,NISQA_TTS_v1
audio_32249342.wav,1.8999972343444824,NISQA_TTS_v1
audio_32836422.wav,2.7256078720092773,NISQA_TTS_v1
audio_32249356.wav,2.489161729812622,NISQA_TTS_v1
audio_30531803.wav,2.595536947250366,NISQA_TTS_v1
audio_437.wav,2.6586625576019287,NISQA_TTS_v1
audio_31098568.wav,2.653324842453003,NISQA_TTS_v1
audio_19580155.wav,2.2513787746429443,NISQA_TTS_v1
audio_32946884.wav,3.06010365486145,NISQA_TTS_v1
audio_35024166.wav,1.8591617345809937,NISQA_TTS_v1
audio_30531156.wav,2.73097825050354,NISQA_TTS_v1
audio_36321290.wav,2.717440366744995,NISQA_TTS_v1
audio_30531142.wav,2.654557943344116,NISQA_TTS_v1
audio_10250.wav,2.079084873199463,NISQA_TTS_v1
audio_30488869.wav,1.6049067974090576,NISQA_TTS_v1
audio_32248909.wav,2.605266809463501,NISQA_TTS_v1
audio_11600.wav,2.3387227058410645,NISQA_TTS_v1
audio_32913891.wav,2.193488359451294,NISQA_TTS_v1
audio_32756042.wav,1.6808967590332031,NISQA_TTS_v1
audio_1153.wav,2.433861494064331,NISQA_TTS_v1
audio_32260075.wav,2.9882166385650635,NISQA_TTS_v1
audio_36244352.wav,2.472094774246216,NISQA_TTS_v1
audio_32359838.wav,2.5544373989105225,NISQA_TTS_v1
audio_3036.wav,2.369553327560425,NISQA_TTS_v1
audio_31066852.wav,2.378267288208008,NISQA_TTS_v1
audio_32858338.wav,1.9439650774002075,NISQA_TTS_v1
audio_32260061.wav,2.8050668239593506,NISQA_TTS_v1
audio_32914132.wav,2.5518786907196045,NISQA_TTS_v1
audio_31098540.wav,1.9608988761901855,NISQA_TTS_v1
audio_20620.wav,2.288628339767456,NISQA_TTS_v1
audio_26251.wav,2.3663575649261475,NISQA_TTS_v1
audio_20285767.wav,2.7029430866241455,NISQA_TTS_v1
audio_14591.wav,2.598747968673706,NISQA_TTS_v1
audio_30531383.wav,2.7249763011932373,NISQA_TTS_v1
audio_33078030.wav,2.759671449661255,NISQA_TTS_v1
audio_17926.wav,1.9553020000457764,NISQA_TTS_v1
audio_32534482.wav,2.6786935329437256,NISQA_TTS_v1
audio_37002243.wav,2.2241389751434326,NISQA_TTS_v1
audio_32914481.wav,2.4457316398620605,NISQA_TTS_v1
audio_32687800.wav,2.446016550064087,NISQA_TTS_v1
audio_9916.wav,2.548506498336792,NISQA_TTS_v1
audio_32389416.wav,2.257081985473633,NISQA_TTS_v1
audio_20284451.wav,2.5105059146881104,NISQA_TTS_v1
audio_812.wav,1.9711569547653198,NISQA_TTS_v1
audio_806.wav,2.289963960647583,NISQA_TTS_v1
audio_32639122.wav,2.630871057510376,NISQA_TTS_v1
audio_32865278.wav,1.8381644487380981,NISQA_TTS_v1
audio_32755946.wav,1.5137476921081543,NISQA_TTS_v1
audio_34505506.wav,2.5140182971954346,NISQA_TTS_v1
audio_32865293.wav,2.219418525695801,NISQA_TTS_v1
audio_30531432.wav,2.006493330001831,NISQA_TTS_v1
audio_32999982.wav,2.5039608478546143,NISQA_TTS_v1
audio_32643671.wav,2.3972973823547363,NISQA_TTS_v1
audio_1379.wav,3.449963331222534,NISQA_TTS_v1
audio_30531426.wav,1.9995617866516113,NISQA_TTS_v1
audio_32999996.wav,2.843301296234131,NISQA_TTS_v1
audio_621.wav,2.2709286212921143,NISQA_TTS_v1
audio_10.wav,2.531512498855591,NISQA_TTS_v1
audio_23498.wav,2.5913310050964355,NISQA_TTS_v1
audio_32838802.wav,2.6151251792907715,NISQA_TTS_v1
audio_38.wav,2.4039013385772705,NISQA_TTS_v1
audio_1437.wav,2.452849864959717,NISQA_TTS_v1
audio_33000160.wav,2.2393391132354736,NISQA_TTS_v1
audio_30536407.wav,2.1167919635772705,NISQA_TTS_v1
audio_20285954.wav,1.6385589838027954,NISQA_TTS_v1
audio_13215.wav,2.37677001953125,NISQA_TTS_v1
audio_2880.wav,2.350407838821411,NISQA_TTS_v1
audio_32656532.wav,1.8011027574539185,NISQA_TTS_v1
audio_3546.wav,1.960613489151001,NISQA_TTS_v1
audio_32814456.wav,2.0359342098236084,NISQA_TTS_v1
audio_32755985.wav,2.3109002113342285,NISQA_TTS_v1
audio_32838816.wav,2.5469837188720703,NISQA_TTS_v1
audio_1423.wav,1.8358854055404663,NISQA_TTS_v1
audio_7.wav,1.5766297578811646,NISQA_TTS_v1
audio_11370.wav,2.1435086727142334,NISQA_TTS_v1
audio_32827089.wav,2.170438289642334,NISQA_TTS_v1
audio_32814443.wav,2.7626395225524902,NISQA_TTS_v1
audio_11371.wav,2.592177152633667,NISQA_TTS_v1
audio_6.wav,2.396223783493042,NISQA_TTS_v1
audio_39.wav,2.1669423580169678,NISQA_TTS_v1
audio_32183155.wav,2.271240472793579,NISQA_TTS_v1
audio_11365.wav,2.1727821826934814,NISQA_TTS_v1
audio_36434835.wav,2.154351234436035,NISQA_TTS_v1
audio_3547.wav,2.1227169036865234,NISQA_TTS_v1
audio_32642546.wav,1.858660101890564,NISQA_TTS_v1
audio_20776380.wav,2.1773693561553955,NISQA_TTS_v1
audio_20285955.wav,1.897966980934143,NISQA_TTS_v1
audio_32865286.wav,2.2862796783447266,NISQA_TTS_v1
audio_19077.wav,2.734795093536377,NISQA_TTS_v1
audio_620.wav,2.479168653488159,NISQA_TTS_v1
audio_32999997.wav,2.577833890914917,NISQA_TTS_v1
audio_1378.wav,2.0615453720092773,NISQA_TTS_v1
audio_30531427.wav,2.678910493850708,NISQA_TTS_v1
audio_23499.wav,2.2429392337799072,NISQA_TTS_v1
audio_33000149.wav,2.9036896228790283,NISQA_TTS_v1
audio_11.wav,2.2609636783599854,NISQA_TTS_v1
audio_20190.wav,2.3199141025543213,NISQA_TTS_v1
audio_32699418.wav,2.104830265045166,NISQA_TTS_v1
audio_32857220.wav,2.7722885608673096,NISQA_TTS_v1
audio_32999983.wav,2.958096742630005,NISQA_TTS_v1
audio_30531433.wav,2.3596270084381104,NISQA_TTS_v1
audio_24484.wav,2.5296308994293213,NISQA_TTS_v1
audio_32865292.wav,2.2463839054107666,NISQA_TTS_v1
audio_26293.wav,2.437627077102661,NISQA_TTS_v1
audio_2856.wav,2.2237234115600586,NISQA_TTS_v1
audio_32865279.wav,2.529182195663452,NISQA_TTS_v1
audio_807.wav,2.662888765335083,NISQA_TTS_v1
audio_32389403.wav,2.273724317550659,NISQA_TTS_v1
audio_32914494.wav,2.4032480716705322,NISQA_TTS_v1
audio_37002256.wav,2.4034035205841064,NISQA_TTS_v1
audio_33307107.wav,2.529041290283203,NISQA_TTS_v1
audio_32687801.wav,2.4232146739959717,NISQA_TTS_v1
audio_30506506.wav,2.6266472339630127,NISQA_TTS_v1
audio_813.wav,2.6223578453063965,NISQA_TTS_v1
audio_31710.wav,2.7409183979034424,NISQA_TTS_v1
audio_2842.wav,1.7009364366531372,NISQA_TTS_v1
audio_32825891.wav,2.621976852416992,NISQA_TTS_v1
audio_32814494.wav,2.510603189468384,NISQA_TTS_v1
audio_32826368.wav,2.275751829147339,NISQA_TTS_v1
audio_17927.wav,2.952660322189331,NISQA_TTS_v1
audio_32443179.wav,2.7622387409210205,NISQA_TTS_v1
audio_30531382.wav,2.141767740249634,NISQA_TTS_v1
audio_24918560.wav,2.3658716678619385,NISQA_TTS_v1
audio_191.wav,2.453503131866455,NISQA_TTS_v1
audio_32534497.wav,2.37109637260437,NISQA_TTS_v1
audio_17933.wav,2.4313127994537354,NISQA_TTS_v1
audio_32858339.wav,2.1157472133636475,NISQA_TTS_v1
audio_33010164.wav,2.554631233215332,NISQA_TTS_v1
audio_32544399.wav,2.4745335578918457,NISQA_TTS_v1
audio_31098541.wav,2.4369359016418457,NISQA_TTS_v1
audio_32914133.wav,2.631970167160034,NISQA_TTS_v1
audio_32260060.wav,2.336029291152954,NISQA_TTS_v1
audio_32913890.wav,2.5713112354278564,NISQA_TTS_v1
audio_30282850.wav,2.2352287769317627,NISQA_TTS_v1
audio_11601.wav,2.1376216411590576,NISQA_TTS_v1
audio_19580168.wav,2.584956407546997,NISQA_TTS_v1
audio_10279.wav,1.8401505947113037,NISQA_TTS_v1
audio_32359839.wav,3.0560591220855713,NISQA_TTS_v1
audio_13770.wav,2.525233030319214,NISQA_TTS_v1
audio_32698538.wav,2.4956560134887695,NISQA_TTS_v1
audio_32858305.wav,2.5549705028533936,NISQA_TTS_v1
audio_22585.wav,1.917127251625061,NISQA_TTS_v1
audio_30531143.wav,2.775331735610962,NISQA_TTS_v1
audio_30531625.wav,2.677858591079712,NISQA_TTS_v1
audio_32248908.wav,2.8950488567352295,NISQA_TTS_v1
audio_422.wav,2.106670379638672,NISQA_TTS_v1
audio_30488868.wav,2.6322643756866455,NISQA_TTS_v1
audio_19580154.wav,3.025285005569458,NISQA_TTS_v1
audio_2467.wav,2.897329092025757,NISQA_TTS_v1
audio_436.wav,2.9021501541137695,NISQA_TTS_v1
audio_350.wav,2.1832919120788574,NISQA_TTS_v1
audio_12452.wav,2.5634710788726807,NISQA_TTS_v1
audio_30387900.wav,2.4363889694213867,NISQA_TTS_v1
audio_10245.wav,2.293294668197632,NISQA_TTS_v1
audio_41787.wav,1.7818626165390015,NISQA_TTS_v1
audio_32663985.wav,2.671278238296509,NISQA_TTS_v1
audio_30531802.wav,2.2701056003570557,NISQA_TTS_v1
audio_32913847.wav,2.71225905418396,NISQA_TTS_v1
audio_31842180.wav,1.7854896783828735,NISQA_TTS_v1
audio_31920711.wav,2.3132922649383545,NISQA_TTS_v1
audio_32544428.wav,2.6897435188293457,NISQA_TTS_v1
audio_30488883.wav,2.463285207748413,NISQA_TTS_v1
audio_43184.wav,2.7377381324768066,NISQA_TTS_v1
audio_30531180.wav,2.6002466678619385,NISQA_TTS_v1
audio_387.wav,2.764155387878418,NISQA_TTS_v1
audio_18816.wav,2.2033779621124268,NISQA_TTS_v1
audio_30408073.wav,2.4714510440826416,NISQA_TTS_v1
audio_37305967.wav,2.565972089767456,NISQA_TTS_v1
audio_32544400.wav,1.7312748432159424,NISQA_TTS_v1
audio_32836379.wav,2.5178399085998535,NISQA_TTS_v1
audio_20285570.wav,2.4857616424560547,NISQA_TTS_v1
audio_43806.wav,2.462275266647339,NISQA_TTS_v1
audio_32544414.wav,2.194628953933716,NISQA_TTS_v1
audio_26052.wav,2.880063533782959,NISQA_TTS_v1
audio_115455.wav,1.6121102571487427,NISQA_TTS_v1
audio_30531194.wav,2.544239044189453,NISQA_TTS_v1
audio_1813.wav,2.774627447128296,NISQA_TTS_v1
audio_13610.wav,1.7900211811065674,NISQA_TTS_v1
audio_32365078.wav,2.5328948497772217,NISQA_TTS_v1
audio_3625.wav,2.1633636951446533,NISQA_TTS_v1
audio_32260114.wav,2.39829158782959,NISQA_TTS_v1
audio_32913728.wav,2.1364595890045166,NISQA_TTS_v1
audio_30531779.wav,2.2549140453338623,NISQA_TTS_v1
audio_32260100.wav,2.180323839187622,NISQA_TTS_v1
audio_32259959.wav,2.6925790309906006,NISQA_TTS_v1
audio_31469149.wav,2.517793893814087,NISQA_TTS_v1
audio_3631.wav,2.4502999782562256,NISQA_TTS_v1
audio_2249.wav,1.6956192255020142,NISQA_TTS_v1
audio_17462.wav,2.5759785175323486,NISQA_TTS_v1
audio_1740.wav,3.0351264476776123,NISQA_TTS_v1
audio_8002.wav,2.7569475173950195,NISQA_TTS_v1
audio_218.wav,1.6022144556045532,NISQA_TTS_v1
audio_89712.wav,2.6601669788360596,NISQA_TTS_v1
audio_230.wav,2.6811025142669678,NISQA_TTS_v1
audio_30531989.wav,2.270948648452759,NISQA_TTS_v1
audio_31738396.wav,3.0158331394195557,NISQA_TTS_v1
audio_3619.wav,2.372295618057251,NISQA_TTS_v1
audio_11991.wav,2.391141176223755,NISQA_TTS_v1
audio_8758.wav,2.4010043144226074,NISQA_TTS_v1
audio_32248868.wav,2.6024723052978516,NISQA_TTS_v1
audio_30531745.wav,2.5061168670654297,NISQA_TTS_v1
audio_32259965.wav,2.3698394298553467,NISQA_TTS_v1
audio_31094541.wav,2.313373327255249,NISQA_TTS_v1
audio_224.wav,2.526494026184082,NISQA_TTS_v1
audio_2275.wav,2.6246862411499023,NISQA_TTS_v1
audio_32359742.wav,1.9887486696243286,NISQA_TTS_v1
audio_32756686.wav,1.9284652471542358,NISQA_TTS_v1
audio_30531976.wav,2.052396297454834,NISQA_TTS_v1
audio_35047577.wav,1.569970726966858,NISQA_TTS_v1
audio_32371964.wav,2.0492234230041504,NISQA_TTS_v1
audio_37153409.wav,2.107006072998047,NISQA_TTS_v1
audio_30531962.wav,1.9734203815460205,NISQA_TTS_v1
