deg,cer,wer
audio_20285794.wav,0.15384615384615385,0.5
audio_20285875.wav,0.0,0.0
audio_20285928.wav,0.0,0.0
audio_20285775.wav,0.0,0.0
audio_20285778.wav,0.0,0.0
audio_20285929.wav,0.125,0.18181818181818182
audio_20285932.wav,0.10810810810810811,0.125
audio_20285936.wav,0.015384615384615385,0.09090909090909091
audio_20285955.wav,0.0,0.0
audio_20285956.wav,0.16393442622950818,0.2
audio_20285974.wav,0.011904761904761904,0.07142857142857142
audio_20285954.wav,0.0,0.0
audio_20286043.wav,0.0,0.0
audio_20286070.wav,0.12280701754385964,0.36363636363636365
audio_20286072.wav,0.0967741935483871,0.125
audio_20286044.wav,0.0,0.0
audio_20286077.wav,0.015384615384615385,0.14285714285714285
audio_20286104.wav,0.0,0.0
audio_20286132.wav,0.1,0.3333333333333333
audio_20286134.wav,0.0,0.0
audio_20286147.wav,0.029850746268656716,0.18181818181818182
audio_20286150.wav,0.1,0.2
audio_20286153.wav,0.0379746835443038,0.25
audio_20286164.wav,0.0,0.0
audio_20286165.wav,0.0,0.0
audio_20286204.wav,0.0,0.0
audio_20286205.wav,0.11538461538461539,0.4
audio_20286168.wav,0.0,0.0
audio_20286206.wav,0.012048192771084338,0.08333333333333333
audio_20286207.wav,0.0,0.0
audio_20286229.wav,0.03125,0.3333333333333333
audio_20286231.wav,0.0,0.0
audio_20286272.wav,0.0,0.0
audio_20286273.wav,0.0,0.0
audio_20286264.wav,0.0,0.0
audio_20286279.wav,0.021739130434782608,0.14285714285714285
audio_20286292.wav,0.043010752688172046,0.14285714285714285
audio_20286309.wav,0.03333333333333333,0.1
audio_20286308.wav,0.0,0.0
audio_20286311.wav,0.0,0.0
audio_20286312.wav,0.0,0.0
audio_20286282.wav,0.0,0.0
audio_20286286.wav,0.0,0.0
audio_20286333.wav,0.012658227848101266,0.2
audio_20286323.wav,0.0,0.0
audio_20286336.wav,0.0,0.0
audio_20286355.wav,0.0759493670886076,0.0625
audio_20286398.wav,0.0,0.0
audio_20293185.wav,0.0,0.0
audio_20293186.wav,0.0,0.0
audio_20293187.wav,0.0,0.0
audio_20293188.wav,0.0,0.0
audio_3536.wav,0.0,0.0
audio_20317682.wav,0.0,0.0
audio_20317684.wav,0.0,0.0
audio_20317685.wav,0.0,0.0
audio_1139.wav,0.0,0.0
audio_212.wav,0.014925373134328358,0.07692307692307693
audio_12950.wav,0.016666666666666666,0.18181818181818182
audio_489.wav,0.0,0.0
audio_20329.wav,0.03529411764705882,0.125
audio_20330.wav,0.0,0.0
audio_20337.wav,0.0,0.0
audio_204.wav,0.0,0.0
audio_20430.wav,0.0,0.0
audio_20436.wav,0.0,0.0
audio_20440.wav,0.0,0.0
audio_20441.wav,0.0,0.0
audio_20442.wav,0.0,0.0
audio_20457539.wav,0.0,0.0
audio_20459.wav,0.0821917808219178,0.06666666666666667
audio_20475117.wav,0.0,0.0
audio_205.wav,0.03260869565217391,0.1111111111111111
audio_20475406.wav,0.0,0.0
audio_20520836.wav,0.03225806451612903,0.06666666666666667
audio_20520838.wav,0.0,0.0
audio_20520839.wav,0.0,0.0
audio_20531395.wav,0.0,0.0
audio_2056.wav,0.0,0.0
audio_20566333.wav,0.0,0.0
audio_20566334.wav,0.0,0.0
audio_20520835.wav,0.16216216216216217,0.14285714285714285
audio_20520837.wav,0.0,0.0
audio_20566335.wav,0.0,0.0
audio_20566336.wav,0.0,0.0
audio_20566337.wav,0.0,0.0
audio_2058.wav,0.0,0.0
audio_20591827.wav,0.0,0.0
audio_20591830.wav,0.0,0.0
audio_20593361.wav,0.0,0.0
audio_206.wav,0.0,0.0
audio_20601421.wav,0.0,0.0
audio_20601468.wav,0.0,0.0
audio_8762.wav,0.0,0.0
audio_20619.wav,0.0,0.0
audio_20619870.wav,0.013513513513513514,0.08333333333333333
audio_20621745.wav,0.0,0.0
audio_20627665.wav,0.0,0.0
audio_20620.wav,0.0,0.0
audio_20627877.wav,0.21428571428571427,0.3333333333333333
audio_9130.wav,0.0,0.0
audio_20644223.wav,0.0,0.0
audio_23436.wav,0.0,0.0
audio_20651398.wav,0.0,0.0
audio_20652.wav,0.0,0.0
audio_20656.wav,0.18181818181818182,0.1111111111111111
audio_20662985.wav,0.0,0.0
audio_20673610.wav,0.0,0.0
audio_20675189.wav,0.0,0.0
audio_20675193.wav,0.0,0.0
audio_20677268.wav,0.1,0.42857142857142855
audio_20693003.wav,0.0,0.0
audio_20693854.wav,0.0,0.0
audio_20715408.wav,0.0,0.0
audio_20729.wav,0.0,0.0
audio_20725266.wav,0.014084507042253521,0.08333333333333333
audio_12393.wav,0.0,0.0
audio_20746151.wav,0.0,0.0
audio_10970.wav,0.0,0.0
audio_20714742.wav,0.0,0.0
audio_20723647.wav,0.0,0.0
audio_20748392.wav,0.04,0.16666666666666666
audio_20755920.wav,0.02,0.125
audio_20776380.wav,0.0,0.0
audio_18872.wav,0.02666666666666667,0.14285714285714285
audio_20835889.wav,0.0,0.0
audio_20820111.wav,0.0,0.0
audio_20831338.wav,0.0,0.0
audio_20836714.wav,0.0,0.0
audio_20872568.wav,0.0,0.0
audio_20912685.wav,0.109375,0.15384615384615385
audio_20934883.wav,0.0,0.0
audio_20934923.wav,0.043478260869565216,0.07692307692307693
audio_20922296.wav,0.02,0.2222222222222222
audio_20936.wav,0.0,0.0
audio_20937.wav,0.0,0.0
audio_20965441.wav,0.0,0.0
audio_20970.wav,0.0,0.0
audio_209782.wav,0.0,0.0
audio_20997.wav,0.0,0.0
audio_21005.wav,0.0,0.0
audio_21021.wav,0.0,0.0
audio_24503.wav,0.0,0.0
audio_8757.wav,0.0,0.0
audio_21066.wav,0.0,0.0
audio_21084.wav,0.0,0.0
audio_21089805.wav,0.0,0.0
audio_2111.wav,0.0,0.0
audio_12443.wav,0.0,0.0
audio_21126.wav,0.0,0.0
audio_21137.wav,0.0,0.0
audio_21156.wav,0.0,0.0
audio_2419.wav,0.0,0.0
audio_22597.wav,0.0,0.0
audio_12430.wav,0.0,0.0
audio_2126.wav,0.0,0.0
audio_2128.wav,0.0,0.0
audio_21151.wav,0.0,0.0
audio_14432.wav,0.0,0.0
audio_2127.wav,0.0,0.0
audio_2130.wav,0.0,0.0
audio_2132.wav,0.0,0.0
audio_1910.wav,0.0,0.0
audio_149.wav,0.0,0.0
audio_7856.wav,0.0,0.0
audio_213783.wav,0.0,0.0
audio_516.wav,0.0,0.0
audio_21412.wav,0.06,0.25
audio_21422.wav,0.0,0.0
audio_2848.wav,0.0,0.0
audio_1118.wav,0.0,0.0
audio_2143.wav,0.0,0.0
audio_2147.wav,0.0,0.0
audio_21475.wav,0.0,0.0
audio_21478.wav,0.0,0.0
audio_2148.wav,0.11320754716981132,0.3076923076923077
audio_33977.wav,0.0,0.0
audio_2155.wav,0.0,0.0
audio_2152.wav,0.0,0.0
audio_2157.wav,0.06060606060606061,0.05263157894736842
audio_70902.wav,0.0,0.0
audio_21582.wav,0.0,0.0
audio_2159.wav,0.0,0.0
audio_2985.wav,0.0,0.0
audio_2164.wav,0.0,0.0
audio_2171.wav,0.010526315789473684,0.0625
audio_2173.wav,0.06,0.18181818181818182
audio_1294.wav,0.0,0.0
audio_21912618.wav,0.0,0.0
audio_22.wav,0.0,0.0
audio_219.wav,0.0,0.0
audio_2209.wav,0.06578947368421052,0.0625
audio_99427.wav,0.0,0.0
audio_9525.wav,0.028169014084507043,0.15384615384615385
audio_2191.wav,0.0,0.0
audio_22318.wav,0.0,0.0
audio_22331.wav,0.0,0.0
audio_495.wav,0.0,0.0
audio_22331709.wav,0.0,0.0
audio_2235.wav,0.0,0.0
audio_2243.wav,0.025,0.14285714285714285
audio_22331777.wav,0.2894736842105263,0.2857142857142857
audio_2249.wav,0.0,0.0
audio_2418.wav,0.0,0.0
audio_1295.wav,0.0,0.0
audio_10991.wav,0.0,0.0
audio_22586.wav,0.0,0.0
audio_2259.wav,0.0,0.0
audio_22585.wav,0.08823529411764706,0.25
audio_2262.wav,0.0,0.0
audio_9.wav,0.0,0.0
audio_10832.wav,0.0,0.0
audio_818.wav,0.0,0.0
audio_2280.wav,0.034482758620689655,0.16666666666666666
audio_26875.wav,0.0,0.0
audio_22841.wav,0.0,0.0
audio_22842.wav,0.0,0.0
audio_22857.wav,0.015151515151515152,0.07692307692307693
audio_22907.wav,0.0,0.0
audio_13627.wav,0.0,0.0
audio_22899.wav,0.0,0.0
audio_58718.wav,0.0,0.0
audio_21023.wav,0.0,0.0
audio_17238.wav,0.0,0.0
audio_213.wav,0.0,0.0
audio_23023.wav,0.0,0.0
audio_23117.wav,0.0,0.0
audio_23167.wav,0.09090909090909091,0.42857142857142855
audio_23261.wav,0.0,0.0
audio_23281.wav,0.0,0.0
audio_23298.wav,0.0,0.0
audio_23325.wav,0.0,0.0
audio_2299.wav,0.0,0.0
audio_23092.wav,0.0,0.0
audio_23349571.wav,0.0,0.0
audio_23334.wav,0.0,0.0
audio_23356.wav,0.0,0.0
audio_23393.wav,0.0,0.0
audio_23395.wav,0.05714285714285714,0.17647058823529413
audio_1861.wav,0.0,0.0
audio_23457.wav,0.0,0.0
audio_23465.wav,0.0,0.0
audio_23486.wav,0.0,0.0
audio_23122.wav,0.0,0.0
audio_23491.wav,0.14285714285714285,0.4
audio_23498.wav,0.0,0.0
audio_23499.wav,0.0,0.0
audio_26261.wav,0.0,0.0
audio_23603830.wav,0.0,0.0
audio_2365.wav,0.0,0.0
audio_23738292.wav,0.07142857142857142,0.06666666666666667
audio_2376.wav,0.0,0.0
audio_2377.wav,0.11666666666666667,0.07692307692307693
audio_2379.wav,0.0,0.0
audio_23908666.wav,0.10714285714285714,0.16666666666666666
audio_24010150.wav,0.0,0.0
audio_24010495.wav,0.0,0.0
audio_9165.wav,0.0,0.0
audio_24165.wav,0.0,0.0
audio_2417.wav,0.0,0.0
audio_24185.wav,0.0,0.0
audio_24205.wav,0.0,0.0
audio_24211.wav,0.0,0.0
audio_51.wav,0.0,0.0
audio_24210.wav,0.08450704225352113,0.13333333333333333
audio_24255440.wav,0.0,0.0
audio_24317.wav,0.01282051282051282,0.11764705882352941
audio_24338.wav,0.0,0.0
audio_24361241.wav,0.0,0.0
audio_24364.wav,0.0,0.0
audio_24368.wav,0.0,0.0
audio_24378.wav,0.056338028169014086,0.07142857142857142
audio_24252.wav,0.0,0.0
audio_24258.wav,0.0,0.0
audio_24384.wav,0.0,0.0
audio_24480.wav,0.0,0.0
audio_24481.wav,0.0,0.0
audio_24484.wav,0.0,0.0
audio_470.wav,0.10204081632653061,0.2727272727272727
audio_24596.wav,0.0,0.0
audio_24597.wav,0.0,0.0
audio_19037.wav,0.02040816326530612,0.08333333333333333
audio_2467.wav,0.0,0.0
audio_24757.wav,0.0,0.0
audio_9135.wav,0.0,0.0
audio_24918560.wav,0.02564102564102564,0.07142857142857142
audio_24918802.wav,0.0,0.0
audio_25.wav,0.0,0.0
audio_2914.wav,0.0,0.0
audio_2251.wav,0.0,0.0
audio_25216.wav,0.0,0.0
audio_25225878.wav,0.0,0.0
audio_25257.wav,0.0,0.0
audio_25258.wav,0.04878048780487805,0.17647058823529413
audio_19741.wav,0.0392156862745098,0.08333333333333333
audio_3697.wav,0.0,0.0
audio_227.wav,0.0,0.0
audio_9166.wav,0.0,0.0
audio_8791.wav,0.0,0.0
audio_97750.wav,0.0,0.0
audio_1880.wav,0.0,0.0
audio_25635985.wav,0.0,0.0
audio_25714997.wav,0.0,0.0
audio_25715401.wav,0.0,0.0
audio_25927.wav,0.0,0.0
audio_25978602.wav,0.0,0.0
audio_25978603.wav,0.0,0.0
audio_25978606.wav,0.0,0.0
audio_26037.wav,0.0,0.0
audio_26052.wav,0.0,0.0
audio_25850344.wav,0.0,0.0
audio_25974.wav,0.0,0.0
audio_26048.wav,0.0425531914893617,0.2
audio_26060.wav,0.0,0.0
audio_26062394.wav,0.012658227848101266,0.08333333333333333
audio_26078.wav,0.0,0.0
audio_261.wav,0.0,0.0
audio_26132.wav,0.0,0.0
audio_26144.wav,0.0,0.0
audio_26160.wav,0.0,0.0
audio_2618.wav,0.0,0.0
audio_262.wav,0.0,0.0
audio_2621.wav,0.0,0.0
audio_26210.wav,0.0,0.0
audio_2622.wav,0.0,0.0
audio_2623.wav,0.018518518518518517,0.2222222222222222
audio_58798.wav,0.0,0.0
audio_26249.wav,0.025974025974025976,0.07142857142857142
audio_26251.wav,0.03296703296703297,0.125
audio_26256.wav,0.0,0.0
audio_26267334.wav,0.0,0.0
audio_26293.wav,0.0,0.0
audio_26268.wav,0.0,0.0
audio_26302.wav,0.0,0.0
audio_26323.wav,0.0,0.0
audio_26330.wav,0.22727272727272727,0.26666666666666666
audio_14998.wav,0.0,0.0
audio_15359.wav,0.0,0.0
audio_2639.wav,0.0,0.0
audio_265.wav,0.0,0.0
audio_26541913.wav,0.0,0.0
audio_2653.wav,0.0,0.0
audio_26541915.wav,0.0,0.0
audio_26634262.wav,0.06,0.09090909090909091
audio_26674.wav,0.12903225806451613,0.3333333333333333
audio_17482.wav,0.0,0.0
audio_26690171.wav,0.0,0.0
audio_26541916.wav,0.0,0.0
audio_26690172.wav,0.0,0.0
audio_26690173.wav,0.0,0.0
audio_26541914.wav,0.0,0.0
audio_26690174.wav,0.0,0.0
audio_26690196.wav,0.0,0.0
audio_26690197.wav,0.0,0.0
audio_26690198.wav,0.047619047619047616,0.07692307692307693
audio_26690199.wav,0.0,0.0
audio_26690200.wav,0.0,0.0
audio_2688.wav,0.0,0.0
audio_26724.wav,0.0,0.0
audio_26723106.wav,0.0,0.0
audio_16899.wav,0.0,0.0
audio_2683.wav,0.0,0.0
audio_2687.wav,0.0,0.0
audio_26884.wav,0.0,0.0
audio_1826.wav,0.0,0.0
audio_269.wav,0.0,0.0
audio_2692.wav,0.0,0.0
audio_2694.wav,0.0,0.0
audio_26946341.wav,0.0,0.0
audio_26946342.wav,0.02666666666666667,0.16666666666666666
audio_26946345.wav,0.0,0.0
audio_26946348.wav,0.0,0.0
audio_26946413.wav,0.0,0.0
audio_26946421.wav,0.0,0.0
audio_26946423.wav,0.013157894736842105,0.07692307692307693
audio_2695.wav,0.0,0.0
audio_26946425.wav,0.09090909090909091,0.16666666666666666
audio_26953728.wav,0.1,0.125
audio_26958071.wav,0.0,0.0
audio_2698.wav,0.0,0.0
audio_27017314.wav,0.0,0.0
audio_27017315.wav,0.10606060606060606,0.06666666666666667
audio_27017318.wav,0.0,0.0
audio_27017321.wav,0.0,0.0
audio_27017323.wav,0.0,0.0
audio_27017343.wav,0.0,0.0
audio_27017344.wav,0.05405405405405406,0.08333333333333333
audio_2696.wav,0.0,0.0
audio_2699.wav,0.01282051282051282,0.0625
audio_27017345.wav,0.0,0.0
audio_27017346.wav,0.025,0.2222222222222222
audio_27017347.wav,0.02631578947368421,0.07692307692307693
audio_27017352.wav,0.0196078431372549,0.1111111111111111
audio_27017354.wav,0.0,0.0
audio_27017350.wav,0.0,0.0
audio_27017357.wav,0.1568627450980392,0.42857142857142855
audio_271.wav,0.0,0.0
audio_27128.wav,0.0,0.0
audio_23327.wav,0.0,0.0
audio_84.wav,0.0,0.0
audio_27163742.wav,0.010416666666666666,0.13333333333333333
audio_27163743.wav,0.0,0.0
audio_27163745.wav,0.023255813953488372,0.07142857142857142
audio_27163746.wav,0.0,0.0
audio_11695.wav,0.0,0.0
audio_14591.wav,0.0,0.0
audio_27215.wav,0.0,0.0
audio_8562.wav,0.0,0.0
audio_10968.wav,0.0,0.0
audio_27225.wav,0.0,0.0
audio_27257.wav,0.0,0.0
audio_27251880.wav,0.0,0.0
audio_2737.wav,0.0,0.0
audio_2745.wav,0.0,0.0
audio_10250.wav,0.0,0.0
audio_27485.wav,0.0,0.0
audio_1330.wav,0.0,0.0
audio_27497350.wav,0.0594059405940594,0.05555555555555555
audio_27497356.wav,0.0,0.0
audio_2756.wav,0.0,0.0
audio_2759.wav,0.0,0.0
audio_2754.wav,0.07407407407407407,0.18181818181818182
audio_2760.wav,0.0,0.0
audio_27632663.wav,0.0,0.0
audio_2750.wav,0.0,0.0
audio_27632664.wav,0.043478260869565216,0.2727272727272727
audio_275.wav,0.0,0.0
audio_27632666.wav,0.0,0.0
audio_27632667.wav,0.0,0.0
audio_27632668.wav,0.0,0.0
audio_2766.wav,0.0,0.0
audio_2774.wav,0.0,0.0
audio_2814.wav,0.013157894736842105,0.06666666666666667
audio_28.wav,0.0,0.0
audio_2829.wav,0.0,0.0
audio_28370197.wav,0.0,0.0
audio_28370199.wav,0.0,0.0
audio_28370200.wav,0.0,0.0
audio_28370202.wav,0.0,0.0
audio_28370203.wav,0.011494252873563218,0.07142857142857142
audio_2838.wav,0.04477611940298507,0.4
audio_2842.wav,0.0,0.0
audio_9548.wav,0.07547169811320754,0.09090909090909091
audio_285.wav,0.06451612903225806,0.2857142857142857
audio_2851.wav,0.02631578947368421,0.16666666666666666
audio_2849.wav,0.0,0.0
audio_2854.wav,0.0,0.0
audio_2856.wav,0.057971014492753624,0.07142857142857142
audio_286.wav,0.0,0.0
audio_2864.wav,0.0,0.0
audio_2865.wav,0.0,0.0
audio_28682248.wav,0.06779661016949153,0.08333333333333333
audio_288.wav,0.0,0.0
audio_2880.wav,0.0,0.0
audio_2896.wav,0.0,0.0
audio_2908.wav,0.0,0.0
audio_2931.wav,0.0,0.0
audio_2932.wav,0.0,0.0
audio_9103.wav,0.05357142857142857,0.2
audio_2947.wav,0.0,0.0
audio_2942.wav,0.0,0.0
audio_29825572.wav,0.0,0.0
audio_29825571.wav,0.0,0.0
audio_29825574.wav,0.0,0.0
audio_2934.wav,0.0,0.0
audio_29381005.wav,0.09302325581395349,0.14285714285714285
audio_29825575.wav,0.0,0.0
audio_29825576.wav,0.0,0.0
audio_29825691.wav,0.0,0.0
audio_29825693.wav,0.05263157894736842,0.21428571428571427
audio_29825692.wav,0.0,0.0
audio_29825694.wav,0.046153846153846156,0.1
audio_29825695.wav,0.0,0.0
audio_29825739.wav,0.05,0.14285714285714285
audio_29825740.wav,0.0,0.0
audio_29825743.wav,0.03508771929824561,0.18181818181818182
audio_2986.wav,0.0,0.0
audio_29825742.wav,0.041666666666666664,0.07692307692307693
audio_2983.wav,0.0,0.0
audio_2987.wav,0.0,0.0
audio_2988.wav,0.0,0.0
audio_2990.wav,0.0,0.0
audio_2993.wav,0.0,0.0
audio_2996.wav,0.0,0.0
audio_2991.wav,0.0,0.0
audio_2999.wav,0.0,0.0
audio_30.wav,0.06818181818181818,0.1
audio_3422.wav,0.0,0.0
audio_3003.wav,0.0,0.0
audio_30049882.wav,0.1,0.2
audio_30115708.wav,0.0,0.0
audio_30115709.wav,0.0,0.0
audio_30125810.wav,0.0,0.0
audio_30134774.wav,0.0,0.0
audio_30136857.wav,0.0,0.0
audio_30136858.wav,0.0,0.0
audio_30150931.wav,0.0,0.0
audio_30155907.wav,0.0,0.0
audio_30155920.wav,0.0,0.0
audio_30174134.wav,0.0,0.0
audio_30136854.wav,0.0,0.0
audio_30136856.wav,0.0,0.0
audio_30174847.wav,0.011494252873563218,0.07142857142857142
audio_30191361.wav,0.0,0.0
audio_30191363.wav,0.0,0.0
audio_30206425.wav,0.0,0.0
audio_30232728.wav,0.0,0.0
audio_30232725.wav,0.0,0.0
audio_30236771.wav,0.0,0.0
audio_52.wav,0.0,0.0
audio_30282850.wav,0.0,0.0
audio_1466.wav,0.1,0.25
audio_30320628.wav,0.0,0.0
audio_30332408.wav,0.0,0.0
audio_3030.wav,0.0,0.0
audio_30336667.wav,0.0,0.0
audio_30347125.wav,0.0,0.0
audio_30358583.wav,0.05128205128205128,0.125
audio_30358696.wav,0.10810810810810811,0.14285714285714285
audio_30373411.wav,0.0,0.0
audio_30381365.wav,0.0,0.0
audio_30382064.wav,0.0,0.0
audio_30387900.wav,0.0,0.0
audio_30388010.wav,0.0,0.0
audio_30393280.wav,0.0,0.0
audio_30393284.wav,0.0,0.0
audio_30398163.wav,0.0,0.0
audio_30398279.wav,0.0,0.0
audio_30401253.wav,0.0,0.0
audio_30403848.wav,0.0847457627118644,0.18181818181818182
audio_30406618.wav,0.0,0.0
audio_30409189.wav,0.06818181818181818,0.1111111111111111
audio_30417579.wav,0.0,0.0
audio_30409290.wav,0.5384615384615384,1.0
audio_30419227.wav,0.0,0.0
audio_30408073.wav,0.0,0.0
audio_30419212.wav,0.0,0.0
audio_30423452.wav,0.0,0.0
audio_30401531.wav,0.0,0.0
audio_30449649.wav,0.0,0.0
audio_30453348.wav,0.0,0.0
audio_30453355.wav,0.034482758620689655,0.16666666666666666
audio_30453316.wav,0.0,0.0
audio_30473449.wav,0.0,0.0
audio_30473461.wav,0.0,0.0
audio_30488864.wav,0.0,0.0
audio_30488866.wav,0.0,0.0
audio_30488868.wav,0.02857142857142857,0.16666666666666666
audio_30488869.wav,0.0547945205479452,0.15384615384615385
audio_30488867.wav,0.0,0.0
audio_30488871.wav,0.05660377358490566,0.1111111111111111
audio_30488872.wav,0.0,0.0
audio_30488874.wav,0.0,0.0
audio_30488876.wav,0.0,0.0
audio_30488880.wav,0.0,0.0
audio_30488881.wav,0.027777777777777776,0.16666666666666666
audio_30488879.wav,0.0,0.0
audio_30488883.wav,0.038461538461538464,0.2222222222222222
audio_30488932.wav,0.0,0.0
audio_30488933.wav,0.0,0.0
audio_30488940.wav,0.03636363636363636,0.09090909090909091
audio_30488943.wav,0.0851063829787234,0.2222222222222222
audio_30491810.wav,0.0,0.0
audio_30488942.wav,0.0,0.0
audio_30498288.wav,0.01639344262295082,0.16666666666666666
audio_30506506.wav,0.15384615384615385,0.16666666666666666
audio_30524947.wav,0.07936507936507936,0.15384615384615385
audio_30524976.wav,0.0,0.0
audio_30531106.wav,0.0,0.0
audio_30531107.wav,0.027777777777777776,0.07142857142857142
audio_30531108.wav,0.0,0.0
audio_30531109.wav,0.0,0.0
audio_30531132.wav,0.1125,0.3076923076923077
audio_30531133.wav,0.12244897959183673,0.375
audio_30531105.wav,0.0,0.0
audio_30531134.wav,0.0,0.0
audio_30526929.wav,0.0,0.0
audio_30531135.wav,0.0392156862745098,0.1
audio_30531136.wav,0.0136986301369863,0.16666666666666666
audio_30531137.wav,0.0,0.0
audio_30531138.wav,0.0,0.0
audio_30531139.wav,0.0,0.0
audio_30531140.wav,0.0,0.0
audio_30531142.wav,0.0,0.0
audio_30531143.wav,0.0,0.0
audio_30531144.wav,0.1,0.25
audio_30531145.wav,0.0,0.0
audio_30531146.wav,0.04878048780487805,0.2857142857142857
audio_30531147.wav,0.0,0.0
audio_30531156.wav,0.0,0.0
audio_30531159.wav,0.0,0.0
audio_30531165.wav,0.0,0.0
audio_30531167.wav,0.014925373134328358,0.16666666666666666
audio_30531168.wav,0.0,0.0
audio_30531170.wav,0.014705882352941176,0.09090909090909091
audio_30531171.wav,0.03333333333333333,0.1
audio_30531172.wav,0.0,0.0
audio_30531174.wav,0.0,0.0
audio_30531180.wav,0.014925373134328358,0.09090909090909091
audio_30531181.wav,0.07352941176470588,0.3
audio_30531182.wav,0.0,0.0
audio_30531183.wav,0.0,0.0
audio_30531184.wav,0.0,0.0
audio_30531190.wav,0.0,0.0
audio_30531191.wav,0.0,0.0
audio_30531192.wav,0.10526315789473684,0.2857142857142857
audio_30531193.wav,0.0,0.0
audio_30531194.wav,0.0,0.0
audio_30531196.wav,0.05405405405405406,0.09090909090909091
audio_30531267.wav,0.0,0.0
audio_30531273.wav,0.028169014084507043,0.07142857142857142
audio_30531259.wav,0.05128205128205128,0.25
audio_30531274.wav,0.0,0.0
audio_30531275.wav,0.05263157894736842,0.2857142857142857
audio_30531276.wav,0.0,0.0
audio_30531197.wav,0.046153846153846156,0.16666666666666666
audio_30531198.wav,0.0,0.0
audio_30531277.wav,0.0,0.0
audio_30531284.wav,0.0,0.0
audio_30531285.wav,0.0,0.0
audio_30531287.wav,0.125,0.5
audio_30531288.wav,0.0,0.0
audio_30531286.wav,0.0,0.0
audio_30531289.wav,0.0,0.0
audio_30531290.wav,0.043478260869565216,0.1
audio_30531291.wav,0.0,0.0
audio_30531292.wav,0.0,0.0
audio_30531303.wav,0.0,0.0
audio_30531304.wav,0.02,0.125
audio_30531305.wav,0.0,0.0
audio_30531307.wav,0.0,0.0
audio_30531323.wav,0.0,0.0
audio_30531326.wav,0.0,0.0
audio_30531333.wav,0.0,0.0
audio_30531334.wav,0.0,0.0
audio_30531335.wav,0.058823529411764705,0.16666666666666666
audio_30531357.wav,0.01639344262295082,0.09090909090909091
audio_30531359.wav,0.0,0.0
audio_30531363.wav,0.32142857142857145,0.8
audio_30531361.wav,0.0,0.0
audio_30531365.wav,0.0,0.0
audio_30531371.wav,0.0,0.0
audio_30531372.wav,0.014925373134328358,0.08333333333333333
audio_30531373.wav,0.14,0.3
audio_30531374.wav,0.0,0.0
audio_30531382.wav,0.0,0.0
audio_30531383.wav,0.0,0.0
audio_30531403.wav,0.08196721311475409,0.15384615384615385
audio_30531400.wav,0.0,0.0
audio_30531401.wav,0.09411764705882353,0.3076923076923077
audio_30531404.wav,0.05405405405405406,0.25
audio_30531406.wav,0.0,0.0
audio_30531384.wav,0.2727272727272727,1.0
audio_30531385.wav,0.25,0.5
audio_30531405.wav,0.0,0.0
audio_30531407.wav,0.05660377358490566,0.1
audio_30531409.wav,0.0784313725490196,0.1111111111111111
audio_30531410.wav,0.0,0.0
audio_30531412.wav,0.013157894736842105,0.09090909090909091
audio_30531413.wav,0.03125,0.2857142857142857
audio_30531411.wav,0.0,0.0
audio_30531414.wav,0.0,0.0
audio_30531415.wav,0.04878048780487805,0.16666666666666666
audio_30531416.wav,0.0,0.0
audio_30531417.wav,0.07692307692307693,0.1111111111111111
audio_30531418.wav,0.0,0.0
audio_30531419.wav,0.0,0.0
audio_30531420.wav,0.0,0.0
audio_30531421.wav,0.0,0.0
audio_30531422.wav,0.14814814814814814,0.3
audio_30531423.wav,0.0,0.0
audio_30531424.wav,0.2,0.2857142857142857
audio_30531426.wav,0.05714285714285714,0.2
audio_30531427.wav,0.0,0.0
audio_30531428.wav,0.0,0.0
audio_30531429.wav,0.0,0.0
audio_30531430.wav,0.0,0.0
audio_30531433.wav,0.0,0.0
audio_30531435.wav,0.037037037037037035,0.3333333333333333
audio_30531432.wav,0.047619047619047616,0.08333333333333333
audio_30531436.wav,0.0,0.0
audio_30531437.wav,0.08823529411764706,0.125
audio_30531440.wav,0.0,0.0
audio_30531447.wav,0.0,0.0
audio_30531453.wav,0.01098901098901099,0.08333333333333333
audio_30531455.wav,0.03636363636363636,0.1
audio_30531454.wav,0.0,0.0
audio_30531461.wav,0.0,0.0
audio_30531462.wav,0.13333333333333333,0.2857142857142857
audio_30531464.wav,0.0,0.0
audio_30531449.wav,0.23076923076923078,0.2
audio_30531450.wav,0.0,0.0
audio_30531465.wav,0.0,0.0
audio_30531468.wav,0.0,0.0
audio_30531470.wav,0.0,0.0
audio_30531553.wav,0.0,0.0
audio_30531556.wav,0.0,0.0
audio_30531559.wav,0.0,0.0
audio_30531568.wav,0.0,0.0
audio_30531569.wav,0.0,0.0
audio_30531586.wav,0.0,0.0
audio_30531587.wav,0.0,0.0
audio_30531570.wav,0.0,0.0
audio_30531588.wav,0.03125,0.2
audio_30531589.wav,0.0,0.0
audio_30531590.wav,0.0,0.0
audio_30531601.wav,0.0,0.0
audio_30531603.wav,0.0,0.0
audio_30531604.wav,0.013157894736842105,0.15384615384615385
audio_30531605.wav,0.030303030303030304,0.08333333333333333
audio_30531620.wav,0.021052631578947368,0.07142857142857142
audio_30531622.wav,0.11904761904761904,0.2857142857142857
audio_30531623.wav,0.0,0.0
audio_30531625.wav,0.0,0.0
audio_30531641.wav,0.045454545454545456,0.23076923076923078
audio_30531642.wav,0.0,0.0
audio_30531644.wav,0.0,0.0
