deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_30531801.wav,2.7676795,3.596733,2.824293,2.9468298,3.2030003,NISQAv2
audio_31417245.wav,2.3339384,3.6130066,2.3311143,2.5059814,3.060203,NISQAv2
audio_32544359.wav,3.7457387,3.7773602,3.6891682,3.7239325,3.5071754,NISQAv2
audio_1838.wav,2.744909,3.5757668,2.4559457,2.7785807,3.692561,NISQAv2
audio_25216.wav,2.5367062,4.068473,2.519817,3.4615371,3.9900782,NISQAv2
audio_32946845.wav,2.3438396,3.3385813,2.0667694,3.0301218,3.7232778,NISQAv2
audio_30531197.wav,3.9442163,3.6237905,3.5784466,3.638757,3.959811,NISQAv2
audio_20285215.wav,2.5752423,3.588767,2.2826273,2.6847465,2.8703585,NISQAv2
audio_33314352.wav,4.2620173,3.9809577,4.1542406,4.018198,3.5835426,NISQAv2
audio_32544417.wav,4.103116,3.6628385,3.7864945,3.7182064,3.6871104,NISQAv2
audio_32544403.wav,2.7064655,3.5195274,2.6789868,3.2195141,3.5276916,NISQAv2
audio_30531183.wav,3.3833551,3.8344655,3.3023813,3.399749,3.475863,NISQAv2
audio_13607.wav,2.246272,3.5475345,2.139024,2.8895795,3.5436733,NISQAv2
audio_1743.wav,3.9871256,2.934633,3.1963956,3.9430044,4.218004,NISQAv2
audio_3626.wav,4.103808,3.689236,3.9817345,4.0113277,4.0307827,NISQAv2
audio_30358583.wav,3.0758,3.2603662,2.8081837,3.4149423,3.8869977,NISQAv2
audio_32914044.wav,4.376184,3.7969322,4.113906,4.086656,4.193907,NISQAv2
audio_13613.wav,3.2393572,3.7166421,2.688968,3.4629285,3.8562095,NISQAv2
audio_1757.wav,4.1454606,3.869981,4.110122,4.211903,4.2355657,NISQAv2
audio_32686665.wav,3.48292,3.7921305,3.2802646,3.5576487,3.8414953,NISQAv2
audio_26690198.wav,2.4384432,3.6432953,2.1814759,2.381736,2.9804485,NISQAv2
audio_31094542.wav,3.6130536,3.5197575,3.3847492,3.505694,3.2438838,NISQAv2
audio_227.wav,3.848025,3.8621614,3.7656024,3.5738726,3.941567,NISQAv2
audio_30616341.wav,2.999821,3.7952504,2.872792,3.2594035,3.5470655,NISQAv2
audio_541.wav,2.7131834,3.6792777,2.366469,3.346412,4.0026026,NISQAv2
audio_30531746.wav,2.6625354,3.5333138,2.5414865,2.7891312,3.2361467,NISQAv2
audio_9445.wav,2.464238,3.4399762,2.5457795,2.4055157,3.0041678,NISQAv2
audio_555.wav,2.6153965,3.9463236,2.3215258,3.1694686,3.9814286,NISQAv2
audio_32259972.wav,4.490798,3.9762747,4.3328204,4.22147,4.183288,NISQAv2
audio_33183647.wav,2.7187126,3.633342,2.5884733,3.6649263,3.9384897,NISQAv2
audio_2262.wav,2.3388326,3.3955886,2.211631,2.336407,3.0415738,NISQAv2
audio_1958.wav,2.5090613,3.6650805,2.3801956,2.905546,3.4313571,NISQAv2
audio_31303679.wav,3.9893997,3.968982,4.007421,3.9114997,3.8880522,NISQAv2
audio_32544239.wav,4.462695,4.0551014,4.3843746,4.2701807,4.105867,NISQAv2
audio_32359755.wav,3.9040866,4.029502,3.5457861,3.8229802,4.098358,NISQAv2
audio_37267717.wav,3.8237007,3.972567,3.7583427,4.002282,3.7606435,NISQAv2
audio_20286132.wav,2.5875056,3.6627097,2.4233294,2.836612,3.5501206,NISQAv2
audio_30531961.wav,4.227848,3.8014698,3.741491,4.045759,3.9195833,NISQAv2
audio_32248894.wav,4.3326883,4.12889,4.344664,4.3185554,4.330752,NISQAv2
audio_30531975.wav,4.242546,3.3659627,4.391559,4.338718,4.266355,NISQAv2
audio_32248880.wav,3.8062384,3.9411511,3.5650766,4.0720143,4.287763,NISQAv2
audio_25715401.wav,2.3234532,3.9514918,2.5346096,3.3551762,3.8878157,NISQAv2
audio_31063647.wav,3.9416735,4.0430236,3.5069437,4.100081,4.1645603,NISQAv2
audio_35282690.wav,3.459564,3.9311671,2.8725073,3.8612695,4.0253787,NISQAv2
audio_32756685.wav,3.6469052,3.376244,3.4161942,3.7528193,3.765174,NISQAv2
audio_20232.wav,2.105706,3.4184482,1.9603503,2.3176262,3.2110422,NISQAv2
audio_26690173.wav,2.9971282,3.2997906,2.7711935,3.248929,3.8651493,NISQAv2
audio_35843622.wav,3.9778645,3.7392464,3.374564,4.248699,4.3382025,NISQAv2
audio_11951.wav,4.0644875,4.089747,3.9424891,4.1433024,4.176195,NISQAv2
audio_32731144.wav,4.3120737,3.7004511,4.061791,4.0613446,3.7362213,NISQAv2
audio_20285413.wav,3.9883347,4.0395083,3.679427,3.7256212,3.907358,NISQAv2
audio_30531949.wav,4.335703,3.8608649,4.1264906,4.1423755,3.8710244,NISQAv2
audio_32857182.wav,2.2179942,3.5684917,2.2368133,2.3786764,2.9852417,NISQAv2
audio_31066703.wav,2.564164,3.9589977,2.516091,2.863148,3.355123,NISQAv2
audio_20226.wav,4.030761,3.670469,3.8597238,3.8579416,3.8423274,NISQAv2
audio_38084702.wav,2.827928,3.7944841,2.8643293,3.0068967,3.2826092,NISQAv2
audio_31063492.wav,3.4626844,3.596348,3.2808454,3.3331387,3.580907,NISQAv2
audio_31067186.wav,3.2248213,3.0017445,2.6857595,3.4142177,3.744887,NISQAv2
audio_32372063.wav,2.9045417,3.8469229,2.8638482,3.2114809,3.8018558,NISQAv2
audio_32825931.wav,2.3004878,3.7606914,2.2940035,2.422337,2.9628127,NISQAv2
audio_8559.wav,4.164615,3.8056757,4.1189175,4.175018,4.317352,NISQAv2
audio_33106329.wav,4.1012163,3.9767776,3.8988535,3.7962527,4.0203495,NISQAv2
audio_32838790.wav,2.6349978,3.790389,2.871972,3.0879562,3.4893756,NISQAv2
audio_24281.wav,3.7545717,3.8876927,3.6029239,3.9230773,4.1400347,NISQAv2
audio_9135.wav,2.5011551,3.5248654,2.6497118,2.7411942,3.10244,NISQAv2
audio_35892906.wav,4.4138603,4.307939,4.1805096,4.4831977,4.4763455,NISQAv2
audio_3418.wav,4.1810894,3.948762,3.8724189,3.8137486,3.9346554,NISQAv2
audio_35202286.wav,3.2073374,3.9897232,2.8600285,3.687267,4.1123505,NISQAv2
audio_964.wav,3.4145806,3.9002645,3.2865906,3.5825632,3.7969968,NISQAv2
audio_27017350.wav,2.906116,3.888096,2.7603672,3.4507492,4.060224,NISQAv2
audio_30626719.wav,3.3411572,3.6261327,2.9390848,3.640961,4.0661635,NISQAv2
audio_31384272.wav,4.323986,3.5070512,4.0265937,4.1671896,4.1031113,NISQAv2
audio_34079.wav,3.765729,4.085684,3.2320917,4.0135503,4.2324486,NISQAv2
audio_29825742.wav,4.0273037,3.824922,3.8869505,3.9014966,3.4880974,NISQAv2
audio_26062394.wav,4.127101,3.947597,3.8395863,3.943402,4.10615,NISQAv2
audio_32687962.wav,3.069873,3.940121,2.7283704,2.9782593,3.3469772,NISQAv2
audio_27017344.wav,2.462511,3.6151776,2.5756009,2.5759623,2.7361472,NISQAv2
audio_2921.wav,3.821869,3.9368553,3.9916146,3.8715463,3.968063,NISQAv2
audio_9874.wav,3.0512393,3.5876381,2.845718,3.0721452,3.4114835,NISQAv2
audio_31067145.wav,2.1789258,3.4828863,2.376037,2.4699116,2.906644,NISQAv2
audio_7859.wav,3.8426223,2.8567522,3.7407453,3.8095162,4.2106643,NISQAv2
audio_31704861.wav,2.0565379,3.6184232,2.3848274,2.5341182,3.1042988,NISQAv2
audio_32372088.wav,4.172607,3.344198,4.026736,4.006855,4.132317,NISQAv2
audio_7871.wav,2.5027008,3.5418766,2.3866913,3.0152605,3.8689482,NISQAv2
audio_958.wav,2.7794135,3.9225266,2.233196,3.8324625,4.099164,NISQAv2
audio_30453316.wav,3.8424773,3.8798995,3.4839172,3.8647711,3.9219491,NISQAv2
audio_30531587.wav,2.3405507,3.5746176,2.376364,2.5803804,3.224695,NISQAv2
audio_32544007.wav,2.4856377,3.733876,2.2795026,2.609622,3.460444,NISQAv2
audio_32886903.wav,3.056577,3.7282705,2.8273227,3.5407727,3.9336958,NISQAv2
audio_32320916.wav,4.12293,3.7795534,4.03061,3.9535487,3.808212,NISQAv2
audio_32544005.wav,2.5625448,3.441363,2.2415318,3.194107,3.6241505,NISQAv2
audio_7873.wav,2.6508844,3.7535264,2.6704094,2.736263,3.319342,NISQAv2
audio_31659.wav,3.324031,3.788153,3.0594075,3.1589563,3.5113354,NISQAv2
audio_7867.wav,3.0025098,3.6774135,2.8993924,2.6964746,3.1142647,NISQAv2
audio_31922259.wav,2.9813073,3.600094,2.801225,3.0002062,2.7600455,NISQAv2
audio_110896.wav,2.2818038,3.1012828,2.0838609,2.708268,3.6305645,NISQAv2
audio_24240.wav,4.094076,3.4388485,3.8852944,3.9380045,4.098309,NISQAv2
audio_29825740.wav,3.6035473,3.6035337,3.604485,3.6854308,3.929091,NISQAv2
audio_27017352.wav,3.2291534,3.9547856,2.7480633,3.7098289,4.1266465,NISQAv2
audio_966.wav,2.8393488,3.7550347,2.8404076,2.7848513,2.9739494,NISQAv2
audio_23261.wav,3.4683268,3.6187923,3.1086164,3.0307603,3.232482,NISQAv2
audio_972.wav,2.8510072,3.7191787,2.6449807,2.9352887,3.472325,NISQAv2
audio_31834375.wav,3.031037,3.5969355,2.4225914,3.495722,4.036982,NISQAv2
audio_2923.wav,2.2695277,3.7658172,2.2099464,2.7592905,3.5443237,NISQAv2
audio_27017346.wav,2.8460052,3.327242,2.5639293,3.3363063,3.9794786,NISQAv2
audio_33438998.wav,4.000002,4.0971503,3.9438312,3.818401,3.7604864,NISQAv2
audio_14432.wav,3.2001426,3.7029884,2.6012528,2.5803046,3.573245,NISQAv2
audio_35129734.wav,4.364334,4.057413,4.190702,4.3108115,4.2913747,NISQAv2
audio_9889.wav,3.1745636,3.8827233,3.2803032,3.473269,3.5270526,NISQAv2
audio_31063490.wav,2.4614782,3.5351386,2.5900176,2.875899,3.2615361,NISQAv2
audio_13361.wav,3.050544,3.7204187,2.9863117,2.9086392,3.1987717,NISQAv2
audio_31067190.wav,4.351971,3.6793928,4.1093826,4.0944486,3.994293,NISQAv2
audio_32640224.wav,2.7628975,3.7008803,2.3640163,2.660472,3.0596597,NISQAv2
audio_33495788.wav,4.6645365,4.168064,4.472086,4.4853034,4.526076,NISQAv2
audio_36498472.wav,4.3166776,4.278799,4.384964,4.3130364,4.210237,NISQAv2
audio_32372061.wav,3.7035542,3.7090647,3.3353472,3.8274417,4.1202455,NISQAv2
audio_30645531.wav,2.6642795,3.8470578,2.7203634,2.928993,3.4028966,NISQAv2
audio_34907439.wav,3.5312717,3.464036,3.2409017,3.5216687,3.7417486,NISQAv2
audio_32544207.wav,2.6961837,3.6894574,2.3958101,2.9822862,3.4081817,NISQAv2
audio_26690171.wav,2.9473789,3.7490244,2.666055,3.434859,3.7860463,NISQAv2
audio_32857180.wav,2.65719,3.4340827,2.361237,3.1379097,3.437319,NISQAv2
audio_37153420.wav,4.169486,3.2703524,3.7981021,4.145968,4.165207,NISQAv2
audio_30382064.wav,3.714369,3.679125,3.558962,3.9346735,3.990768,NISQAv2
audio_32248896.wav,2.95536,4.0716624,2.9651244,2.9894402,3.3119786,NISQAv2
audio_30531963.wav,2.7086613,3.7155085,2.476949,3.4460604,3.9343557,NISQAv2
audio_20280541.wav,3.3997042,3.8952677,3.0703177,3.6293802,3.7978065,NISQAv2
audio_37153408.wav,3.301821,4.031471,3.0799668,3.4638689,3.6719925,NISQAv2
audio_32371965.wav,3.5639727,3.9665487,3.1912067,3.9577427,4.255739,NISQAv2
audio_31920664.wav,2.98431,3.9364398,2.8400118,3.295752,3.7439804,NISQAv2
audio_35282686.wav,4.5629354,4.22525,4.4913425,4.371254,4.230038,NISQAv2
audio_35282692.wav,4.2687764,3.974983,4.0553117,3.9824867,4.166654,NISQAv2
audio_32359743.wav,3.8028185,3.2501,3.263058,3.7832239,4.061803,NISQAv2
audio_30531977.wav,4.192567,4.1320405,4.4056187,4.3823304,4.4786882,NISQAv2
audio_23077.wav,4.1154747,3.4264185,3.9325602,4.046868,4.1934094,NISQAv2
audio_32259964.wav,4.2835383,3.7326198,3.763221,3.976478,3.9266129,NISQAv2
audio_8759.wav,2.9705942,3.8646784,2.4203835,3.871,4.192847,NISQAv2
audio_225.wav,2.886809,3.6700668,2.572285,2.9652662,3.6783235,NISQAv2
audio_31094540.wav,2.808867,3.3529253,2.5462792,3.3722734,3.6612113,NISQAv2
audio_13639.wav,2.979539,3.800306,2.8959358,2.9573984,3.1642013,NISQAv2
audio_32569430.wav,4.4784546,3.8450933,4.0619693,3.9505804,4.224123,NISQAv2
audio_20591830.wav,3.9325085,3.8250275,4.078496,4.0052347,3.7582448,NISQAv2
audio_36305246.wav,4.371913,3.9159858,4.2658224,4.014646,3.947633,NISQAv2
audio_3618.wav,3.5672653,3.741073,3.5632508,3.7165174,3.440775,NISQAv2
audio_30531988.wav,3.390916,3.8343813,3.180018,3.417923,3.8004377,NISQAv2
audio_557.wav,3.4692857,3.9051938,3.4829242,3.601712,3.6006994,NISQAv2
audio_3630.wav,3.9410796,3.962976,3.6170118,4.049487,3.9403665,NISQAv2
audio_32259958.wav,3.16681,4.1018267,2.8588693,3.2493432,3.8531168,NISQAv2
audio_30531778.wav,2.5699084,3.6970537,2.3915055,2.6030362,3.0358973,NISQAv2
audio_219.wav,2.4737012,3.2970886,2.2358198,2.3078735,3.0583942,NISQAv2
audio_13605.wav,3.6198416,3.5118098,3.240456,3.7201192,3.8656714,NISQAv2
audio_31063692.wav,4.163016,3.9764736,3.9321244,3.7564461,3.6653092,NISQAv2
audio_32359780.wav,2.9488885,3.8554714,2.7738798,3.4634907,3.8084548,NISQAv2
audio_32686667.wav,1.9655691,3.7138412,1.8661294,2.5772748,3.764991,NISQAv2
audio_32365079.wav,2.3916807,3.550753,2.2894757,2.2702649,3.0600107,NISQAv2
audio_31094568.wav,2.6355057,3.8341162,2.8661602,3.2925289,3.6588602,NISQAv2
audio_32663833.wav,4.408416,3.9373932,4.2135243,4.1971354,3.8526182,NISQAv2
audio_15506.wav,2.6641834,3.7339203,2.1643846,2.5568206,3.436268,NISQAv2
audio_3624.wav,4.1453896,4.0881248,3.9146829,4.2932525,4.3256245,NISQAv2
audio_32544415.wav,4.564558,4.238394,4.2406063,4.420376,4.497562,NISQAv2
audio_20280409.wav,4.2120247,4.0747185,3.7613852,4.3857837,4.3454833,NISQAv2
audio_32639308.wav,4.4579935,3.960881,4.2158546,4.2306604,4.2763467,NISQAv2
audio_20285571.wav,2.3033087,3.4009128,2.489964,2.4868639,3.2399035,NISQAv2
audio_10287.wav,2.8069036,3.8642395,2.5913136,3.1980293,3.70805,NISQAv2
audio_30531181.wav,4.207683,3.5607324,4.1386433,4.125571,4.2578263,NISQAv2
audio_20283672.wav,3.8038642,3.9714005,3.643658,3.401914,3.6494784,NISQAv2
audio_32544401.wav,4.4257245,3.7180877,4.1074715,4.1524615,4.1857734,NISQAv2
audio_31502104.wav,4.3797216,4.259629,4.5256195,4.5368605,4.4982076,NISQAv2
audio_20436.wav,3.9194653,3.9835372,3.6531394,3.9895267,4.1970763,NISQAv2
audio_20284653.wav,4.042071,4.0851703,4.4048653,4.2901025,4.154577,NISQAv2
audio_31067225.wav,4.2666836,3.9202368,4.174617,4.29019,3.840551,NISQAv2
audio_23117.wav,3.243981,3.8595178,3.1681628,3.2005234,3.4176667,NISQAv2
audio_32663990.wav,3.128514,3.87854,2.7677011,3.4056656,3.558612,NISQAv2
audio_20286044.wav,3.786126,3.954792,3.2234306,4.0610337,4.1533194,NISQAv2
audio_31920710.wav,3.3689773,3.0729625,2.843994,3.2725403,3.6213863,NISQAv2
audio_16812.wav,4.720175,4.3998475,4.597687,4.467136,4.5409374,NISQAv2
audio_188239.wav,3.683675,3.621915,3.1794248,4.02836,4.2245193,NISQAv2
audio_21066.wav,2.2746885,3.6388566,2.4082696,2.3052716,2.7480104,NISQAv2
audio_32249342.wav,3.5729673,3.5310166,3.279557,3.6613734,3.9145837,NISQAv2
audio_32836422.wav,2.8852198,3.85108,2.557184,3.7977133,4.0594077,NISQAv2
audio_32249356.wav,3.8966305,3.8829403,3.7767484,3.974786,4.2653604,NISQAv2
audio_30531803.wav,2.5000424,3.8762977,2.0603228,3.8840225,4.3035913,NISQAv2
audio_437.wav,2.4195948,2.977476,2.341549,2.474169,3.4182732,NISQAv2
audio_31098568.wav,2.9023268,3.6851087,2.6172488,2.9345257,3.2926788,NISQAv2
audio_19580155.wav,4.438551,3.872975,4.04932,4.2984138,4.08192,NISQAv2
audio_32946884.wav,2.5327604,3.656436,2.859032,2.821522,2.4340384,NISQAv2
audio_35024166.wav,2.8702128,3.7701576,2.8869927,2.970286,3.174667,NISQAv2
audio_30531156.wav,3.4525888,3.7297924,3.2405007,3.5240953,3.667327,NISQAv2
audio_36321290.wav,3.2653258,3.9335558,2.936085,3.5885012,3.9129956,NISQAv2
audio_30531142.wav,3.7317672,3.3751242,3.1046717,3.6013324,3.8637655,NISQAv2
audio_10250.wav,2.325878,3.371205,2.219889,2.6590304,3.3577156,NISQAv2
audio_30488869.wav,2.9713097,3.712296,2.8120759,3.208813,3.729714,NISQAv2
audio_32248909.wav,2.6279228,3.5062635,2.750158,2.3146245,2.980079,NISQAv2
audio_11600.wav,4.1293907,4.1523256,4.0588036,4.2343125,4.275146,NISQAv2
audio_32913891.wav,4.4245415,4.2015953,4.357226,4.1627994,4.3648763,NISQAv2
audio_32756042.wav,2.8783019,3.3612287,2.6280909,2.8823037,3.478258,NISQAv2
audio_1153.wav,3.1689627,3.9205787,2.990612,3.2351263,3.5006754,NISQAv2
audio_32260075.wav,4.438424,4.186581,4.3064427,4.433535,4.4010534,NISQAv2
audio_36244352.wav,2.8067877,3.1185136,2.9364736,2.8172653,3.1436446,NISQAv2
audio_32359838.wav,4.0000424,4.017809,4.0787873,4.0271277,3.7344291,NISQAv2
audio_3036.wav,4.3247027,3.1349807,4.0877056,4.148121,3.9045365,NISQAv2
audio_31066852.wav,4.1165795,4.0186334,4.116256,4.103393,4.212762,NISQAv2
audio_32858338.wav,2.509311,3.535184,2.7739909,2.7430844,3.194075,NISQAv2
audio_32260061.wav,4.005325,3.2076437,3.9892848,4.158744,3.8365679,NISQAv2
audio_32914132.wav,2.846724,3.5356994,2.5320995,2.792549,3.486101,NISQAv2
audio_31098540.wav,3.8937554,3.9170249,3.9509428,3.527988,3.579742,NISQAv2
audio_20620.wav,4.1593404,4.010414,3.8800955,4.0363693,4.2926326,NISQAv2
audio_26251.wav,3.189829,3.6847858,2.9989438,3.221822,3.4942372,NISQAv2
audio_20285767.wav,4.079609,3.9416814,3.8333344,4.2074885,4.435374,NISQAv2
audio_14591.wav,2.8822906,3.853918,2.8682625,3.0069673,3.2769444,NISQAv2
audio_30531383.wav,4.519211,3.748994,4.2029505,4.165645,3.9678848,NISQAv2
audio_33078030.wav,4.4950466,4.289136,4.320215,4.2588987,4.502963,NISQAv2
audio_17926.wav,2.4826367,3.6945436,2.1719017,2.7686536,3.7236984,NISQAv2
audio_32534482.wav,2.5131733,3.0471356,2.3593867,2.8745167,3.6627798,NISQAv2
audio_37002243.wav,2.7201972,3.6126492,2.8932571,2.856663,3.2045248,NISQAv2
audio_32914481.wav,2.9261334,3.7798116,2.7560427,2.9316976,3.2300782,NISQAv2
audio_32687800.wav,2.3273206,3.8180437,2.510423,2.9254904,2.8980253,NISQAv2
audio_9916.wav,4.1893415,3.4299223,4.277534,4.2567925,4.3472047,NISQAv2
audio_32389416.wav,4.0244637,3.5740387,3.440768,3.8177488,4.0923886,NISQAv2
audio_20284451.wav,2.9245064,3.6326869,2.8550565,2.8127708,3.117589,NISQAv2
audio_812.wav,2.3748758,3.6144445,2.2679193,2.2669096,3.115795,NISQAv2
audio_806.wav,2.4415855,3.6535823,2.4841628,2.9769044,3.2668188,NISQAv2
audio_32639122.wav,4.413088,3.9121802,4.299242,4.2661495,3.9048429,NISQAv2
audio_32865278.wav,2.4826438,3.5765665,2.54445,2.7048275,3.385061,NISQAv2
audio_32755946.wav,2.7480984,3.539028,2.6760557,2.722266,2.8845031,NISQAv2
audio_34505506.wav,3.414082,3.7569876,3.497918,3.397765,3.3979976,NISQAv2
audio_32865293.wav,2.9543505,3.6726136,2.74882,3.1167946,3.7117333,NISQAv2
audio_30531432.wav,4.45996,3.7229884,4.1844783,4.135792,4.3131423,NISQAv2
audio_32999982.wav,4.218585,4.094158,4.2069883,3.9322805,3.7525992,NISQAv2
audio_32643671.wav,4.61189,4.1094723,4.397765,4.153181,4.1879277,NISQAv2
audio_1379.wav,2.70166,3.8742049,2.1876183,3.883715,4.116035,NISQAv2
audio_30531426.wav,4.5526133,4.2144575,4.5220604,4.3859534,4.540961,NISQAv2
audio_32999996.wav,2.4491022,3.7391996,2.7188723,3.0055006,3.586217,NISQAv2
audio_621.wav,3.994726,3.9209523,3.7301223,3.891219,3.9430735,NISQAv2
audio_10.wav,2.5265787,3.7072337,2.8814626,2.9725232,3.1181004,NISQAv2
audio_23498.wav,4.593092,3.9041786,4.353809,4.4332194,4.4325504,NISQAv2
audio_32838802.wav,4.2592807,3.9610548,4.2076893,4.1412373,4.233745,NISQAv2
audio_38.wav,4.038557,3.3556087,3.612576,4.18564,3.8051145,NISQAv2
audio_1437.wav,2.2093794,3.480846,2.0683808,2.6735966,3.4585838,NISQAv2
audio_33000160.wav,2.6208677,3.6445653,2.5399675,2.8108914,3.279157,NISQAv2
audio_30536407.wav,4.084135,3.8035324,3.8429468,3.6470146,3.872906,NISQAv2
audio_20285954.wav,3.3875532,3.7962978,3.4872768,3.372558,3.495347,NISQAv2
audio_13215.wav,3.6080167,3.9937472,3.5245209,3.7128816,3.8187244,NISQAv2
audio_2880.wav,2.8132653,3.516168,2.5944307,3.0153794,3.7026634,NISQAv2
audio_32656532.wav,2.6892257,3.6407816,2.6333795,2.8143032,3.0928187,NISQAv2
audio_3546.wav,4.8911552,4.216814,4.6154375,4.4237313,4.444134,NISQAv2
audio_32814456.wav,3.347649,3.7033343,3.2126281,3.2214854,3.4524157,NISQAv2
audio_32755985.wav,2.6381161,3.6637871,2.615227,2.8064725,3.153979,NISQAv2
audio_32838816.wav,3.4329946,3.321635,3.0657053,3.3717546,3.6720212,NISQAv2
audio_1423.wav,3.552613,4.0649934,2.7628038,4.3876777,4.5992665,NISQAv2
audio_7.wav,2.503373,3.5890362,2.5106988,2.3948543,2.8478258,NISQAv2
audio_11370.wav,4.539764,4.1490264,4.497182,4.4145527,4.3105507,NISQAv2
audio_32827089.wav,4.157896,3.7051823,4.0485373,4.062639,3.9144742,NISQAv2
audio_32814443.wav,3.1732185,3.8928416,3.1557763,3.32393,3.739691,NISQAv2
audio_11371.wav,4.4961643,4.254583,4.3733463,4.2802434,4.487394,NISQAv2
audio_6.wav,1.8078033,3.291758,1.8747032,2.2056215,3.243469,NISQAv2
audio_39.wav,3.3747108,3.7473557,3.3488657,3.4692523,3.7988927,NISQAv2
audio_32183155.wav,2.5510752,3.642553,2.23338,3.2840474,3.5834444,NISQAv2
audio_11365.wav,4.3485966,4.0065513,4.205986,4.1603293,4.2860427,NISQAv2
audio_36434835.wav,2.818609,3.7445595,2.5946732,2.8855155,3.2258365,NISQAv2
audio_3547.wav,2.5939646,3.716519,2.4959295,3.1777117,3.6145766,NISQAv2
audio_32642546.wav,4.3752584,3.3651135,4.1635075,4.166887,4.371322,NISQAv2
audio_20776380.wav,3.4120274,3.8470135,3.2760189,3.2435768,3.628616,NISQAv2
audio_20285955.wav,2.9632037,3.768224,2.5382593,3.4887292,3.732213,NISQAv2
audio_32865286.wav,3.7663877,3.7168863,3.5918574,3.6222894,3.752281,NISQAv2
audio_19077.wav,3.4319394,3.8399067,3.404955,3.9589636,4.236158,NISQAv2
audio_620.wav,4.0573263,3.789926,3.5028636,4.141545,4.1692157,NISQAv2
audio_32999997.wav,4.079206,3.7362874,4.093608,4.196743,3.706782,NISQAv2
audio_1378.wav,4.729583,4.0820937,4.5873823,4.4598536,4.555449,NISQAv2
audio_30531427.wav,2.6618173,3.3139348,2.60845,3.3966684,3.7167838,NISQAv2
audio_23499.wav,3.0173004,3.4627264,2.9084334,3.209748,3.5852454,NISQAv2
audio_33000149.wav,2.6962323,3.8471088,2.4517322,2.9251187,3.7354407,NISQAv2
audio_11.wav,3.5206087,3.8563802,3.6006467,3.5217268,3.817302,NISQAv2
audio_20190.wav,3.3147006,3.785226,3.0089195,3.524727,3.9000237,NISQAv2
audio_32699418.wav,4.0181937,4.022016,3.6104805,4.030759,4.189419,NISQAv2
audio_32857220.wav,4.5602064,3.697323,4.4414043,4.284217,4.3410172,NISQAv2
audio_32999983.wav,2.9577696,3.5385406,2.6701353,3.1940064,3.4569185,NISQAv2
audio_30531433.wav,4.166234,3.5734956,3.545441,3.9476628,3.9669428,NISQAv2
audio_24484.wav,4.047042,3.2625766,3.9798095,4.239438,4.009359,NISQAv2
audio_32865292.wav,3.5753586,3.4731781,3.3812654,3.5241451,3.8101618,NISQAv2
audio_26293.wav,2.4529965,3.5941093,2.4692907,2.918838,3.5148265,NISQAv2
audio_2856.wav,2.3497186,3.6601756,2.2855208,2.331404,3.047707,NISQAv2
audio_32865279.wav,4.09538,4.062523,4.0985346,4.3768897,4.397178,NISQAv2
audio_807.wav,3.5219364,3.946878,3.3024104,3.7676628,4.024106,NISQAv2
audio_32389403.wav,2.897497,3.6597178,2.8442836,3.2939575,3.623242,NISQAv2
audio_32914494.wav,4.392685,4.0987005,4.2758856,4.09374,4.117988,NISQAv2
audio_37002256.wav,3.725973,3.5701163,3.5292299,3.603642,3.9512994,NISQAv2
audio_33307107.wav,2.9723558,3.781579,3.1425288,3.320081,3.3456469,NISQAv2
audio_32687801.wav,4.4269094,3.7410524,4.0413184,4.194342,3.9794347,NISQAv2
audio_30506506.wav,3.6671915,3.12883,3.1190965,3.5861533,4.0497336,NISQAv2
audio_813.wav,2.6718152,3.614024,2.336321,2.9563437,3.2828257,NISQAv2
audio_31710.wav,2.9751236,3.776845,2.7253335,3.0181057,3.521103,NISQAv2
audio_2842.wav,2.3121889,3.3529155,2.0021188,2.5797734,3.3092349,NISQAv2
audio_32825891.wav,4.1052723,3.950168,4.0439773,3.97376,3.7113678,NISQAv2
audio_32814494.wav,2.9258344,3.9861479,2.6122308,3.5551836,3.9771516,NISQAv2
audio_32826368.wav,2.4401762,2.4380984,2.5765347,2.8277814,3.4870665,NISQAv2
audio_17927.wav,4.1754303,3.9759185,4.2765484,4.2149024,4.0490384,NISQAv2
audio_32443179.wav,4.57458,4.14665,4.3671775,4.1789765,4.2164426,NISQAv2
audio_30531382.wav,3.0261142,3.1585546,2.6343699,3.2636673,3.7526073,NISQAv2
audio_24918560.wav,3.2664154,3.7848804,3.1891942,3.129065,3.1989558,NISQAv2
audio_191.wav,3.9770763,3.8341398,3.795345,3.6532123,4.032449,NISQAv2
audio_32534497.wav,3.084317,3.4457946,2.8574965,3.1979148,3.597495,NISQAv2
audio_17933.wav,3.0371177,3.7917173,2.8951213,3.0666623,3.5557487,NISQAv2
audio_32858339.wav,2.562765,3.4827042,2.567602,2.6855118,3.1566052,NISQAv2
audio_33010164.wav,3.485074,3.5412931,3.0613678,3.3981614,3.7701995,NISQAv2
audio_32544399.wav,4.2033033,4.0080724,3.8887804,3.9700632,3.8361518,NISQAv2
audio_31098541.wav,2.5153215,3.2927554,2.2385156,2.5159914,3.2183113,NISQAv2
audio_32914133.wav,2.075112,3.3059294,2.055849,2.3351815,3.3800151,NISQAv2
audio_32260060.wav,3.9311244,4.089407,3.7650216,3.5450742,3.715012,NISQAv2
audio_32913890.wav,3.0515895,4.0061955,2.6452055,4.0242977,4.1651006,NISQAv2
